Forum.id|Post.id|
8589938158|8589981192|
8589938158|8589981193|
42949676527|42949719562|
42949676527|42949719563|
42949676527|42949719564|
8589938160|8589981197|
8589938160|8589981198|
8589938160|8589981199|
8589938160|8589981200|
8589938160|8589981201|
8589938160|8589981202|
8589938160|8589981203|
8589938160|8589981204|
8589938160|8589981205|
8589938160|8589981206|
8589938160|8589981207|
8589938160|8589981208|
8589938160|8589981209|
8589938160|8589981210|
8589938160|8589981211|
8589938160|8589981212|
8589938160|8589981213|
8589938160|8589981214|
8589938160|8589981215|
8589938160|8589981216|
17179872753|17179915809|
17179872753|17179915810|
17179872753|17179915811|
17179872753|17179915812|
17179872753|17179915813|
17179872753|17179915814|
17179872753|17179915815|
17179872753|17179915816|
17179872753|17179915817|
17179872753|17179915818|
17179872754|17179915819|
17179872754|17179915820|
17179872754|17179915821|
17179872754|17179915822|
17179872754|17179915823|
17179872754|17179915824|
17179872754|17179915825|
17179872754|17179915826|
17179872754|17179915827|
17179872754|17179915828|
17179872754|17179915829|
17179872754|17179915830|
17179872754|17179915831|
17179872754|17179915832|
17179872754|17179915833|
17179872754|17179915834|
17179872754|17179915835|
17179872754|17179915836|
17179872754|17179915837|
17179872754|17179915838|
8589938163|8589981247|
8589938163|8589981248|
8589938163|8589981249|
8589938163|8589981250|
8589938163|8589981251|
8589938163|8589981252|
8589938163|8589981253|
8589938163|8589981254|
8589938163|8589981255|
8589938163|8589981256|
8589938163|8589981257|
8589938163|8589981258|
8589938163|8589981259|
8589938163|8589981260|
8589938163|8589981261|
8589938163|8589981262|
8589938163|8589981263|
8589938163|8589981264|
8589938164|8589981265|
8589938164|8589981266|
8589938164|8589981267|
8589938164|8589981268|
8589938164|8589981269|
8589938164|8589981270|
8589938164|8589981271|
8589938164|8589981272|
8589938164|8589981273|
8589938164|8589981274|
8589938164|8589981275|
8589938164|8589981276|
8589938164|8589981277|
8589938164|8589981278|
8589938164|8589981279|
8589938164|8589981280|
8589938164|8589981281|
8589938164|8589981282|
8589938164|8589981283|
8589938164|8589981284|
42949676534|42949719653|
42949676534|42949719654|
42949676534|42949719655|
42949676534|42949719656|
42949676534|42949719657|
42949676534|42949719658|
42949676534|42949719659|
42949676534|42949719660|
42949676534|42949719661|
42949676534|42949719662|
42949676534|42949719663|
42949676534|42949719664|
42949676534|42949719665|
42949676534|42949719666|
42949676534|42949719667|
42949676534|42949719668|
42949676535|42949719669|
42949676535|42949719670|
42949676535|42949719671|
42949676535|42949719672|
42949676535|42949719673|
42949676535|42949719674|
42949676535|42949719675|
42949676535|42949719676|
42949676535|42949719677|
42949676535|42949719678|
42949676535|42949719679|
42949676535|42949719680|
42949676535|42949719681|
42949676535|42949719682|
42949676535|42949719683|
42949676535|42949719684|
42949676535|42949719685|
42949676535|42949719686|
51539611128|51539654279|
51539611128|51539654280|
51539611128|51539654281|
51539611128|51539654282|
51539611128|51539654283|
51539611128|51539654284|
51539611128|51539654285|
51539611128|51539654286|
51539611128|51539654287|
51539611128|51539654288|
51539611128|51539654289|
51539611128|51539654290|
51539611128|51539654291|
51539611128|51539654292|
51539611128|51539654293|
25769807353|34359785110|
42949676540|42949719707|
42949676540|42949719708|
42949676540|42949719709|
42949676540|42949719710|
42949676540|42949719711|
42949676540|42949719712|
42949676540|42949719713|
42949676540|42949719714|
42949676540|42949719715|
42949676540|42949719716|
42949676540|42949719717|
42949676540|42949719718|
42949676540|42949719719|
42949676540|42949719720|
42949676540|42949719721|
42949676540|42949719722|
42949676540|42949719723|
42949676540|42949719724|
51539611133|51539654317|
51539611133|51539654318|
51539611133|51539654319|
51539611133|51539654320|
51539611133|51539654321|
51539611133|51539654322|
51539611133|51539654323|
51539611133|51539654324|
51539611133|51539654325|
51539611133|51539654326|
51539611133|51539654327|
51539611133|51539654328|
51539611133|51539654329|
51539611133|51539654330|
51539611133|51539654331|
51539611133|51539654332|
51539611133|51539654333|
34359741951|34359785150|
8589938178|8589981393|
8589938178|8589981394|
8589938178|17179915987|
8589938178|25769850580|
8589938178|25769850581|
8589938178|34359785174|
8589938178|34359785175|
8589938178|34359785176|
42949676547|42949719857|
42949676547|42949719858|
42949676547|42949719859|
42949676547|42949719860|
42949676547|42949719861|
42949676547|42949719862|
42949676547|42949719863|
42949676547|42949719864|
42949676547|42949719865|
42949676547|42949719866|
42949676547|42949719867|
25769807364|25769850684|
25769807364|25769850685|
25769807364|25769850686|
25769807364|25769850687|
25769807364|25769850688|
25769807364|25769850689|
25769807364|25769850690|
25769807364|25769850691|
25769807364|25769850692|
34359741957|34359785285|
34359741957|34359785286|
34359741957|34359785287|
34359741957|34359785288|
34359741957|34359785289|
34359741957|34359785290|
34359741957|34359785291|
34359741957|34359785292|
34359741957|34359785293|
25769807366|25769850702|
25769807366|25769850703|
25769807366|25769850704|
25769807366|25769850705|
25769807366|25769850706|
25769807366|25769850707|
25769807366|25769850708|
25769807366|25769850709|
25769807366|25769850710|
25769807366|25769850711|
25769807366|25769850712|
25769807366|25769850713|
25769807366|25769850714|
25769807366|25769850715|
25769807366|25769850716|
25769807366|25769850717|
17179872775|17179916126|
17179872775|17179916127|
17179872775|17179916128|
17179872775|17179916129|
17179872775|17179916130|
17179872775|17179916131|
17179872775|17179916132|
17179872775|17179916133|
17179872775|17179916134|
25769807368|25769850727|
25769807368|25769850728|
34359741961|34359785321|
34359741961|34359785322|
34359741961|34359785323|
34359741961|34359785324|
34359741961|34359785325|
42949676554|42949719918|
42949676554|42949719919|
42949676554|42949719920|
42949676554|42949719921|
42949676554|42949719922|
42949676554|42949719923|
42949676554|42949719924|
34359741963|34359785333|
34359741963|34359785334|
34359741963|34359785335|
34359741963|34359785336|
34359741963|34359785337|
34359741963|34359785338|
34359741963|34359785339|
34359741963|34359785340|
34359741963|34359785341|
34359741963|34359785342|
34359741963|34359785343|
34359741963|34359785344|
34359741963|34359785345|
34359741963|34359785346|
34359741963|34359785347|
8589938188|17179916164|
8589938188|42949719941|
8589938188|17179916166|
8589938188|17179916167|
8589938188|34359785352|
8589938188|17179916169|
8589938188|42949719946|
8589938188|17179916171|
8589938188|8589981680|
8589938188|8589981681|
8589938188|8589981682|
8589938188|8589981683|
8589938188|8589981684|
8589938188|8589981685|
8589938188|8589981686|
8589938188|8589981687|
8589938189|8589981766|
8589938189|8589981767|
8589938189|8589981768|
8589938189|8589981769|
8589938189|8589981770|
8589938189|8589981771|
8589938189|8589981772|
8589938189|8589981773|
8589938189|8589981774|
8589938189|8589981775|
8589938189|8589981776|
8589938189|8589981777|
8589938189|8589981778|
34359741966|34359785555|
34359741966|34359785556|
34359741966|34359785557|
34359741966|34359785558|
34359741966|34359785559|
34359741966|34359785560|
34359741966|34359785561|
34359741966|34359785562|
34359741966|34359785563|
34359741966|34359785564|
34359741966|34359785565|
34359741966|34359785566|
34359741966|34359785567|
34359741966|34359785568|
34359741966|34359785569|
34359741966|34359785570|
34359741966|34359785571|
34359741966|34359785572|
25769807375|25769850981|
25769807375|25769850982|
25769807375|25769850983|
25769807375|25769850984|
25769807375|25769850985|
25769807375|25769850986|
25769807375|25769850987|
25769807375|25769850988|
25769807375|25769850989|
25769807375|25769850990|
25769807375|25769850991|
25769807375|25769850992|
25769807375|25769850993|
42949676560|42949720178|
42949676560|42949720179|
42949676560|42949720180|
42949676560|42949720181|
42949676560|42949720182|
42949676560|42949720183|
42949676560|42949720184|
42949676560|42949720185|
42949676560|42949720186|
42949676560|42949720187|
42949676560|42949720188|
42949676560|42949720189|
42949676560|42949720190|
42949676560|42949720191|
42949676560|42949720192|
42949676560|42949720193|
42949676560|42949720194|
42949676560|42949720195|
42949676560|42949720196|
42949676560|42949720197|
51539611153|51539654790|
51539611153|51539654791|
51539611153|51539654792|
51539611153|51539654793|
51539611153|51539654794|
51539611153|51539654795|
51539611153|51539654796|
42949676562|42949720205|
42949676562|42949720206|
42949676562|42949720207|
42949676562|42949720208|
42949676562|42949720209|
42949676562|42949720210|
42949676562|42949720211|
42949676562|42949720212|
42949676562|42949720213|
42949676562|42949720214|
25769807379|25769851031|
25769807379|25769851032|
25769807379|25769851033|
25769807379|25769851034|
25769807379|25769851035|
25769807379|25769851036|
25769807379|25769851037|
25769807379|25769851038|
25769807379|25769851039|
25769807379|25769851040|
25769807379|25769851041|
25769807379|25769851042|
25769807379|25769851043|
25769807379|25769851044|
25769807379|25769851045|
25769807379|25769851046|
25769807379|25769851047|
25769807379|25769851048|
25769807379|25769851049|
25769807379|25769851050|
42949676564|42949720235|
42949676564|42949720236|
42949676564|42949720237|
42949676564|42949720238|
42949676564|42949720239|
42949676564|42949720240|
42949676564|42949720241|
42949676564|42949720242|
42949676564|42949720243|
42949676564|42949720244|
42949676564|42949720245|
42949676564|42949720246|
42949676564|42949720247|
42949676564|42949720248|
42949676564|42949720249|
42949676564|42949720250|
42949676564|42949720251|
42949676564|42949720252|
17179872789|17179916477|
17179872789|17179916478|
17179872789|17179916479|
17179872789|17179916480|
17179872789|17179916481|
17179872789|17179916482|
17179872789|17179916483|
17179872789|17179916484|
17179872789|17179916485|
17179872789|17179916486|
17179872789|17179916487|
17179872789|17179916488|
17179872789|17179916489|
17179872789|17179916490|
42949676570|42949720267|
42949676570|42949720268|
42949676570|42949720269|
42949676570|42949720270|
42949676571|42949720271|
42949676571|42949720272|
42949676571|42949720273|
42949676571|42949720274|
42949676571|42949720275|
42949676571|42949720276|
42949676571|42949720277|
42949676572|42949720278|
42949676572|42949720279|
42949676572|42949720280|
42949676572|42949720281|
42949676572|42949720282|
42949676573|42949720283|
42949676573|42949720284|
42949676573|42949720285|
42949676573|42949720286|
42949676573|42949720287|
42949676573|42949720288|
42949676573|42949720289|
42949676573|42949720290|
42949676573|42949720291|
42949676573|42949720292|
42949676573|42949720293|
42949676573|42949720294|
42949676573|42949720295|
42949676573|42949720296|
42949676573|42949720297|
42949676573|42949720298|
42949676573|42949720299|
42949676573|42949720300|
42949676573|42949720301|
25769807390|25769851118|
25769807390|25769851119|
25769807390|25769851120|
25769807390|25769851121|
25769807390|25769851122|
25769807390|25769851123|
25769807390|25769851124|
25769807390|25769851125|
25769807390|25769851126|
25769807390|25769851127|
25769807390|25769851128|
34359741983|42949720313|
34359741983|42949720314|
34359741983|42949720315|
34359741983|34359785724|
34359741983|42949720355|
34359741983|42949720356|
34359741983|42949720357|
34359741983|42949720358|
34359741984|34359785828|
34359741984|34359785829|
34359741984|34359785830|
34359741984|34359785831|
34359741984|34359785832|
34359741984|34359785833|
34359741984|34359785834|
34359741984|34359785835|
34359741984|34359785836|
34359741984|34359785837|
34359741984|34359785838|
34359741984|34359785839|
34359741984|34359785840|
34359741984|34359785841|
34359741984|34359785842|
34359741984|34359785843|
34359741984|34359785844|
34359741984|34359785845|
34359741984|34359785846|
34359741984|34359785847|
42949676577|42949720440|
42949676577|42949720441|
42949676577|42949720442|
42949676577|42949720443|
42949676577|42949720444|
42949676577|42949720445|
42949676577|42949720446|
34359741986|34359785855|
34359741986|34359785856|
34359741986|34359785857|
34359741986|34359785858|
34359741986|34359785859|
34359741986|34359785860|
34359741986|34359785861|
34359741986|34359785862|
34359741986|34359785863|
34359741986|34359785864|
34359741986|34359785865|
34359741986|34359785866|
34359741986|34359785867|
34359741986|34359785868|
34359741986|34359785869|
34359741986|34359785870|
34359741986|34359785871|
34359741986|34359785872|
42949676579|42949720465|
8589938212|25769851282|
8589938212|17179916691|
8589938212|8589982119|
8589938212|8589982120|
8589938212|8589982121|
8589938212|8589982122|
8589938213|8589982123|
8589938213|8589982124|
8589938213|8589982125|
8589938213|8589982126|
8589938213|8589982127|
8589938213|8589982128|
8589938213|8589982129|
8589938213|8589982130|
8589938213|8589982131|
8589938213|8589982132|
8589938213|8589982133|
8589938213|8589982134|
8589938213|8589982135|
8589938213|8589982136|
8589938213|8589982137|
8589938213|8589982138|
8589938213|8589982139|
8589938213|8589982140|
8589938213|8589982141|
8589938213|8589982142|
42949676582|42949720511|
42949676582|42949720512|
42949676582|42949720513|
42949676582|42949720514|
42949676582|42949720515|
42949676582|42949720516|
42949676582|42949720517|
42949676582|42949720518|
42949676582|42949720519|
42949676582|42949720520|
42949676582|42949720521|
42949676582|42949720522|
42949676582|42949720523|
34359741991|34359785932|
34359741991|34359785933|
34359741991|34359785934|
34359741991|34359785935|
34359741991|34359785936|
34359741991|34359785937|
42949676584|42949720530|
42949676584|42949720531|
42949676584|42949720532|
42949676584|42949720533|
42949676584|42949720534|
42949676584|42949720535|
42949676584|42949720536|
42949676584|42949720537|
42949676584|42949720538|
42949676584|42949720539|
42949676584|42949720540|
42949676584|42949720541|
34359741993|34359785950|
34359741993|34359785951|
34359741993|34359785952|
34359741993|34359785953|
34359741993|34359785954|
34359741993|34359785955|
34359741993|34359785956|
34359741993|34359785957|
34359741993|34359785958|
34359741993|34359785959|
34359741993|34359785960|
34359741993|34359785961|
34359741993|34359785962|
34359741993|34359785963|
34359741993|34359785964|
34359741993|34359785965|
34359741993|34359785966|
34359741993|34359785967|
34359741993|34359785968|
25769807402|25769851377|
42949676587|42949720562|
42949676587|42949720563|
34359741996|34359785972|
34359741996|34359785973|
34359741996|34359785974|
34359741996|34359785975|
34359741996|34359785976|
34359741996|34359785977|
34359741996|34359785978|
34359741996|34359785979|
34359741996|34359785980|
34359741996|34359785981|
34359741996|34359785982|
42949676589|42949720575|
42949676589|42949720576|
42949676589|42949720577|
42949676589|42949720578|
42949676589|42949720579|
42949676589|42949720580|
42949676589|42949720581|
42949676589|42949720582|
42949676595|42949720583|
42949676595|42949720584|
42949676595|42949720585|
25769807412|51539655178|
25769807412|25769851403|
25769807412|42949720588|
25769807412|25769851405|
25769807412|42949720590|
25769807412|34359785999|
25769807413|42949720660|
25769807413|34359786069|
42949676599|42949720673|
42949676599|42949720674|
42949676599|42949720675|
42949676599|42949720676|
42949676599|42949720677|
42949676599|42949720678|
42949676599|42949720679|
42949676599|42949720680|
42949676599|42949720681|
42949676599|42949720682|
42949676599|42949720683|
42949676599|42949720684|
42949676599|42949720685|
42949676599|42949720686|
42949676599|42949720687|
42949676599|42949720688|
42949676599|42949720689|
51539611192|51539655282|
51539611192|51539655283|
51539611192|51539655284|
51539611192|51539655285|
51539611192|51539655286|
25769807417|25769851511|
25769807417|25769851512|
25769807417|25769851513|
25769807417|25769851514|
25769807417|25769851515|
25769807417|25769851516|
25769807417|25769851517|
25769807417|25769851518|
25769807417|25769851519|
25769807417|25769851520|
25769807417|25769851521|
25769807417|25769851522|
25769807417|25769851523|
25769807417|25769851524|
51539611194|51539655301|
51539611194|51539655302|
51539611194|51539655303|
51539611194|51539655304|
34359742011|34359786121|
34359742011|34359786122|
34359742011|34359786123|
34359742011|34359786124|
34359742011|34359786125|
34359742011|34359786126|
34359742011|34359786127|
34359742012|34359786128|
34359742012|34359786129|
34359742012|34359786130|
34359742012|34359786131|
34359742012|34359786132|
34359742012|34359786133|
34359742012|34359786134|
34359742012|34359786135|
34359742012|34359786136|
34359742012|34359786137|
34359742012|34359786138|
34359742012|34359786139|
34359742012|34359786140|
34359742012|34359786141|
34359742012|34359786142|
34359742012|34359786143|
34359742012|34359786144|
34359742012|34359786145|
34359742012|34359786146|
34359742012|34359786147|
51539611197|51539655332|
51539611197|51539655333|
51539611197|51539655334|
51539611197|51539655335|
51539611197|51539655336|
51539611197|51539655337|
51539611197|51539655338|
51539611197|51539655339|
51539611197|51539655340|
51539611197|51539655341|
51539611197|51539655342|
34359742016|34359786159|
34359742016|34359786160|
34359742016|34359786161|
34359742016|34359786162|
34359742016|34359786163|
34359742016|34359786164|
34359742016|34359786165|
34359742017|34359786166|
34359742017|34359786167|
34359742017|34359786168|
34359742017|34359786169|
42949676610|42949720762|
42949676610|42949720763|
42949676610|42949720764|
42949676610|42949720765|
42949676610|42949720766|
34359742020|34359786175|
51539611205|51539655366|
51539611205|51539655367|
51539611205|51539655368|
51539611205|51539655369|
51539611205|51539655370|
51539611205|51539655371|
51539611205|51539655372|
51539611205|51539655373|
51539611205|51539655374|
51539611205|51539655375|
51539611205|51539655376|
51539611205|51539655377|
51539611205|51539655378|
51539611205|51539655379|
51539611205|51539655380|
51539611205|51539655381|
51539611205|51539655382|
42949676614|42949720791|
42949676614|42949720792|
42949676614|42949720793|
42949676614|42949720794|
42949676614|42949720795|
42949676614|42949720796|
42949676614|42949720797|
42949676614|42949720798|
42949676614|42949720799|
42949676614|42949720800|
42949676614|42949720801|
42949676614|42949720802|
42949676614|42949720803|
34359742023|34359786212|
34359742023|34359786213|
34359742023|34359786214|
34359742023|34359786215|
34359742023|34359786216|
34359742023|34359786217|
34359742023|34359786218|
34359742023|34359786219|
34359742023|34359786220|
34359742023|34359786221|
34359742023|34359786222|
34359742023|34359786223|
34359742023|34359786224|
34359742026|42949720817|
42949676619|42949720821|
42949676619|42949720822|
42949676619|42949720823|
42949676619|42949720824|
42949676619|42949720825|
42949676619|42949720826|
42949676619|42949720827|
42949676619|42949720828|
42949676619|42949720829|
42949676619|42949720830|
42949676619|42949720831|
42949676619|42949720832|
42949676619|42949720833|
42949676619|42949720834|
42949676619|42949720835|
42949676619|42949720836|
42949676619|42949720837|
42949676619|42949720838|
42949676619|42949720839|
42949676620|42949720840|
42949676620|42949720841|
42949676620|42949720842|
42949676620|42949720843|
42949676620|42949720844|
42949676620|42949720845|
42949676620|42949720846|
42949676620|42949720847|
42949676620|42949720848|
42949676620|42949720849|
42949676620|42949720850|
42949676620|42949720851|
51539611213|51539655444|
51539611213|51539655445|
8589938254|25769851670|
42949676623|42949720860|
8589938256|8589982493|
8589938256|8589982494|
8589938256|8589982495|
8589938256|8589982496|
8589938256|8589982497|
8589938256|8589982498|
8589938256|8589982499|
8589938256|8589982500|
8589938256|8589982501|
8589938256|8589982502|
8589938256|8589982503|
8589938256|8589982504|
8589938256|8589982505|
25769807441|25769851690|
25769807441|25769851691|
25769807441|25769851692|
25769807441|25769851693|
25769807441|25769851694|
25769807441|25769851695|
25769807441|25769851696|
25769807441|25769851697|
25769807441|25769851698|
25769807441|25769851699|
25769807441|25769851700|
25769807441|25769851701|
25769807441|25769851702|
25769807441|25769851703|
25769807441|25769851704|
25769807441|25769851705|
25769807441|25769851706|
25769807442|25769851707|
25769807442|25769851708|
17179872851|17179917117|
17179872851|17179917118|
17179872851|17179917119|
17179872851|17179917120|
17179872851|17179917121|
17179872851|17179917122|
8589938260|8589982531|
8589938260|8589982532|
8589938260|8589982533|
34359742037|34359786310|
34359742037|34359786311|
34359742037|34359786312|
34359742037|34359786313|
42949676630|42949720906|
42949676630|42949720907|
42949676630|42949720908|
42949676630|42949720909|
42949676630|42949720910|
42949676630|42949720911|
42949676630|42949720912|
42949676630|42949720913|
42949676630|42949720914|
42949676630|42949720915|
42949676630|42949720916|
42949676630|42949720917|
42949676630|42949720918|
42949676630|42949720919|
34359742039|34359786328|
34359742039|34359786329|
34359742039|34359786330|
34359742039|34359786331|
34359742039|34359786332|
34359742039|34359786333|
34359742039|34359786334|
34359742039|34359786335|
34359742039|34359786336|
34359742039|34359786337|
34359742039|34359786338|
34359742039|34359786339|
34359742039|34359786340|
34359742042|34359786341|
42949676635|42949720934|
42949676635|42949720935|
42949676635|42949720936|
42949676635|42949720937|
42949676635|42949720938|
42949676635|42949720939|
42949676635|42949720940|
42949676635|42949720941|
42949676635|42949720942|
42949676635|42949720943|
42949676635|42949720944|
34359742044|34359786353|
34359742044|34359786354|
34359742044|34359786355|
34359742044|34359786356|
34359742044|34359786357|
34359742044|34359786358|
34359742044|34359786359|
34359742044|34359786360|
34359742044|34359786361|
34359742044|34359786362|
34359742044|34359786363|
34359742044|34359786364|
34359742044|34359786365|
34359742044|34359786366|
42949676638|42949720959|
42949676638|42949720960|
42949676638|42949720961|
42949676638|42949720962|
42949676638|42949720963|
42949676638|42949720964|
42949676638|42949720965|
42949676638|42949720966|
42949676638|42949720967|
42949676638|42949720968|
42949676638|42949720969|
42949676638|42949720970|
42949676638|42949720971|
42949676639|42949720972|
42949676639|42949720973|
42949676639|42949720974|
42949676639|42949720975|
42949676639|42949720976|
42949676639|42949720977|
42949676639|42949720978|
42949676639|42949720979|
42949676639|42949720980|
42949676639|42949720981|
42949676639|42949720982|
42949676639|42949720983|
42949676639|42949720984|
42949676639|42949720985|
42949676639|42949720986|
42949676639|42949720987|
42949676639|42949720988|
42949676639|42949720989|
42949676639|42949720990|
42949676639|42949720991|
25769807456|25769851808|
25769807456|25769851809|
25769807456|25769851810|
25769807456|25769851811|
25769807456|25769851812|
25769807456|25769851813|
25769807456|25769851814|
25769807456|25769851815|
25769807456|25769851816|
25769807456|25769851817|
25769807456|25769851818|
25769807456|25769851819|
25769807456|25769851820|
25769807456|25769851821|
42949676641|42949721006|
42949676641|42949721007|
42949676641|42949721008|
42949676641|42949721009|
42949676641|42949721010|
42949676641|42949721011|
42949676641|42949721012|
42949676641|42949721013|
42949676641|42949721014|
42949676641|42949721015|
42949676641|42949721016|
42949676641|42949721017|
42949676641|42949721018|
42949676641|42949721019|
42949676641|42949721020|
42949676641|42949721021|
42949676641|42949721022|
42949676641|42949721023|
25769807458|25769851840|
25769807458|25769851841|
25769807458|25769851842|
25769807458|25769851843|
25769807458|25769851844|
34359742051|34359786437|
34359742051|34359786438|
34359742051|34359786439|
25769807460|25769851848|
25769807460|25769851849|
25769807460|25769851850|
25769807460|25769851851|
25769807460|25769851852|
25769807460|25769851853|
25769807460|25769851854|
25769807460|25769851855|
25769807460|25769851856|
25769807460|25769851857|
25769807460|25769851858|
51539611238|51539655635|
51539611238|51539655636|
51539611238|51539655637|
51539611238|51539655638|
51539611238|51539655639|
51539611238|51539655640|
51539611238|51539655641|
51539611238|51539655642|
51539611238|51539655643|
51539611238|51539655644|
51539611238|51539655645|
51539611238|51539655646|
51539611238|51539655647|
51539611238|51539655648|
51539611238|51539655649|
51539611238|51539655650|
51539611238|51539655651|
51539611238|51539655652|
51539611238|51539655653|
51539611238|51539655654|
34359742056|34359786471|
34359742056|34359786472|
42949676649|42949721065|
42949676649|42949721066|
42949676649|42949721067|
42949676649|42949721068|
42949676649|42949721069|
42949676649|42949721070|
42949676649|42949721071|
42949676649|42949721072|
34359742058|34359786481|
34359742058|34359786482|
34359742058|34359786483|
34359742058|34359786484|
34359742058|34359786485|
34359742058|34359786486|
34359742058|34359786487|
34359742058|34359786488|
34359742058|34359786489|
34359742058|34359786490|
34359742058|34359786491|
34359742058|34359786492|
42949676651|42949721085|
42949676651|42949721086|
42949676651|42949721087|
42949676651|42949721088|
42949676651|42949721089|
42949676651|42949721090|
42949676651|42949721091|
42949676651|42949721092|
42949676651|42949721093|
42949676651|42949721094|
42949676651|42949721095|
42949676651|42949721096|
42949676651|42949721097|
42949676651|42949721098|
42949676651|42949721099|
42949676653|42949721100|
42949676653|42949721101|
42949676653|42949721102|
42949676653|42949721103|
42949676653|42949721104|
42949676653|42949721105|
42949676653|42949721106|
42949676653|42949721107|
42949676653|42949721108|
42949676653|42949721109|
42949676653|42949721110|
42949676653|42949721111|
42949676653|42949721112|
42949676653|42949721113|
42949676653|42949721114|
42949676653|42949721115|
42949676653|42949721116|
51539611246|51539655709|
51539611246|51539655710|
51539611246|51539655711|
51539611246|51539655712|
51539611246|51539655713|
51539611246|51539655714|
51539611246|51539655715|
51539611246|51539655716|
51539611246|51539655717|
51539611246|51539655718|
51539611246|51539655719|
51539611246|51539655720|
51539611246|51539655721|
51539611246|51539655722|
51539611246|51539655723|
51539611246|51539655724|
51539611246|51539655725|
51539611246|51539655726|
51539611246|51539655727|
42949676657|42949721136|
42949676657|42949721137|
42949676657|42949721138|
42949676657|42949721139|
42949676657|42949721140|
42949676657|42949721141|
42949676657|42949721142|
42949676657|42949721143|
42949676657|42949721144|
42949676657|42949721145|
42949676657|42949721146|
42949676657|42949721147|
3698|25769851964|
3698|42949721149|
3698|17179917395|
3698|17179917396|
3698|17179917397|
3698|17179917398|
3698|17179917399|
25769807475|34359786631|
25769807475|34359786639|
25769807475|34359786640|
25769807475|34359786641|
34359742068|34359786677|
34359742068|34359786678|
34359742068|34359786679|
34359742068|34359786680|
34359742068|34359786681|
34359742068|34359786682|
34359742068|34359786683|
34359742068|34359786684|
34359742068|34359786685|
34359742068|34359786686|
34359742068|34359786687|
34359742068|34359786688|
34359742068|34359786689|
34359742068|34359786690|
34359742068|34359786691|
34359742068|34359786692|
34359742068|34359786693|
34359742068|34359786694|
34359742068|34359786695|
34359742069|34359786696|
34359742069|34359786697|
34359742069|34359786698|
34359742069|34359786699|
34359742069|34359786700|
34359742069|34359786701|
34359742069|34359786702|
34359742069|34359786703|
34359742069|34359786704|
34359742069|34359786705|
34359742069|34359786706|
34359742069|34359786707|
34359742069|34359786708|
34359742069|34359786709|
34359742070|34359786710|
34359742070|34359786711|
34359742070|34359786712|
34359742070|34359786713|
34359742070|34359786714|
34359742070|34359786715|
34359742071|34359786716|
34359742071|34359786717|
34359742071|34359786718|
34359742071|34359786719|
34359742071|34359786720|
34359742071|34359786721|
34359742071|34359786722|
34359742071|34359786723|
34359742071|34359786724|
34359742071|34359786725|
34359742071|34359786726|
34359742071|34359786727|
42949676667|42949721320|
51539611260|51539655913|
51539611260|51539655914|
51539611260|51539655915|
51539611260|51539655916|
51539611260|51539655917|
51539611260|51539655918|
51539611260|51539655919|
51539611260|51539655920|
51539611260|51539655921|
51539611260|51539655922|
51539611260|51539655923|
51539611260|51539655924|
51539611260|51539655925|
51539611260|51539655926|
51539611260|51539655927|
51539611260|51539655928|
51539611260|51539655929|
51539611260|51539655930|
51539611260|51539655931|
51539611260|51539655932|
8589938304|42949721341|
8589938304|17179917566|
8589938304|51539655935|
8589938304|34359786752|
8589938304|42949721345|
8589938304|17179917570|
8589938304|17179917571|
8589938304|34359786833|
8589938304|34359786834|
8589938304|17179917651|
8589938304|17179917652|
42949676673|42949721454|
42949676673|42949721455|
42949676673|42949721456|
42949676673|42949721457|
42949676673|42949721458|
42949676673|42949721459|
42949676673|42949721460|
42949676673|42949721461|
42949676673|42949721462|
42949676673|42949721463|
42949676674|42949721464|
42949676674|42949721465|
42949676674|42949721466|
25769807491|25769852283|
25769807491|25769852284|
25769807491|25769852285|
25769807491|25769852286|
25769807491|25769852287|
34359742084|34359786880|
34359742084|34359786881|
34359742084|34359786882|
34359742084|34359786883|
34359742084|34359786884|
34359742084|34359786885|
34359742084|34359786886|
34359742084|34359786887|
34359742084|34359786888|
34359742084|34359786889|
34359742084|34359786890|
34359742084|34359786891|
34359742084|34359786892|
34359742084|34359786893|
34359742084|34359786894|
34359742084|34359786895|
34359742084|34359786896|
34359742085|34359786897|
34359742085|34359786898|
34359742085|34359786899|
34359742085|34359786900|
34359742085|34359786901|
34359742085|34359786902|
34359742085|34359786903|
34359742085|34359786904|
34359742085|34359786905|
34359742085|34359786906|
34359742085|34359786907|
34359742085|34359786908|
34359742085|34359786909|
34359742085|34359786910|
34359742086|34359786911|
25769807495|25769852320|
25769807495|25769852321|
25769807495|25769852322|
25769807495|25769852323|
25769807495|25769852324|
25769807495|25769852325|
25769807495|25769852326|
25769807495|25769852327|
25769807495|25769852328|
25769807495|25769852329|
25769807495|25769852330|
25769807495|25769852331|
25769807495|25769852332|
25769807495|25769852333|
25769807495|25769852334|
25769807495|25769852335|
25769807495|25769852336|
25769807495|25769852337|
25769807496|25769852338|
25769807496|25769852339|
25769807496|25769852340|
25769807496|25769852341|
51539611274|51539656118|
51539611274|51539656119|
51539611274|51539656120|
34359742092|34359786937|
34359742092|34359786938|
34359742092|34359786939|
34359742092|34359786940|
34359742092|34359786941|
34359742092|34359786942|
34359742092|34359786943|
34359742092|34359786944|
34359742092|34359786945|
34359742092|34359786946|
34359742092|34359786947|
34359742092|34359786948|
34359742092|34359786949|
34359742092|34359786950|
