Post.id|Place.id|
51539653513|69|
51539653514|69|
51539653515|69|
51539653516|69|
51539653517|69|
51539653518|69|
51539653519|69|
51539653520|69|
51539653521|69|
51539653522|69|
25769849747|47|
25769849748|47|
25769849749|47|
25769849750|47|
25769849751|47|
25769849752|47|
25769849753|47|
25769849754|47|
25769849755|47|
25769849756|47|
25769849757|47|
25769849758|47|
25769849759|47|
25769849760|47|
25769849761|47|
25769849762|47|
25769849763|47|
25769849764|47|
25769849765|47|
51539653542|67|
51539653543|67|
51539653544|67|
25769849769|30|
25769849770|30|
25769849771|30|
25769849772|30|
25769849773|30|
25769849774|30|
25769849775|30|
25769849776|30|
25769849777|30|
25769849778|30|
25769849779|30|
17179915188|44|
17179915189|100|
25769849782|71|
25769849783|71|
25769849784|71|
25769849785|71|
25769849786|71|
25769849787|71|
25769849788|71|
25769849789|71|
25769849790|71|
25769849791|71|
25769849792|71|
25769849793|71|
25769849794|71|
25769849795|71|
25769849796|71|
25769849797|71|
25769849798|71|
25769849799|71|
25769849800|71|
25769849801|71|
42949718986|64|
42949718987|64|
42949718988|64|
42949718989|64|
42949718990|64|
42949718991|64|
17179915216|46|
17179915217|46|
17179915218|46|
17179915219|46|
17179915220|46|
17179915221|46|
17179915222|46|
17179915223|46|
17179915224|46|
17179915225|46|
17179915226|46|
17179915227|46|
17179915228|46|
17179915229|46|
17179915230|46|
17179915231|46|
17179915232|100|
17179915233|46|
17179915234|100|
17179915235|26|
17179915236|26|
17179915237|26|
17179915238|26|
17179915239|26|
17179915240|26|
34359784425|49|
34359784426|49|
34359784427|49|
34359784428|49|
34359784429|49|
34359784430|49|
34359784431|49|
34359784432|49|
34359784433|49|
34359784434|49|
34359784435|49|
34359784436|49|
34359784437|49|
34359784438|49|
34359784439|100|
34359784440|49|
34359784441|49|
34359784442|49|
42949719035|88|
34359784447|107|
34359784448|107|
34359784449|107|
34359784450|107|
34359784451|107|
34359784452|107|
34359784453|107|
34359784454|107|
34359784455|107|
34359784456|107|
34359784457|107|
34359784458|107|
34359784459|71|
34359784460|71|
42949719053|33|
42949719054|33|
42949719055|33|
42949719056|33|
42949719057|33|
42949719058|33|
42949719059|33|
42949719060|33|
34359784469|107|
34359784470|107|
34359784471|107|
34359784472|107|
34359784473|107|
34359784474|107|
34359784475|107|
34359784476|107|
34359784477|107|
34359784478|107|
34359784479|107|
34359784480|107|
34359784481|107|
34359784482|107|
34359784483|22|
25769849892|110|
34359784522|93|
34359784523|1|
34359784524|105|
51539653751|90|
51539653752|90|
51539653753|90|
51539653754|90|
51539653755|90|
51539653756|90|
51539653757|90|
51539653758|90|
42949719167|60|
42949719168|60|
42949719169|60|
42949719170|60|
42949719171|60|
42949719172|60|
42949719173|60|
42949719174|60|
42949719175|102|
42949719176|60|
42949719177|60|
42949719178|60|
42949719179|60|
42949719180|60|
42949719181|60|
42949719182|0|
42949719183|0|
42949719184|0|
42949719185|0|
42949719186|37|
8589980819|13|
42949719188|34|
34359784625|12|
42949719218|82|
42949719246|76|
42949719247|76|
42949719248|76|
42949719249|76|
42949719250|76|
51539653843|87|
51539653844|1|
51539653845|87|
51539653846|87|
51539653847|87|
51539653848|87|
51539653849|87|
51539653850|87|
51539653851|87|
51539653852|87|
51539653853|87|
51539653854|87|
17179915487|18|
17179915488|18|
17179915489|18|
17179915490|18|
17179915491|1|
17179915492|18|
17179915493|18|
17179915494|18|
17179915495|18|
17179915496|18|
17179915497|18|
17179915498|18|
17179915499|18|
17179915500|18|
17179915501|18|
17179915502|18|
17179915503|18|
17179915504|18|
17179915505|18|
17179915506|18|
51539653875|107|
51539653876|107|
51539653877|107|
51539653878|107|
51539653879|107|
51539653880|107|
51539653881|107|
51539653882|107|
51539653883|107|
51539653884|107|
51539653885|107|
51539653886|107|
51539653887|107|
51539653888|107|
51539653889|107|
51539653890|107|
51539653891|107|
17179915524|47|
17179915525|47|
17179915526|47|
17179915527|47|
17179915528|47|
17179915529|47|
17179915530|47|
25769850123|6|
25769850124|6|
25769850125|6|
25769850126|6|
25769850127|6|
25769850128|6|
25769850129|6|
25769850130|6|
25769850131|6|
25769850132|6|
25769850133|6|
25769850134|6|
25769850135|6|
25769850136|6|
25769850137|6|
25769850138|6|
25769850139|6|
25769850140|6|
25769850141|95|
25769850142|95|
25769850143|95|
25769850144|95|
25769850145|95|
25769850146|95|
25769850147|95|
25769850148|95|
25769850149|95|
25769850150|95|
25769850151|95|
25769850152|95|
25769850153|95|
25769850154|95|
8589980971|100|
8589980972|100|
8589980973|100|
8589980974|100|
8589980975|100|
8589980976|100|
8589980977|100|
8589980978|100|
8589980979|100|
8589980980|100|
8589980981|100|
8589980982|100|
8589980983|100|
8589980984|100|
8589980985|100|
8589980986|100|
8589980987|100|
8589980988|100|
8589980989|100|
8589980990|100|
42949719359|12|
42949719360|12|
42949719361|12|
42949719362|12|
42949719363|12|
42949719364|12|
42949719365|12|
42949719366|12|
42949719367|12|
42949719368|12|
34359784777|1|
25769850186|92|
25769850187|79|
42949719398|102|
42949719399|54|
42949719400|54|
42949719401|102|
42949719402|102|
42949719403|102|
42949719404|102|
42949719405|54|
42949719406|102|
42949719407|102|
42949719408|102|
42949719409|54|
42949719410|54|
42949719411|100|
42949719412|100|
42949719413|100|
42949719414|100|
42949719415|100|
42949719416|100|
42949719417|100|
42949719418|54|
42949719419|100|
42949719420|100|
42949719421|100|
42949719422|100|
25769850239|3|
25769850240|3|
25769850241|3|
25769850242|3|
25769850243|3|
25769850244|3|
25769850245|3|
25769850246|3|
17179915655|106|
17179915656|106|
17179915657|106|
25769850250|70|
25769850251|70|
25769850252|70|
25769850253|70|
25769850254|70|
25769850255|70|
25769850256|70|
25769850257|54|
25769850258|70|
25769850259|70|
25769850260|70|
25769850261|70|
25769850262|70|
25769850263|70|
25769850264|70|
25769850265|70|
25769850266|70|
25769850267|70|
25769850268|70|
42949719453|64|
42949719454|64|
42949719455|64|
42949719456|64|
42949719457|64|
42949719458|64|
42949719459|64|
42949719460|64|
42949719461|64|
42949719462|64|
42949719463|64|
42949719464|64|
42949719465|64|
42949719466|64|
42949719467|64|
42949719468|64|
42949719469|64|
42949719470|64|
42949719471|64|
25769850288|35|
25769850289|35|
25769850290|35|
25769850291|35|
25769850292|35|
25769850293|35|
25769850294|35|
25769850295|35|
25769850296|35|
25769850297|35|
25769850298|35|
25769850299|35|
25769850300|14|
25769850301|14|
25769850302|14|
25769850303|14|
25769850304|14|
25769850305|54|
25769850306|14|
25769850307|14|
25769850308|14|
46533|51|
42949719494|83|
42949719495|83|
42949719496|83|
42949719497|83|
42949719498|83|
42949719499|83|
42949719500|54|
42949719501|83|
42949719502|83|
42949719503|83|
42949719504|83|
17179915729|8|
46546|107|
46547|107|
46548|107|
46549|107|
46550|107|
46551|107|
46552|107|
46553|107|
46554|107|
46555|107|
46556|107|
46557|107|
46558|107|
46559|107|
46560|107|
46561|107|
8589981154|26|
8589981155|26|
8589981156|26|
8589981157|26|
8589981158|26|
8589981159|26|
8589981160|26|
8589981161|26|
8589981162|26|
8589981163|26|
8589981164|26|
8589981165|26|
8589981166|26|
8589981167|26|
8589981168|26|
8589981169|26|
8589981170|26|
8589981171|26|
8589981172|26|
8589981173|46|
8589981174|46|
8589981175|46|
8589981176|46|
8589981177|46|
8589981178|46|
8589981179|46|
8589981180|46|
8589981181|46|
8589981182|46|
8589981183|46|
8589981184|46|
8589981185|46|
8589981186|46|
8589981187|46|
8589981188|46|
8589981189|46|
8589981190|46|
8589981191|23|
8589981192|23|
8589981193|23|
42949719562|19|
42949719563|19|
42949719564|19|
8589981197|97|
8589981198|97|
8589981199|97|
8589981200|97|
8589981201|97|
8589981202|97|
8589981203|97|
8589981204|97|
8589981205|97|
8589981206|97|
8589981207|97|
8589981208|97|
8589981209|97|
8589981210|97|
8589981211|97|
8589981212|97|
8589981213|97|
8589981214|97|
8589981215|97|
8589981216|97|
17179915809|65|
17179915810|65|
17179915811|65|
17179915812|65|
17179915813|65|
17179915814|65|
17179915815|65|
17179915816|65|
17179915817|65|
17179915818|65|
17179915819|79|
17179915820|79|
17179915821|79|
17179915822|79|
17179915823|79|
17179915824|79|
17179915825|79|
17179915826|79|
17179915827|79|
17179915828|79|
17179915829|79|
17179915830|79|
17179915831|79|
17179915832|79|
17179915833|79|
17179915834|79|
17179915835|79|
17179915836|79|
17179915837|79|
17179915838|79|
8589981247|73|
8589981248|73|
8589981249|73|
8589981250|73|
8589981251|73|
8589981252|73|
8589981253|73|
8589981254|73|
8589981255|73|
8589981256|73|
8589981257|73|
8589981258|73|
8589981259|73|
8589981260|73|
8589981261|73|
8589981262|73|
8589981263|73|
8589981264|73|
8589981265|107|
8589981266|54|
8589981267|107|
8589981268|107|
8589981269|107|
8589981270|107|
8589981271|107|
8589981272|107|
8589981273|107|
8589981274|107|
8589981275|107|
8589981276|107|
8589981277|107|
8589981278|107|
8589981279|107|
8589981280|107|
8589981281|107|
8589981282|107|
8589981283|107|
8589981284|107|
42949719653|71|
42949719654|56|
42949719655|71|
42949719656|71|
42949719657|71|
42949719658|71|
42949719659|71|
42949719660|71|
42949719661|71|
42949719662|56|
42949719663|71|
42949719664|71|
42949719665|56|
42949719666|56|
42949719667|71|
42949719668|71|
42949719669|90|
42949719670|90|
42949719671|90|
42949719672|90|
42949719673|90|
42949719674|90|
42949719675|90|
42949719676|90|
42949719677|90|
42949719678|90|
42949719679|90|
42949719680|90|
42949719681|90|
42949719682|90|
42949719683|90|
42949719684|90|
42949719685|90|
42949719686|90|
51539654279|33|
51539654280|33|
51539654281|33|
51539654282|33|
51539654283|33|
51539654284|33|
51539654285|33|
51539654286|33|
51539654287|33|
51539654288|33|
51539654289|33|
51539654290|33|
51539654291|33|
51539654292|33|
51539654293|33|
34359785110|55|
42949719707|67|
42949719708|67|
42949719709|67|
42949719710|67|
42949719711|67|
42949719712|67|
42949719713|67|
42949719714|67|
42949719715|67|
42949719716|67|
42949719717|67|
42949719718|67|
42949719719|67|
42949719720|67|
42949719721|67|
42949719722|67|
42949719723|67|
42949719724|67|
51539654317|18|
51539654318|18|
51539654319|18|
51539654320|18|
51539654321|18|
51539654322|18|
51539654323|18|
51539654324|18|
51539654325|18|
51539654326|18|
51539654327|18|
51539654328|18|
51539654329|18|
51539654330|18|
51539654331|18|
51539654332|18|
51539654333|18|
34359785150|97|
8589981393|108|
8589981394|82|
17179915987|16|
25769850580|47|
25769850581|96|
34359785174|96|
34359785175|6|
34359785176|100|
42949719857|39|
42949719858|39|
42949719859|39|
42949719860|39|
42949719861|39|
42949719862|39|
42949719863|39|
42949719864|39|
42949719865|39|
42949719866|39|
42949719867|39|
25769850684|20|
25769850685|20|
25769850686|20|
25769850687|20|
25769850688|20|
25769850689|20|
25769850690|20|
25769850691|20|
25769850692|20|
34359785285|45|
34359785286|45|
34359785287|45|
34359785288|45|
34359785289|45|
34359785290|45|
34359785291|45|
34359785292|45|
34359785293|45|
25769850702|63|
25769850703|63|
25769850704|63|
25769850705|63|
25769850706|63|
25769850707|63|
25769850708|63|
25769850709|63|
25769850710|63|
25769850711|63|
25769850712|63|
25769850713|63|
25769850714|63|
25769850715|63|
25769850716|63|
25769850717|63|
17179916126|73|
17179916127|73|
17179916128|73|
17179916129|73|
17179916130|73|
17179916131|73|
17179916132|73|
17179916133|73|
17179916134|73|
25769850727|73|
25769850728|73|
34359785321|66|
34359785322|66|
34359785323|66|
34359785324|66|
34359785325|66|
42949719918|100|
42949719919|100|
42949719920|100|
42949719921|100|
42949719922|100|
42949719923|100|
42949719924|100|
34359785333|105|
34359785334|105|
34359785335|105|
34359785336|105|
34359785337|105|
34359785338|105|
34359785339|105|
34359785340|1|
34359785341|105|
34359785342|105|
34359785343|1|
34359785344|105|
34359785345|105|
34359785346|105|
34359785347|105|
17179916164|49|
42949719941|87|
17179916166|67|
17179916167|19|
34359785352|9|
17179916169|68|
42949719946|95|
17179916171|93|
8589981680|27|
8589981681|23|
8589981682|60|
8589981683|99|
8589981684|84|
8589981685|11|
8589981686|61|
8589981687|77|
8589981766|110|
8589981767|110|
8589981768|110|
8589981769|110|
8589981770|110|
8589981771|110|
8589981772|110|
8589981773|110|
8589981774|110|
8589981775|110|
8589981776|110|
8589981777|110|
8589981778|110|
34359785555|78|
34359785556|78|
34359785557|78|
34359785558|78|
34359785559|78|
34359785560|78|
34359785561|78|
34359785562|78|
34359785563|78|
34359785564|78|
34359785565|78|
34359785566|78|
34359785567|78|
34359785568|78|
34359785569|78|
34359785570|78|
34359785571|78|
34359785572|78|
25769850981|41|
25769850982|41|
25769850983|41|
25769850984|41|
25769850985|41|
25769850986|41|
25769850987|41|
25769850988|41|
25769850989|41|
25769850990|41|
25769850991|41|
25769850992|41|
25769850993|41|
42949720178|85|
42949720179|85|
42949720180|85|
42949720181|49|
42949720182|85|
42949720183|85|
42949720184|85|
42949720185|85|
42949720186|85|
42949720187|85|
42949720188|85|
42949720189|85|
42949720190|85|
42949720191|85|
42949720192|85|
42949720193|85|
42949720194|85|
42949720195|49|
42949720196|85|
42949720197|85|
51539654790|109|
51539654791|109|
51539654792|109|
51539654793|109|
51539654794|109|
51539654795|109|
51539654796|109|
42949720205|82|
42949720206|82|
42949720207|82|
42949720208|82|
42949720209|82|
42949720210|82|
42949720211|82|
42949720212|82|
42949720213|82|
42949720214|82|
25769851031|30|
25769851032|30|
25769851033|30|
25769851034|30|
25769851035|30|
25769851036|30|
25769851037|30|
25769851038|30|
25769851039|30|
25769851040|30|
25769851041|30|
25769851042|30|
25769851043|30|
25769851044|30|
25769851045|30|
25769851046|30|
25769851047|30|
25769851048|30|
25769851049|30|
25769851050|30|
42949720235|103|
42949720236|103|
42949720237|103|
42949720238|49|
42949720239|103|
42949720240|103|
42949720241|103|
42949720242|103|
42949720243|103|
42949720244|103|
42949720245|103|
42949720246|103|
42949720247|103|
42949720248|103|
42949720249|103|
42949720250|103|
42949720251|103|
42949720252|103|
17179916477|107|
17179916478|107|
17179916479|107|
17179916480|107|
17179916481|49|
17179916482|107|
17179916483|107|
17179916484|107|
17179916485|107|
17179916486|107|
17179916487|107|
17179916488|107|
17179916489|107|
17179916490|107|
42949720267|97|
42949720268|97|
42949720269|57|
42949720270|97|
42949720271|14|
42949720272|14|
42949720273|14|
42949720274|14|
42949720275|14|
42949720276|14|
42949720277|14|
42949720278|97|
42949720279|97|
42949720280|97|
42949720281|97|
42949720282|57|
42949720283|56|
42949720284|56|
42949720285|56|
42949720286|56|
42949720287|56|
42949720288|56|
42949720289|56|
42949720290|56|
42949720291|56|
42949720292|56|
42949720293|56|
42949720294|56|
42949720295|56|
42949720296|56|
42949720297|56|
42949720298|56|
42949720299|56|
42949720300|56|
42949720301|56|
25769851118|52|
25769851119|52|
25769851120|52|
25769851121|52|
25769851122|52|
25769851123|52|
25769851124|52|
25769851125|52|
25769851126|52|
25769851127|52|
25769851128|52|
42949720313|71|
42949720314|110|
42949720315|25|
34359785724|98|
42949720355|42|
42949720356|74|
42949720357|64|
42949720358|45|
34359785828|22|
34359785829|22|
34359785830|22|
34359785831|22|
34359785832|22|
34359785833|22|
34359785834|22|
34359785835|22|
34359785836|22|
34359785837|22|
34359785838|22|
34359785839|22|
34359785840|22|
34359785841|22|
34359785842|22|
34359785843|22|
34359785844|22|
34359785845|22|
34359785846|22|
34359785847|22|
42949720440|65|
42949720441|65|
42949720442|65|
42949720443|65|
42949720444|70|
42949720445|65|
42949720446|65|
34359785855|70|
34359785856|89|
34359785857|89|
34359785858|89|
34359785859|89|
34359785860|89|
34359785861|89|
34359785862|89|
34359785863|89|
34359785864|89|
34359785865|89|
34359785866|89|
34359785867|89|
34359785868|89|
34359785869|89|
34359785870|89|
34359785871|89|
34359785872|89|
42949720465|50|
25769851282|52|
17179916691|62|
8589982119|39|
8589982120|70|
8589982121|78|
8589982122|98|
8589982123|99|
8589982124|99|
8589982125|99|
8589982126|99|
8589982127|99|
8589982128|99|
8589982129|99|
8589982130|99|
8589982131|99|
8589982132|99|
8589982133|99|
8589982134|99|
8589982135|99|
8589982136|78|
8589982137|99|
8589982138|99|
8589982139|99|
8589982140|99|
8589982141|99|
8589982142|99|
42949720511|6|
42949720512|6|
42949720513|6|
42949720514|6|
42949720515|6|
42949720516|6|
42949720517|6|
42949720518|6|
42949720519|6|
42949720520|6|
42949720521|6|
42949720522|6|
42949720523|6|
34359785932|97|
34359785933|97|
34359785934|97|
34359785935|97|
34359785936|97|
34359785937|97|
42949720530|22|
42949720531|22|
42949720532|22|
42949720533|22|
42949720534|22|
42949720535|22|
42949720536|22|
42949720537|22|
42949720538|22|
42949720539|22|
42949720540|22|
42949720541|22|
34359785950|42|
34359785951|42|
34359785952|42|
34359785953|42|
34359785954|42|
34359785955|42|
34359785956|42|
34359785957|42|
34359785958|42|
34359785959|42|
34359785960|42|
34359785961|42|
34359785962|42|
34359785963|42|
34359785964|42|
34359785965|42|
34359785966|42|
34359785967|42|
34359785968|42|
25769851377|77|
42949720562|107|
42949720563|107|
34359785972|78|
34359785973|33|
34359785974|33|
34359785975|33|
34359785976|33|
34359785977|33|
34359785978|33|
34359785979|33|
34359785980|33|
34359785981|33|
34359785982|33|
42949720575|43|
42949720576|43|
42949720577|43|
42949720578|43|
42949720579|43|
42949720580|43|
42949720581|43|
42949720582|43|
42949720583|45|
42949720584|45|
42949720585|45|
51539655178|6|
25769851403|67|
42949720588|107|
25769851405|74|
42949720590|8|
34359785999|88|
42949720660|70|
34359786069|7|
42949720673|14|
42949720674|14|
42949720675|14|
42949720676|14|
42949720677|14|
42949720678|14|
42949720679|14|
42949720680|14|
42949720681|14|
42949720682|14|
42949720683|14|
42949720684|14|
42949720685|14|
42949720686|14|
42949720687|14|
42949720688|14|
42949720689|14|
51539655282|24|
51539655283|24|
51539655284|24|
51539655285|24|
51539655286|24|
25769851511|19|
25769851512|19|
25769851513|19|
25769851514|19|
25769851515|19|
25769851516|19|
25769851517|19|
25769851518|19|
25769851519|19|
25769851520|19|
25769851521|19|
25769851522|19|
25769851523|19|
25769851524|19|
51539655301|26|
51539655302|26|
51539655303|26|
51539655304|26|
34359786121|110|
34359786122|110|
34359786123|110|
34359786124|110|
34359786125|110|
34359786126|110|
34359786127|110|
34359786128|20|
34359786129|20|
34359786130|20|
34359786131|20|
34359786132|20|
34359786133|20|
34359786134|20|
34359786135|20|
34359786136|50|
34359786137|20|
34359786138|20|
34359786139|20|
34359786140|20|
34359786141|20|
34359786142|20|
34359786143|20|
34359786144|20|
34359786145|20|
34359786146|20|
34359786147|20|
51539655332|15|
51539655333|15|
51539655334|15|
51539655335|15|
51539655336|15|
51539655337|15|
51539655338|15|
51539655339|15|
51539655340|15|
51539655341|15|
51539655342|15|
34359786159|98|
34359786160|98|
34359786161|98|
34359786162|98|
34359786163|98|
34359786164|98|
34359786165|98|
34359786166|107|
34359786167|107|
34359786168|107|
34359786169|107|
42949720762|74|
42949720763|74|
42949720764|74|
42949720765|74|
42949720766|74|
34359786175|87|
51539655366|2|
51539655367|2|
51539655368|2|
51539655369|2|
51539655370|2|
51539655371|2|
51539655372|2|
51539655373|2|
51539655374|2|
51539655375|2|
51539655376|2|
51539655377|2|
51539655378|2|
51539655379|2|
51539655380|2|
51539655381|2|
51539655382|2|
42949720791|6|
42949720792|6|
42949720793|6|
42949720794|6|
42949720795|6|
42949720796|6|
42949720797|6|
42949720798|6|
42949720799|6|
42949720800|6|
42949720801|6|
42949720802|6|
42949720803|0|
34359786212|14|
34359786213|14|
34359786214|14|
34359786215|14|
34359786216|14|
34359786217|14|
34359786218|14|
34359786219|14|
34359786220|14|
34359786221|14|
34359786222|14|
34359786223|0|
34359786224|14|
42949720817|16|
42949720821|71|
42949720822|71|
42949720823|71|
42949720824|71|
42949720825|71|
42949720826|71|
42949720827|71|
42949720828|71|
42949720829|71|
42949720830|71|
42949720831|71|
42949720832|71|
42949720833|71|
42949720834|71|
42949720835|71|
42949720836|71|
42949720837|71|
42949720838|71|
42949720839|71|
42949720840|4|
42949720841|4|
42949720842|52|
42949720843|4|
42949720844|4|
42949720845|4|
42949720846|4|
42949720847|4|
42949720848|4|
42949720849|4|
42949720850|4|
42949720851|4|
51539655444|82|
51539655445|82|
25769851670|30|
42949720860|49|
8589982493|82|
8589982494|82|
8589982495|82|
8589982496|82|
8589982497|82|
8589982498|82|
8589982499|82|
8589982500|82|
8589982501|82|
8589982502|82|
8589982503|82|
8589982504|82|
8589982505|82|
25769851690|101|
25769851691|101|
25769851692|101|
25769851693|101|
25769851694|101|
25769851695|101|
25769851696|101|
25769851697|101|
25769851698|101|
25769851699|101|
25769851700|101|
25769851701|101|
25769851702|101|
25769851703|101|
25769851704|101|
25769851705|101|
25769851706|101|
25769851707|107|
25769851708|107|
17179917117|2|
17179917118|54|
17179917119|2|
17179917120|2|
17179917121|2|
17179917122|2|
8589982531|98|
8589982532|98|
8589982533|98|
34359786310|47|
34359786311|47|
34359786312|47|
34359786313|47|
42949720906|54|
42949720907|54|
42949720908|83|
42949720909|83|
42949720910|83|
42949720911|83|
42949720912|83|
42949720913|83|
42949720914|83|
42949720915|83|
42949720916|83|
42949720917|83|
42949720918|83|
42949720919|83|
34359786328|54|
34359786329|1|
34359786330|1|
34359786331|1|
34359786332|1|
34359786333|1|
34359786334|1|
34359786335|1|
34359786336|1|
34359786337|1|
34359786338|1|
34359786339|1|
34359786340|1|
34359786341|107|
42949720934|36|
42949720935|36|
42949720936|104|
42949720937|36|
42949720938|36|
42949720939|36|
42949720940|36|
42949720941|36|
42949720942|36|
42949720943|36|
42949720944|36|
34359786353|83|
34359786354|83|
34359786355|83|
34359786356|83|
34359786357|83|
34359786358|83|
34359786359|83|
34359786360|83|
34359786361|83|
34359786362|83|
34359786363|83|
34359786364|83|
34359786365|83|
34359786366|83|
42949720959|107|
42949720960|107|
42949720961|107|
42949720962|107|
42949720963|107|
42949720964|107|
42949720965|107|
42949720966|107|
42949720967|107|
42949720968|107|
42949720969|107|
42949720970|107|
42949720971|107|
42949720972|8|
42949720973|8|
42949720974|8|
42949720975|8|
42949720976|8|
42949720977|8|
42949720978|8|
42949720979|8|
42949720980|8|
42949720981|8|
42949720982|8|
42949720983|8|
42949720984|8|
42949720985|8|
42949720986|8|
42949720987|8|
42949720988|8|
42949720989|8|
42949720990|8|
42949720991|8|
25769851808|50|
25769851809|50|
25769851810|50|
25769851811|50|
25769851812|50|
25769851813|50|
25769851814|50|
25769851815|50|
25769851816|50|
25769851817|50|
25769851818|50|
25769851819|50|
25769851820|50|
25769851821|50|
42949721006|105|
42949721007|105|
42949721008|105|
42949721009|105|
42949721010|105|
42949721011|105|
42949721012|105|
42949721013|105|
42949721014|105|
42949721015|105|
42949721016|105|
42949721017|105|
42949721018|105|
42949721019|105|
42949721020|105|
42949721021|105|
42949721022|105|
42949721023|105|
25769851840|84|
25769851841|84|
25769851842|84|
25769851843|84|
25769851844|84|
34359786437|63|
34359786438|63|
34359786439|0|
25769851848|35|
25769851849|35|
25769851850|35|
25769851851|35|
25769851852|35|
25769851853|35|
25769851854|35|
25769851855|35|
25769851856|35|
25769851857|35|
25769851858|35|
51539655635|50|
51539655636|50|
51539655637|50|
51539655638|50|
51539655639|50|
51539655640|50|
51539655641|50|
51539655642|50|
51539655643|50|
51539655644|0|
51539655645|50|
51539655646|50|
51539655647|50|
51539655648|50|
51539655649|50|
51539655650|50|
51539655651|50|
51539655652|50|
51539655653|50|
51539655654|50|
34359786471|17|
34359786472|17|
42949721065|78|
42949721066|78|
42949721067|78|
42949721068|78|
42949721069|78|
42949721070|78|
42949721071|78|
42949721072|78|
34359786481|92|
34359786482|92|
34359786483|92|
34359786484|92|
34359786485|92|
34359786486|17|
34359786487|92|
34359786488|92|
34359786489|92|
34359786490|92|
34359786491|92|
34359786492|92|
42949721085|23|
42949721086|23|
42949721087|23|
42949721088|23|
42949721089|23|
42949721090|23|
42949721091|23|
42949721092|23|
42949721093|23|
42949721094|23|
42949721095|23|
42949721096|23|
42949721097|23|
42949721098|23|
42949721099|23|
42949721100|57|
42949721101|57|
42949721102|57|
42949721103|57|
42949721104|57|
42949721105|57|
42949721106|57|
42949721107|57|
42949721108|57|
42949721109|57|
42949721110|57|
42949721111|49|
42949721112|49|
42949721113|57|
42949721114|57|
42949721115|57|
42949721116|57|
51539655709|44|
51539655710|44|
51539655711|49|
51539655712|44|
51539655713|44|
51539655714|44|
51539655715|44|
51539655716|49|
51539655717|44|
51539655718|44|
51539655719|44|
51539655720|44|
51539655721|44|
51539655722|44|
51539655723|44|
51539655724|44|
51539655725|44|
51539655726|44|
51539655727|44|
42949721136|53|
42949721137|53|
42949721138|53|
42949721139|53|
42949721140|53|
42949721141|53|
42949721142|53|
42949721143|53|
42949721144|53|
42949721145|53|
42949721146|53|
42949721147|53|
25769851964|68|
42949721149|6|
17179917395|60|
17179917396|80|
17179917397|99|
17179917398|25|
17179917399|52|
34359786631|63|
34359786639|6|
34359786640|107|
34359786641|55|
34359786677|90|
34359786678|90|
34359786679|90|
34359786680|90|
34359786681|90|
34359786682|90|
34359786683|90|
34359786684|90|
34359786685|90|
34359786686|90|
34359786687|90|
34359786688|90|
34359786689|90|
34359786690|90|
34359786691|90|
34359786692|90|
34359786693|90|
34359786694|90|
34359786695|90|
34359786696|26|
34359786697|26|
34359786698|26|
34359786699|26|
34359786700|26|
34359786701|26|
34359786702|26|
34359786703|26|
34359786704|26|
34359786705|26|
34359786706|26|
34359786707|26|
34359786708|26|
34359786709|26|
34359786710|24|
34359786711|24|
34359786712|53|
34359786713|24|
34359786714|24|
34359786715|24|
34359786716|19|
34359786717|19|
34359786718|19|
34359786719|19|
34359786720|19|
34359786721|19|
34359786722|19|
34359786723|19|
34359786724|19|
34359786725|19|
34359786726|19|
34359786727|19|
42949721320|32|
51539655913|70|
51539655914|70|
51539655915|70|
51539655916|70|
51539655917|70|
51539655918|70|
51539655919|70|
51539655920|70|
51539655921|70|
51539655922|70|
51539655923|70|
51539655924|70|
51539655925|70|
51539655926|70|
51539655927|70|
51539655928|70|
51539655929|70|
51539655930|70|
51539655931|70|
51539655932|70|
42949721341|11|
17179917566|1|
51539655935|23|
34359786752|15|
42949721345|38|
17179917570|23|
17179917571|66|
34359786833|13|
34359786834|84|
17179917651|4|
17179917652|110|
42949721454|19|
42949721455|19|
42949721456|19|
42949721457|19|
42949721458|19|
42949721459|19|
42949721460|19|
42949721461|19|
42949721462|19|
42949721463|19|
42949721464|88|
42949721465|88|
42949721466|88|
25769852283|110|
25769852284|110|
25769852285|110|
25769852286|110|
25769852287|110|
34359786880|44|
34359786881|44|
34359786882|44|
34359786883|44|
34359786884|44|
34359786885|44|
34359786886|44|
34359786887|44|
34359786888|44|
34359786889|44|
34359786890|44|
34359786891|44|
34359786892|44|
34359786893|44|
34359786894|44|
34359786895|44|
34359786896|44|
34359786897|12|
34359786898|12|
34359786899|12|
34359786900|12|
34359786901|12|
34359786902|12|
34359786903|12|
34359786904|12|
34359786905|12|
34359786906|12|
34359786907|12|
34359786908|12|
34359786909|12|
34359786910|12|
34359786911|50|
25769852320|61|
25769852321|61|
25769852322|61|
25769852323|61|
25769852324|61|
25769852325|61|
25769852326|61|
25769852327|61|
25769852328|61|
25769852329|61|
25769852330|61|
25769852331|61|
25769852332|61|
25769852333|61|
25769852334|61|
25769852335|61|
25769852336|61|
25769852337|61|
25769852338|89|
25769852339|89|
25769852340|89|
25769852341|89|
51539656118|21|
51539656119|21|
51539656120|21|
34359786937|93|
34359786938|93|
34359786939|93|
34359786940|51|
34359786941|93|
34359786942|93|
34359786943|93|
34359786944|93|
34359786945|93|
34359786946|93|
34359786947|93|
34359786948|93|
34359786949|93|
34359786950|93|
34359786951|78|
34359786952|78|
34359786953|78|
34359786954|78|
