Forum.id|Tag.id|
1387291616478689|2976|
1387291616478689|2982|
1387291616478689|3013|
1387291616478689|3074|
1387291616478689|5193|
1387291616478689|6075|
1387291616478689|6363|
1387291616478689|6413|
1387291616478689|6674|
1387291616478689|6849|
1387291616478689|7012|
1387291616478689|7572|
1387291616478689|7582|
1387291616478689|7602|
1387291616478689|7796|
1387291616478689|8514|
1387291616478689|9076|
1387291616478689|9150|
1387291616478689|10037|
1387291616478689|10715|
1387291616478689|10840|
1387291616478689|11565|
1387291616478689|12726|
1387291616478689|13828|
1387291616478689|15157|
1457196504188386|2783|
1528424241825251|2840|
1452875767088612|2911|
1396774904268261|8514|
1425611314693606|3074|
1554992909518311|2982|
1443658767271400|10037|
1589885223831017|9076|
1524490051782123|15157|
1537323414062572|144|
1537323414062572|246|
1537323414062572|293|
1537323414062572|297|
1537323414062572|458|
1537323414062572|2848|
1537323414062572|6413|
1537323414062572|7526|
1565214931682797|293|
1541575431685614|293|
1554941369910767|458|
1574852838295024|589|
1574852838295024|598|
1574852838295024|779|
1574852838295024|792|
1574852838295024|1194|
1574852838295024|1619|
1574852838295024|1990|
1574852838295024|2015|
1574852838295024|2115|
1574852838295024|2117|
1574852838295024|2782|
1574852838295024|2783|
1574852838295024|2811|
1574852838295024|2870|
1574852838295024|2881|
1574852838295024|2887|
1574852838295024|3019|
1574852838295024|3047|
1574852838295024|3059|
1574852838295024|5162|
1574852838295024|5186|
1574852838295024|5192|
1574852838295024|5445|
1574852838295024|6438|
1574852838295024|6954|
1574852838295024|7030|
1574852838295024|7247|
1574852838295024|7609|
1574852838295024|9261|
1574852838295024|11375|
1574852838295024|16009|
1510179220751857|8|
1510179220751857|145|
1510179220751857|580|
1510179220751857|777|
1510179220751857|792|
1510179220751857|803|
1510179220751857|973|
1510179220751857|1031|
1510179220751857|1154|
1510179220751857|1180|
1510179220751857|1506|
1510179220751857|1669|
1510179220751857|1676|
1510179220751857|1792|
1510179220751857|1909|
1510179220751857|1912|
1510179220751857|1986|
1510179220751857|1988|
1510179220751857|2003|
1510179220751857|2007|
1510179220751857|2050|
1510179220751857|2069|
1510179220751857|2077|
1510179220751857|2079|
1510179220751857|2097|
1510179220751857|2120|
1510179220751857|2779|
1510179220751857|2780|
1510179220751857|2785|
1510179220751857|2787|
1510179220751857|2794|
1510179220751857|2808|
1510179220751857|2827|
1510179220751857|2829|
1510179220751857|2835|
1510179220751857|2840|
1510179220751857|2841|
1510179220751857|2859|
1510179220751857|2919|
1510179220751857|2931|
1510179220751857|2962|
1510179220751857|2985|
1510179220751857|3004|
1510179220751857|3014|
1510179220751857|3049|
1510179220751857|3099|
1510179220751857|4875|
1510179220751857|5147|
1510179220751857|5158|
1510179220751857|5163|
1510179220751857|5176|
1510179220751857|5440|
1510179220751857|6363|
1510179220751857|6368|
1510179220751857|6377|
1510179220751857|6409|
1510179220751857|6933|
1510179220751857|6945|
1510179220751857|6987|
1510179220751857|7015|
1510179220751857|7524|
1510179220751857|7545|
1510179220751857|7550|
1510179220751857|7564|
1510179220751857|7946|
1510179220751857|8263|
1510179220751857|9146|
1510179220751857|9277|
1510179220751857|11033|
1510179220751857|11408|
1510179220751857|14763|
1532942547420659|7550|
1589936763438580|2069|
1547596975834613|8|
1580290266891766|1937|
1394489981666807|6|
1394489981666807|9|
1394489981666807|205|
1394489981666807|418|
1394489981666807|448|
1394489981666807|449|
1394489981666807|468|
1394489981666807|566|
1394489981666807|588|
1394489981666807|775|
1394489981666807|781|
1394489981666807|782|
1394489981666807|790|
1394489981666807|808|
1394489981666807|973|
1394489981666807|974|
1394489981666807|976|
1394489981666807|978|
1394489981666807|1024|
1394489981666807|1032|
1394489981666807|1164|
1394489981666807|1170|
1394489981666807|1173|
1394489981666807|1180|
1394489981666807|1184|
1394489981666807|1187|
1394489981666807|1191|
1394489981666807|1193|
1394489981666807|1195|
1394489981666807|1454|
1394489981666807|1545|
1394489981666807|1940|
1394489981666807|1984|
1394489981666807|2038|
1394489981666807|2048|
1394489981666807|2057|
1394489981666807|2065|
1394489981666807|2067|
1394489981666807|2070|
1394489981666807|2073|
1394489981666807|2075|
1394489981666807|2084|
1394489981666807|2820|
1394489981666807|2835|
1394489981666807|2928|
1394489981666807|3019|
1394489981666807|4847|
1394489981666807|5085|
1394489981666807|5118|
1394489981666807|5191|
1394489981666807|6413|
1394489981666807|6945|
1394489981666807|6987|
1394489981666807|7514|
1394489981666807|9058|
1394489981666807|9098|
1394489981666807|9170|
1394489981666807|9486|
1394489981666807|11247|
1394489981666807|11254|
1394489981666807|11408|
1394489981666807|11557|
1394489981666807|11622|
1394489981666807|11628|
1394489981666807|11642|
1394489981666807|11695|
1394489981666807|11742|
1425396566328824|808|
1419005654992377|572|
1419005654992377|796|
1419005654992377|1411|
1419005654992377|1615|
1419005654992377|1671|
1419005654992377|2097|
1419005654992377|2777|
1419005654992377|2790|
1419005654992377|2797|
1419005654992377|2813|
1419005654992377|2872|
1419005654992377|2916|
1419005654992377|2928|
1419005654992377|6200|
1419005654992377|6363|
1419005654992377|6438|
1419005654992377|9141|
1419005654992377|9343|
1492509725296122|2797|
1510823465846267|2777|
1469385621374460|2797|
1513975971841533|2797|
1492836142810622|796|
1432844039620095|6363|
1468758556149248|2916|
1496186217301505|2928|
1567559983826434|9141|
1441665902446083|1425|
1441665902446083|1954|
1441665902446083|2792|
1441665902446083|2874|
1441665902446083|2899|
1441665902446083|6871|
1441665902446083|6945|
1441665902446083|10443|
1540810927506949|2899|
1570686720017926|1954|
1468191620466183|6871|
1555147528341000|1425|
1472855954949641|1425|
1587643250902538|1425|
1524833649165835|2899|
1383022418986508|59|
1383022418986508|138|
1383022418986508|280|
1383022418986508|561|
1383022418986508|567|
1383022418986508|568|
1383022418986508|576|
1383022418986508|775|
1383022418986508|975|
1383022418986508|1028|
1383022418986508|1152|
1383022418986508|1194|
1383022418986508|1410|
1383022418986508|1506|
1383022418986508|1670|
1383022418986508|1681|
1383022418986508|1753|
1383022418986508|1985|
1383022418986508|2004|
1383022418986508|2027|
1383022418986508|2068|
1383022418986508|2073|
1383022418986508|2777|
1383022418986508|2778|
1383022418986508|2779|
1383022418986508|2780|
1383022418986508|2781|
1383022418986508|2787|
1383022418986508|2789|
1383022418986508|2792|
1383022418986508|2799|
1383022418986508|2803|
1383022418986508|2805|
1383022418986508|2811|
1383022418986508|2816|
1383022418986508|2872|
1383022418986508|2886|
1383022418986508|2918|
1383022418986508|2925|
1383022418986508|2932|
1383022418986508|2950|
1383022418986508|2952|
1383022418986508|2972|
1383022418986508|2976|
1383022418986508|3035|
1383022418986508|3038|
1383022418986508|3086|
1383022418986508|3095|
1383022418986508|5062|
1383022418986508|5106|
1383022418986508|5115|
1383022418986508|5119|
1383022418986508|5192|
1383022418986508|6365|
1383022418986508|6399|
1383022418986508|6940|
1383022418986508|7517|
1383022418986508|7523|
1383022418986508|9040|
1383022418986508|9195|
1383022418986508|9277|
1383022418986508|9339|
1383022418986508|9477|
1383022418986508|11408|
1493145380455949|8|
1493145380455949|205|
1493145380455949|279|
1493145380455949|565|
1493145380455949|589|
1493145380455949|1024|
1493145380455949|1027|
1493145380455949|1182|
1493145380455949|1197|
1493145380455949|1198|
1493145380455949|1452|
1493145380455949|1545|
1493145380455949|1908|
1493145380455949|1988|
1493145380455949|2012|
1493145380455949|2014|
1493145380455949|2056|
1493145380455949|2073|
1493145380455949|2124|
1493145380455949|2837|
1493145380455949|2884|
1493145380455949|2916|
1493145380455949|2945|
1493145380455949|3072|
1493145380455949|3075|
1493145380455949|3078|
1493145380455949|3114|
1493145380455949|4848|
1493145380455949|5118|
1493145380455949|5183|
1493145380455949|5687|
1493145380455949|5762|
1493145380455949|6999|
1493145380455949|7015|
1493145380455949|7033|
1493145380455949|7380|
1493145380455949|7433|
1493145380455949|8195|
1493145380455949|9040|
1493145380455949|9161|
1493145380455949|9310|
1493145380455949|9905|
1493145380455949|10991|
1493145380455949|12514|
1500816192046606|9040|
1588424934950415|3075|
1504441144444432|9161|
1580350396433938|2945|
1440746779444755|280|
1440746779444755|299|
1440746779444755|470|
1440746779444755|1511|
1440746779444755|2028|
1440746779444755|2963|
1440746779444755|3017|
1440746779444755|11424|
1440746779444755|13515|
1522333978199572|1511|
1512507093026325|2963|
1559064538514966|3017|
1539118710392343|299|
1527762816861720|470|
1470029866468889|13515|
1486977807418906|3017|
1504037417518619|299|
1520255214028317|271|
1520255214028317|288|
1520255214028317|416|
1520255214028317|576|
1520255214028317|581|
1520255214028317|584|
1520255214028317|1197|
1520255214028317|1759|
1520255214028317|1771|
1520255214028317|1953|
1520255214028317|2000|
1520255214028317|2026|
1520255214028317|2080|
1520255214028317|2095|
1520255214028317|2779|
1520255214028317|2845|
1520255214028317|2850|
1520255214028317|2985|
1520255214028317|5940|
1520255214028317|8095|
1520255214028317|8678|
1520255214028317|9097|
1520255214028317|11247|
1520255214028317|11695|
1462608162981406|243|
1462608162981406|1026|
1462608162981406|1178|
1462608162981406|1179|
1462608162981406|2016|
1462608162981406|2878|
1462608162981406|3073|
1462608162981406|5063|
1462608162981406|5324|
1462608162981406|6286|
1462608162981406|6397|
1462608162981406|6400|
1462608162981406|6945|
1462608162981406|15573|
1539067170784799|565|
1539067170784799|566|
1539067170784799|596|
1539067170784799|775|
1539067170784799|1200|
1539067170784799|1450|
1539067170784799|1940|
1539067170784799|1987|
1539067170784799|2785|
1539067170784799|2795|
1539067170784799|2919|
1539067170784799|2984|
1539067170784799|3087|
1539067170784799|4844|
1539067170784799|5191|
1539067170784799|6945|
1539067170784799|7015|
1539067170784799|7517|
1539067170784799|9141|
1539067170784799|9261|
1539067170784799|11531|
1555585615005216|6945|
1586311811040801|9261|
1462178666251811|148|
1462178666251811|286|
1462178666251811|575|
1462178666251811|780|
1462178666251811|790|
1462178666251811|794|
1462178666251811|1403|
1462178666251811|1749|
1462178666251811|2060|
1462178666251811|2091|
1462178666251811|2108|
1462178666251811|2777|
1462178666251811|2950|
1462178666251811|3041|
1462178666251811|3047|
1462178666251811|4848|
1462178666251811|5156|
1462178666251811|7509|
1462178666251811|9299|
1462178666251811|10189|
1462178666251811|12107|
1490800328312356|575|
1494975036524069|10189|
1517600924239398|2950|
1523613878453799|5156|
1554812520891944|12107|
1509449076311593|780|
1576965962204714|5156|
1505111159342635|417|
1505111159342635|565|
1505111159342635|568|
1505111159342635|572|
1505111159342635|574|
1505111159342635|584|
1505111159342635|778|
1505111159342635|799|
1505111159342635|1175|
1505111159342635|1188|
1505111159342635|1767|
1505111159342635|1984|
1505111159342635|1986|
1505111159342635|1987|
1505111159342635|2048|
1505111159342635|2068|
1505111159342635|2789|
1505111159342635|2794|
1505111159342635|2858|
1505111159342635|2992|
1505111159342635|4844|
1505111159342635|11628|
1588004028155436|2992|
1522737705125423|1984|
1579508582843952|4844|
1549830358828593|565|
1587849409332786|1870|
1587849409332786|1996|
1587849409332786|2017|
1587849409332786|2021|
1587849409332786|3047|
1587849409332786|3051|
1587849409332786|6991|
1368419530180148|3|
1368419530180148|138|
1368419530180148|142|
1368419530180148|973|
1368419530180148|1533|
1368419530180148|1669|
1368419530180148|2017|
1368419530180148|2026|
1368419530180148|2040|
1368419530180148|2089|
1368419530180148|2114|
1368419530180148|2800|
1368419530180148|2825|
1368419530180148|2830|
1368419530180148|2852|
1368419530180148|2898|
1368419530180148|2939|
1368419530180148|2987|
1368419530180148|2995|
1368419530180148|3037|
1368419530180148|3057|
1368419530180148|3101|
1368419530180148|4848|
1368419530180148|4927|
1368419530180148|5762|
1368419530180148|6368|
1368419530180148|6380|
1368419530180148|6706|
1368419530180148|9052|
1368419530180148|9095|
1368419530180148|9133|
1368419530180148|9163|
1368419530180148|13228|
1376219190789685|2825|
1591079224739382|4927|
1503685230200375|2017|
1585452817581625|2995|
1528183723656762|2089|
1492329336669755|9052|
1457814979479100|2995|
1401817195873853|9095|
1504140496733758|6368|
1448512080315967|4848|
1514585857197632|1|
1514585857197632|594|
1514585857197632|1023|
1514585857197632|1195|
1514585857197632|2779|
1514585857197632|2880|
1514585857197632|2896|
1514585857197632|2970|
1514585857197632|6981|
1514585857197632|7382|
1580255907153473|62|
1580255907153473|416|
1580255907153473|448|
1580255907153473|449|
1580255907153473|543|
1580255907153473|561|
1580255907153473|591|
1580255907153473|777|
1580255907153473|783|
1580255907153473|1021|
1580255907153473|1023|
1580255907153473|1153|
1580255907153473|1171|
1580255907153473|1174|
1580255907153473|1177|
1580255907153473|1200|
1580255907153473|1410|
1580255907153473|1450|
1580255907153473|1533|
1580255907153473|1614|
1580255907153473|1677|
1580255907153473|1759|
1580255907153473|1768|
1580255907153473|1985|
1580255907153473|1986|
1580255907153473|1994|
1580255907153473|2001|
1580255907153473|2011|
1580255907153473|2019|
1580255907153473|2048|
1580255907153473|2117|
1580255907153473|2780|
1580255907153473|2781|
1580255907153473|2784|
1580255907153473|2790|
1580255907153473|2793|
1580255907153473|2805|
1580255907153473|2849|
1580255907153473|2860|
1580255907153473|2871|
1580255907153473|2919|
1580255907153473|2929|
1580255907153473|2936|
1580255907153473|2943|
1580255907153473|3007|
1580255907153473|3015|
1580255907153473|3078|
1580255907153473|5076|
1580255907153473|5115|
1580255907153473|5147|
1580255907153473|7509|
1580255907153473|7521|
1580255907153473|7548|
1580255907153473|9040|
1580255907153473|9127|
1580255907153473|9144|
1580255907153473|9238|
1580255907153473|9474|
1580255907153473|10130|
1580255907153473|10449|
1580255907153473|11541|
1580255907153473|11695|
1580255907153473|12712|
1580255907153473|15609|
1455212229297730|785|
1490061593937476|4|
1490061593937476|1184|
1490061593937476|1986|
1490061593937476|2041|
1490061593937476|2781|
1490061593937476|2818|
1580608094471749|2818|
1533938979833414|2781|
1534986951853640|1986|
1539866034701897|2818|
1381630849582666|6|
1381630849582666|2048|
1519799947494987|6|
1571923670599244|6|
1505660915156557|2048|
1426891214947918|2048|
1497861254547023|6|
1488747333944912|6|
1480260478568017|2048|
1564407477831250|6|
1554494693312083|2048|
1570798389167700|6|
1412546024179285|9|
1412546024179285|143|
1412546024179285|275|
1412546024179285|284|
1412546024179285|569|
1412546024179285|574|
1412546024179285|575|
1412546024179285|581|
1412546024179285|592|
1412546024179285|779|
1412546024179285|975|
1412546024179285|1154|
1412546024179285|1180|
1412546024179285|1185|
1412546024179285|1403|
1412546024179285|1954|
1412546024179285|1985|
1412546024179285|1986|
1412546024179285|1987|
1412546024179285|1990|
1412546024179285|1999|
1412546024179285|2043|
1412546024179285|2048|
1412546024179285|2061|
1412546024179285|2065|
1412546024179285|2778|
1412546024179285|2783|
1412546024179285|2787|
1412546024179285|2811|
1412546024179285|2827|
1412546024179285|2836|
1412546024179285|2842|
1412546024179285|2849|
1412546024179285|2885|
1412546024179285|2919|
1412546024179285|2944|
1412546024179285|2994|
1412546024179285|3009|
1412546024179285|3011|
1412546024179285|3030|
1412546024179285|3040|
1412546024179285|3050|
1412546024179285|3079|
1412546024179285|3105|
1412546024179285|5158|
1412546024179285|5438|
1412546024179285|5546|
1412546024179285|5639|
1412546024179285|6377|
1412546024179285|7364|
1412546024179285|7380|
1412546024179285|7396|
1412546024179285|7509|
1412546024179285|9170|
1412546024179285|9396|
1412546024179285|9486|
1412546024179285|10037|
1412546024179285|10756|
1412546024179285|12875|
1412546024179285|14640|
1541927619003990|6|
1541927619003990|146|
1541927619003990|286|
1541927619003990|468|
1541927619003990|593|
1541927619003990|778|
1541927619003990|791|
1541927619003990|1028|
1541927619003990|1032|
1541927619003990|1172|
1541927619003990|1178|
1541927619003990|1539|
1541927619003990|1676|
1541927619003990|1908|
1541927619003990|2002|
1541927619003990|2018|
1541927619003990|2031|
1541927619003990|2091|
1541927619003990|2816|
1541927619003990|2827|
1541927619003990|2866|
1541927619003990|2893|
1541927619003990|2902|
1541927619003990|2909|
1541927619003990|2914|
1541927619003990|2918|
1541927619003990|2947|
1541927619003990|2962|
1541927619003990|2964|
1541927619003990|2975|
1541927619003990|2980|
1541927619003990|3058|
1541927619003990|3100|
1541927619003990|5192|
1541927619003990|5197|
1541927619003990|6368|
1541927619003990|6400|
1541927619003990|6743|
1541927619003990|7029|
1541927619003990|10967|
1541927619003990|12296|
1541927619003990|15122|
1567791912060503|6368|
1542666353378905|2964|
1488300657346138|1644|
1488300657346138|5063|
1480140219483739|138|
1480140219483739|139|
1480140219483739|140|
1480140219483739|545|
1480140219483739|565|
1480140219483739|791|
1480140219483739|1023|
1480140219483739|1028|
1480140219483739|1175|
1480140219483739|1444|
1480140219483739|1678|
1480140219483739|1768|
1480140219483739|1994|
1480140219483739|2057|
1480140219483739|2794|
1480140219483739|2847|
1480140219483739|2976|
1480140219483739|5078|
1480140219483739|5191|
1480140219483739|7509|
1480140219483739|7547|
1480140219483739|9143|
1480140219483739|9163|
1480140219483739|9244|
1506253620643421|1994|
1538251126998622|7509|
1496641483834975|1768|
1508401104291424|140|
1586792847378017|1175|
1431495419889250|6|
1431495419889250|781|
1431495419889250|782|
1431495419889250|973|
1431495419889250|974|
1431495419889250|1185|
1431495419889250|1454|
1431495419889250|1615|
1431495419889250|1617|
1431495419889250|2026|
1431495419889250|2031|
1431495419889250|2085|
1431495419889250|2820|
1431495419889250|3004|
1431495419889250|3114|
1431495419889250|5085|
1431495419889250|6945|
1431495419889250|9058|
1557002954212963|1454|
1541884669331044|2026|
1476343468394085|3004|
1546119507084902|3114|
1564579276523111|9058|
1545518211663464|3114|
1466628252370537|1617|
1466224525444714|974|
1403835830503019|1417|
1398553020728940|279|
1398553020728940|448|
1398553020728940|469|
1398553020728940|540|
1398553020728940|801|
1398553020728940|1671|
1398553020728940|1760|
1398553020728940|1986|
1398553020728940|1987|
1398553020728940|2779|
1398553020728940|2781|
1398553020728940|2783|
1398553020728940|2784|
1398553020728940|2863|
1398553020728940|2905|
1398553020728940|2937|
1398553020728940|2947|
1398553020728940|3030|
1398553020728940|7033|
1398553020728940|7520|
1398553020728940|9261|
1398553020728940|12510|
1563909261624941|2905|
1423609859933806|2784|
1468354829223535|448|
1481351400261232|2937|
1424709371561585|1760|
1493394488559218|2783|
1464893085582963|279|
1408414265640564|3030|
1471936831948405|1987|
1568968733099638|2779|
1446433316144759|205|
1446433316144759|1186|
1446433316144759|1204|
1446433316144759|1673|
1446433316144759|2036|
1446433316144759|2812|
1446433316144759|2819|
1446433316144759|2910|
1446433316144759|3039|
1446433316144759|3204|
1446433316144759|6872|
1446433316144759|6991|
1446433316144759|9058|
1581887994726008|2036|
1524773519623801|1204|
1509303047423610|3039|
1479762262361723|6991|
1535802995639933|6872|
1550208315950718|1673|
1568281538332287|143|
1568281538332287|884|
1568281538332287|1985|
1568281538332287|2089|
1568281538332287|2840|
1568281538332287|2953|
1568281538332287|5162|
1568281538332287|6369|
1568281538332287|7349|
1568281538332287|9860|
1463467156440704|58|
1463467156440704|1943|
1463467156440704|2068|
1463467156440704|3003|
1463467156440704|7604|
1463467156440704|9102|
1493523337578113|1943|
1490946357200514|7604|
1551599885354629|7604|
1573263700395655|58|
1502852006545032|148|
1502852006545032|1023|
1502852006545032|1504|
1502852006545032|2019|
1374286455506569|459|
1514852145170058|459|
1539342048691851|459|
1552905555412620|459|
1485414439323277|459|
1544418700035726|459|
1450178527626896|459|
1381536360302225|459|
1381536360302226|459|
1379088228943507|459|
1550002157520532|459|
1439475469125269|6|
1439475469125269|1027|
1439475469125269|1178|
1439475469125269|11408|
1423369341765270|139|
1423369341765270|141|
1423369341765270|206|
1423369341765270|243|
1423369341765270|523|
1423369341765270|578|
1423369341765270|591|
1423369341765270|808|
1423369341765270|812|
1423369341765270|1024|
1423369341765270|1172|
1423369341765270|1188|
1423369341765270|1506|
1423369341765270|1680|
1423369341765270|1770|
1423369341765270|1984|
1423369341765270|1985|
1423369341765270|2087|
1423369341765270|2092|
1423369341765270|2777|
1423369341765270|2817|
1423369341765270|2820|
1423369341765270|2918|
1423369341765270|2919|
1423369341765270|2950|
1423369341765270|2953|
1423369341765270|5152|
1423369341765270|5192|
1423369341765270|5475|
1423369341765270|5546|
1423369341765270|6976|
1423369341765270|6999|
1423369341765270|7002|
1423369341765270|7417|
1423369341765270|7523|
1423369341765270|7582|
1423369341765270|7604|
1423369341765270|9716|
1423369341765270|11723|
1514302389356183|2953|
1574131283789464|591|
1534359886628505|1984|
1490594169882266|11723|
1501511976748699|5546|
1592110016890524|523|
1570798389167773|2817|
1481514609018526|5475|
1545002815587999|561|
1545002815587999|566|
1545002815587999|568|
1545002815587999|574|
1545002815587999|1153|
1545002815587999|1200|
1545002815587999|1681|
1545002815587999|1753|
1545002815587999|2791|
1545002815587999|2795|
1545002815587999|2873|
1545002815587999|3101|
1545002815587999|5033|
1545002815587999|5183|
1545002815587999|6397|
1545002815587999|6990|
1545002815587999|7005|
1545002815587999|7509|
1545002815587999|7606|
1545002815587999|9174|
1426049401357984|2904|
1426049401357984|6556|
1512704661522081|6|
1512704661522081|196|
1512704661522081|291|
1512704661522081|584|
1512704661522081|586|
1512704661522081|780|
1512704661522081|786|
1512704661522081|804|
1512704661522081|1028|
1512704661522081|1760|
1512704661522081|2007|
1512704661522081|2083|
1512704661522081|2113|
1512704661522081|2671|
1512704661522081|2789|
1512704661522081|2801|
1512704661522081|2842|
1512704661522081|2874|
1512704661522081|2956|
1512704661522081|3084|
1512704661522081|6249|
1512704661522081|6821|
1512704661522081|6981|
1512704661522081|7460|
1512704661522081|9477|
1512704661522081|10037|
1512704661522081|11379|
1523751317407394|6821|
1588476474558115|7460|
1581106310678180|780|
1525331865372325|196|
1582867247269542|291|
1533234605196967|2842|
1563015908427432|6249|
1547717234919081|2671|
1381742518732458|417|
1381742518732458|1154|
1381742518732458|2114|
1381742518732458|2803|
1381742518732458|2978|
1381742518732458|4844|
1392033260373675|2978|
1430928484206252|2978|
1416359955138221|2803|
1460357600118446|2114|
1403380563969711|2978|
1409934684063408|417|
1492449595754161|417|
1390169244567218|2803|
1455066200409779|417|
1386544292169396|417|
1481265500915381|1668|
1481265500915381|2960|
1481265500915381|4845|
1481265500915381|9317|
1432122485114552|1605|
1567800501995193|1605|
1513383266354874|1605|
1507877118281403|1605|
1471670543976124|1605|
1539299099018941|1605|
1542477374817982|1605|
1454945941325504|1605|
1492406646081217|1749|
1465975417341634|535|
1510539998004931|535|
1571262245635780|535|
1476214619375301|535|
1508366744553159|535|
1516604491826888|535|
1376081751836361|1532|
1526714844841674|1532|
1567328055592651|1532|
1526740614645453|1532|
1471653364106958|1532|
1415664170436303|1532|
1437259266000592|1532|
1500498364466897|1532|
1508590082852562|1532|
1522471417153235|1532|
1426204020180692|1532|
1489236960216789|1857|
1528226673329878|1857|
1569286560679639|1857|
1592333355189976|1857|
1585143579936474|1857|
1520074825402075|1857|
1395933090678492|1399|
1581510037604061|1399|
1536825197856478|1399|
1401688346855136|1399|
1563350915876577|1399|
1432998658442978|1399|
1455134919886563|1399|
1575213615548132|1399|
1561744598107877|1399|
1555800363370214|1399|
1565472629720807|777|
1565472629720807|1524|
1565472629720807|1546|
1565472629720807|1548|
1565472629720807|1667|
1565472629720807|2055|
1565472629720807|2973|
1565472629720807|2996|
1565472629720807|3029|
1565472629720807|6837|
1565472629720807|15330|
1514328159160040|141|
1514328159160040|296|
1514328159160040|595|
1514328159160040|776|
1514328159160040|784|
1514328159160040|1021|
1514328159160040|1031|
1514328159160040|1034|
1514328159160040|1763|
1514328159160040|1989|
1514328159160040|1992|
1514328159160040|2012|
1514328159160040|2040|
1514328159160040|2048|
1514328159160040|2073|
1514328159160040|2107|
1514328159160040|2777|
1514328159160040|2778|
1514328159160040|2780|
1514328159160040|2784|
1514328159160040|2795|
1514328159160040|2801|
1514328159160040|2803|
1514328159160040|2815|
1514328159160040|2826|
1514328159160040|2984|
1514328159160040|2993|
1514328159160040|3026|
1514328159160040|3049|
1514328159160040|3101|
1514328159160040|3103|
1514328159160040|4843|
1514328159160040|4990|
1514328159160040|5062|
1514328159160040|9177|
1514328159160040|9760|
1514328159160040|10028|
1514328159160040|10055|
1514328159160040|10146|
1514328159160040|11358|
1514328159160040|12956|
1592161556498153|4990|
1545921938589418|2993|
1529360544696043|3026|
1526328297785068|1763|
1394850758919917|581|
1394850758919917|1501|
1394850758919917|1766|
1394850758919917|7509|
1409470827595502|581|
1545303463298799|1501|
1485947015268080|581|
1465193733293809|1501|
1565111852467954|1766|
1514757655889651|581|
1568590775977716|7509|
1451991003825909|1501|
1522686165518071|7509|
1454731192960760|1615|
1563617203848953|1615|
1550122416604922|1615|
1403208765277949|1600|
1403208765277949|1668|
1440093944415998|142|
1440093944415998|543|
1440093944415998|565|
1440093944415998|575|
1440093944415998|805|
1440093944415998|1030|
1440093944415998|1180|
1440093944415998|1532|
1440093944415998|1615|
1440093944415998|1671|
1440093944415998|1674|
1440093944415998|1675|
1440093944415998|1767|
1440093944415998|1863|
1440093944415998|1993|
1440093944415998|2003|
1440093944415998|2779|
1440093944415998|2783|
1440093944415998|2784|
1440093944415998|2785|
1440093944415998|2794|
1440093944415998|2816|
1440093944415998|2847|
1440093944415998|2863|
1440093944415998|2894|
1440093944415998|2985|
1440093944415998|2998|
1440093944415998|3020|
1440093944415998|3089|
1440093944415998|3101|
1440093944415998|4845|
1440093944415998|5061|
1440093944415998|5848|
1440093944415998|6418|
1440093944415998|7127|
1440093944415998|7594|
1486926267811583|4845|
1452643838854912|142|
1510531408070401|2003|
1508564313048834|2784|
1528321162610435|1767|
1521809992189700|565|
1518528637175558|2779|
1357793781090055|196|
1357793781090055|290|
1357793781090055|780|
1357793781090055|786|
1357793781090055|1183|
1357793781090055|1185|
1357793781090055|1401|
1357793781090055|1984|
1357793781090055|1995|
1357793781090055|2062|
1357793781090055|2777|
1357793781090055|2794|
1357793781090055|2811|
1357793781090055|2822|
1357793781090055|2899|
1357793781090055|2925|
1357793781090055|3000|
1357793781090055|3016|
1357793781090055|3050|
1357793781090055|5899|
1357793781090055|6270|
1357793781090055|6367|
1357793781090055|6418|
1357793781090055|7509|
1357793781090055|7580|
1357793781090055|9174|
1357793781090055|9241|
1357793781090055|11170|
1357793781090055|13794|
1357793781090055|14459|
1398999697327880|2794|
1539720005814025|11170|
1493815395354378|196|
1406859487479563|2811|
1420740821780237|3000|
1509560745461519|6367|
1426994294163216|6418|
1399437783992081|3000|
1543551116642066|14459|
1524490051782419|196|
1530399926781716|0|
1530399926781716|139|
1530399926781716|205|
1530399926781716|472|
1530399926781716|790|
1530399926781716|1153|
1530399926781716|1170|
1530399926781716|1187|
1530399926781716|1452|
1530399926781716|1614|
1530399926781716|1674|
1530399926781716|1767|
1530399926781716|1984|
1530399926781716|1995|
1530399926781716|1997|
1530399926781716|2003|
1530399926781716|2026|
1530399926781716|2027|
1530399926781716|2777|
1530399926781716|2779|
1530399926781716|2783|
1530399926781716|2794|
1530399926781716|2818|
1530399926781716|2928|
1530399926781716|2956|
1530399926781716|2990|
1530399926781716|3010|
1530399926781716|3031|
1530399926781716|3079|
1530399926781716|3095|
1530399926781716|3096|
1530399926781716|5078|
1530399926781716|5116|
1530399926781716|6395|
1530399926781716|7545|
1530399926781716|9036|
1530399926781716|9102|
1530399926781716|9179|
1530399926781716|9195|
1530399926781716|9227|
1530399926781716|9486|
1530399926781716|10687|
1530399926781716|11875|
1449852110112535|1170|
1449852110112535|1172|
1449852110112535|1173|
1449852110112535|1175|
1449852110112535|1187|
1449852110112535|1192|
1449852110112535|1195|
1449852110112535|1206|
1449852110112535|1863|
1449852110112535|1989|
1449852110112535|2790|
1449852110112535|2797|
1449852110112535|3067|
1449852110112535|5191|
1449852110112535|9036|
1449852110112535|9170|
1449852110112535|9474|
1449852110112535|11247|
1449852110112535|11254|
1449852110112535|11375|
1412417175160600|786|
1412417175160600|1149|
1412417175160600|2885|
