Comment.id|Comment.id|
34359779334|34359779333|
34359779335|34359779334|
34359779337|34359779335|
34359779338|34359779335|
34359779339|34359779334|
34359779342|34359779337|
34359779344|34359779337|
34359779345|34359779334|
42949713944|42949713943|
42949713946|42949713941|
42949713947|42949713945|
42949713948|42949713945|
42949713949|42949713947|
42949713951|42949713947|
42949713952|42949713943|
42949713953|42949713945|
42949713954|42949713951|
42949713957|42949713949|
42949713959|42949713958|
42949713960|42949713958|
34359779370|34359779369|
34359779371|34359779369|
34359779374|34359779373|
34359779375|34359779373|
34359779376|34359779369|
34359779378|34359779372|
34359779379|34359779369|
34359779380|34359779374|
34359779381|34359779378|
25769844791|25769844790|
25769844793|25769844790|
25769844794|25769844790|
25769844796|25769844790|
25769844797|25769844790|
25769844800|25769844795|
25769844801|25769844795|
25769844802|25769844801|
25769844803|25769844795|
25769844805|25769844795|
25769844807|25769844801|
25769844808|25769844803|
42949713996|42949713994|
42949713999|42949713994|
42949714001|42949714000|
42949714003|42949714002|
42949714004|42949714000|
42949714005|42949713994|
42949714007|42949714006|
42949714008|42949714004|
42949714009|42949714000|
25769844830|25769844828|
25769844831|25769844828|
25769844832|25769844831|
25769844834|25769844828|
25769844835|25769844830|
25769844836|25769844831|
25769844838|25769844837|
25769844839|25769844837|
25769844840|25769844838|
25769844842|25769844841|
25769844843|25769844837|
25769844845|25769844842|
25769844846|25769844844|
25769844847|25769844837|
25769844848|25769844846|
25769844849|25769844842|
25769844850|25769844837|
34359779451|34359779450|
25769844861|25769844860|
25769844862|25769844861|
25769844863|25769844860|
25769844865|25769844860|
34359779461|34359779459|
34359779463|34359779459|
34359779464|34359779458|
42949714059|42949714057|
42949714062|42949714057|
42949714064|42949714057|
34359779474|34359779473|
34359779475|34359779473|
34359779476|34359779473|
34359779478|34359779474|
34359779479|34359779474|
34359779480|34359779473|
34359779481|34359779474|
34359779482|34359779474|
34359779483|34359779474|
34359779484|34359779473|
34359779485|34359779484|
34359779486|34359779485|
34359779487|34359779474|
34359779488|34359779474|
34359779489|34359779474|
34359779492|34359779491|
34359779493|34359779491|
34359779495|34359779491|
34359779498|34359779491|
34359779499|34359779496|
34359779500|34359779498|
34359779501|34359779490|
34359779502|34359779490|
34359779503|34359779498|
25769844913|25769844912|
25769844914|25769844912|
25769844917|25769844914|
25769844920|25769844917|
25769844921|25769844914|
25769844922|25769844917|
34359779525|34359779523|
34359779526|34359779523|
34359779528|34359779523|
34359779529|34359779522|
34359779531|34359779524|
34359779532|34359779524|
34359779533|34359779527|
34359779536|34359779535|
34359779541|34359779538|
34359779542|34359779538|
34359779543|34359779538|
34359779544|34359779543|
34359779545|34359779541|
34359779546|34359779538|
34359779547|34359779546|
34359779548|34359779547|
34359779550|34359779541|
34359779551|34359779538|
42949714159|42949714157|
42949714160|42949714157|
42949714161|42949714157|
42949714162|42949714157|
42949714164|42949714157|
42949714165|42949714157|
42949714166|42949714159|
42949714167|42949714157|
42949714170|42949714169|
42949714171|42949714157|
42949714172|42949714159|
42949714173|42949714171|
25769844992|25769844991|
25769844994|25769844991|
42949714186|42949714184|
42949714188|42949714184|
51539648964|51539648962|
42949714500|42949714499|
42949714501|42949714499|
34359779918|34359779917|
34359779920|34359779918|
34359779921|34359779917|
34359779922|34359779919|
34359779923|34359779922|
34359779924|34359779923|
34359779925|34359779919|
34359779926|34359779925|
34359779983|34359779982|
34359779985|34359779984|
34359779986|34359779984|
34359779987|34359779984|
34359779989|34359779982|
34359779990|34359779982|
34359779991|34359779990|
34359779992|34359779984|
34359779993|34359779990|
25769845405|25769845404|
25769845406|25769845404|
25769845407|25769845404|
25769845408|25769845404|
25769845409|25769845404|
34359780005|34359780004|
34359780006|34359780004|
34359780007|34359780005|
34359780008|34359780005|
34359780009|34359780004|
34359780010|34359780009|
34359780011|34359780004|
34359780012|34359780004|
34359780014|34359780004|
34359780015|34359780011|
34359780016|34359780003|
42949714643|42949714641|
42949714644|42949714641|
42949714645|42949714641|
42949714646|42949714641|
42949714647|42949714641|
42949714650|42949714644|
42949714651|42949714647|
42949714652|42949714650|
42949714653|42949714641|
17179910884|17179910882|
17179910886|17179910884|
17179910888|17179910882|
17179910889|17179910882|
17179910891|17179910882|
17179910892|17179910882|
25769845487|25769845486|
25769845488|25769845486|
25769845489|25769845487|
25769845490|25769845489|
25769845492|25769845489|
25769845493|25769845486|
25769845495|25769845486|
25769845497|25769845489|
25769845498|25769845489|
25769845499|25769845486|
25769845500|25769845487|
25769845501|25769845486|
25769845506|25769845505|
25769845507|25769845506|
25769845508|25769845504|
25769845510|25769845506|
25769845511|25769845506|
25769845512|25769845505|
25769845515|25769845504|
25769845516|25769845506|
25769845517|25769845506|
25769845522|25769845519|
25769845524|25769845518|
25769845525|25769845524|
25769845526|25769845518|
34359780126|34359780125|
34359780129|34359780127|
34359780130|34359780127|
34359780135|34359780134|
34359780136|34359780135|
34359780137|34359780134|
34359780138|34359780134|
34359780139|34359780138|
34359780143|34359780141|
51539649446|51539649445|
51539649448|51539649445|
51539649450|51539649445|
51539649451|51539649449|
51539649452|51539649450|
34359780420|34359780417|
34359780421|34359780420|
34359780422|34359780417|
34359780423|34359780421|
34359780424|34359780422|
34359780425|34359780421|
42949715020|42949715018|
42949715021|42949715020|
42949715022|42949715019|
42949715024|42949715023|
42949715025|42949715018|
42949715026|42949715021|
42949715029|42949715019|
42949715030|42949715018|
42949715031|42949715020|
42949715032|42949715021|
42949715033|42949715019|
42949715036|42949715034|
42949715038|42949715034|
42949715040|42949715038|
42949715041|42949715034|
42949715042|42949715034|
51539649639|51539649637|
51539649641|51539649640|
51539649642|51539649639|
51539649643|51539649639|
51539649645|51539649639|
51539649646|51539649639|
51539649647|51539649646|
51539649648|51539649638|
51539649649|51539649637|
34359780469|34359780468|
34359780472|34359780471|
34359780474|34359780472|
34359780475|34359780472|
34359780476|34359780472|
34359780478|34359780472|
34359780479|34359780472|
42949715075|42949715074|
42949715076|42949715074|
42949715077|42949715074|
42949715078|42949715074|
17179911316|17179911315|
17179911317|17179911315|
25769845910|17179911316|
42949715107|42949715106|
42949715108|42949715106|
42949715109|42949715106|
42949715111|42949715106|
42949715120|42949715119|
42949715122|42949715121|
34359780635|34359780634|
34359780636|34359780635|
34359780638|34359780634|
34359780639|34359780635|
34359780641|34359780634|
34359780642|34359780635|
34359780643|34359780640|
34359780645|34359780635|
34359780646|34359780634|
25769846136|25769846134|
25769846139|25769846138|
25769846142|25769846138|
25769846143|25769846138|
25769846145|25769846138|
42949715333|42949715330|
42949715334|42949715330|
42949715335|42949715330|
42949715336|42949715330|
42949715338|42949715336|
42949715339|42949715330|
42949715340|42949715336|
42949715342|42949715340|
42949715343|42949715337|
42949715344|42949715340|
42949715345|42949715333|
34359780763|34359780760|
34359780764|34359780760|
34359780765|34359780760|
34359780766|34359780765|
34359780768|34359780760|
34359780769|34359780767|
34359780770|34359780767|
34359780771|34359780767|
34359780772|34359780767|
34359780774|34359780767|
34359780781|34359780780|
34359780782|34359780780|
42949715439|42949715436|
42949715442|42949715437|
42949715444|42949715437|
42949715446|42949715437|
42949715447|42949715444|
42949715448|42949715444|
42949715449|42949715444|
34359780860|34359780859|
42949715453|34359780860|
34359780862|34359780858|
34359780863|34359780858|
34359780864|34359780860|
34359780865|34359780858|
34359780867|34359780858|
34359780868|34359780866|
34359780869|34359780858|
34359780872|34359780859|
34359780887|34359780886|
34359780889|34359780887|
34359780893|34359780887|
34359780894|34359780886|
34359780895|34359780893|
34359780897|34359780894|
34359780898|34359780894|
34359780899|34359780894|
34359780900|34359780886|
42949715495|42949715494|
17179911723|17179911721|
17179911726|17179911723|
25769846321|25769846319|
25769846324|25769846319|
25769846326|25769846321|
25769846327|25769846321|
25769846328|25769846321|
25769846329|25769846326|
25769846330|25769846326|
25769846331|25769846321|
25769846332|25769846328|
25769846333|25769846325|
34359780935|34359780933|
34359780936|34359780933|
34359780940|34359780933|
34359780945|34359780933|
34359780954|34359780953|
34359780955|34359780953|
34359780956|34359780953|
34359780961|34359780960|
34359780962|34359780960|
34359780963|34359780962|
34359780966|34359780962|
8589977409|8589977408|
8589977411|8589977408|
8589977412|8589977411|
8589977415|8589977408|
8589977416|8589977411|
8589977419|8589977410|
8589977420|8589977410|
8589977421|8589977417|
8589977422|8589977410|
8589977423|8589977421|
25769846612|25769846611|
25769846614|25769846613|
25769846615|25769846613|
25769846616|25769846613|
25769846617|25769846611|
25769846618|25769846611|
25769846620|25769846611|
25769846621|25769846613|
34359781216|34359781215|
34359781218|34359781215|
34359781220|34359781215|
34359781221|34359781219|
34359781222|34359781219|
34359781223|34359781219|
34359781224|34359781221|
34359781225|34359781219|
34359781226|34359781221|
34359781227|34359781224|
34359781228|34359781224|
34359781331|34359781329|
34359781333|34359781332|
34359781334|34359781332|
51539650521|42949715927|
42949715931|42949715930|
42949715932|42949715930|
42949715935|42949715930|
42949715936|42949715930|
42949715937|42949715930|
42949715938|42949715930|
42949715939|42949715938|
42949715943|42949715941|
42949715945|42949715944|
42949715947|42949715938|
42949715948|42949715946|
42949715949|42949715930|
42949715953|42949715950|
42949715956|42949715954|
42949715957|42949715954|
42949715958|42949715950|
42949715959|42949715954|
34359781372|34359781369|
34359781373|34359781369|
34359781380|34359781378|
34359781381|34359781378|
34359781382|34359781378|
34359781383|34359781378|
25769846806|25769846805|
42949715995|42949715994|
42949715996|42949715994|
42949716002|42949716000|
42949716003|42949716002|
42949716004|42949716002|
42949716006|42949716000|
17179912238|17179912237|
17179912239|17179912237|
17179912244|17179912237|
17179912246|17179912240|
17179912247|17179912237|
17179912248|17179912240|
17179912249|17179912247|
17179912250|17179912247|
17179912251|17179912250|
17179912252|17179912247|
17179912253|17179912240|
17179912254|17179912240|
17179912258|17179912257|
17179912259|17179912256|
17179912260|17179912257|
17179912262|17179912257|
17179912263|17179912256|
17179912264|17179912257|
17179912265|17179912256|
17179912266|17179912261|
17179912267|17179912256|
17179912268|17179912257|
17179912269|17179912256|
17179912271|17179912266|
17179912276|17179912274|
17179912278|17179912274|
17179912279|17179912274|
17179912281|17179912274|
17179912284|17179912275|
17179912285|17179912274|
17179912289|17179912284|
17179912292|17179912275|
17179912300|17179912298|
17179912303|17179912301|
17179912304|17179912301|
17179912305|17179912303|
17179912306|17179912301|
17179912307|17179912301|
17179912308|17179912301|
17179912309|17179912303|
17179912310|17179912303|
17179912311|17179912301|
17179912312|17179912311|
17179912313|17179912303|
34359781584|34359781583|
34359781585|34359781583|
34359781586|34359781583|
34359781587|34359781583|
34359781588|34359781583|
34359781590|34359781583|
34359781591|34359781583|
34359781592|34359781583|
34359781594|34359781583|
34359781595|34359781594|
34359781596|34359781583|
34359781597|34359781595|
34359781598|34359781583|
8589977827|8589977826|
8589977830|8589977826|
8589977831|8589977830|
8589977832|8589977831|
8589977833|8589977830|
8589977834|8589977826|
34359781737|34359781736|
34359781738|34359781736|
25769847252|25769847251|
25769847254|25769847253|
25769847255|25769847253|
25769847256|25769847253|
25769847257|25769847253|
25769847258|25769847253|
25769847259|25769847251|
34359781856|34359781855|
34359781858|34359781857|
34359781860|34359781857|
34359781862|34359781857|
34359781864|34359781862|
34359781870|34359781862|
34359781871|34359781857|
34359781874|34359781873|
34359781875|34359781873|
34359781876|34359781874|
34359781877|34359781873|
34359781879|34359781873|
34359781881|34359781873|
25769847300|25769847299|
25769847301|25769847300|
25769847302|25769847300|
25769847304|25769847299|
25769847306|25769847305|
25769847307|25769847301|
25769847308|25769847305|
25769847309|25769847299|
25769847328|25769847327|
25769847329|25769847328|
25769847330|25769847328|
25769847332|25769847330|
25769847333|25769847330|
25769847334|25769847328|
25769847335|25769847328|
25769847336|25769847328|
25769847337|25769847327|
25769847338|25769847327|
25769847339|25769847328|
42949716529|42949716527|
42949716531|42949716527|
17179912760|17179912758|
17179912761|17179912758|
17179912765|17179912758|
17179912768|17179912765|
17179912769|17179912765|
17179912770|17179912758|
17179912771|17179912764|
17179912773|17179912764|
17179912774|17179912758|
17179912775|17179912763|
25769847375|25769847374|
25769847376|25769847374|
25769847378|25769847374|
25769847379|25769847374|
34359781981|34359781980|
34359781985|34359781980|
34359781986|34359781984|
34359781988|34359781980|
34359781991|34359781988|
34359781992|34359781980|
34359781993|34359781984|
34359781994|34359781990|
34359781996|34359781995|
34359781999|34359781995|
34359782000|34359781995|
34359782001|34359781995|
34359782004|34359782003|
34359782006|34359781998|
42949716731|42949716730|
42949716732|42949716730|
42949716733|42949716730|
42949716735|42949716730|
42949716874|42949716873|
42949716875|42949716873|
42949716877|42949716875|
42949716878|42949716873|
42949716879|42949716875|
51539651509|51539651508|
51539651510|51539651508|
51539651518|51539651515|
51539651519|51539651514|
51539651520|51539651515|
51539651522|51539651520|
42949716934|42949716931|
42949716936|42949716931|
42949716939|42949716938|
42949716940|42949716931|
42949716942|42949716940|
42949716943|42949716940|
42949716944|42949716931|
42949716945|42949716931|
42949716946|42949716944|
42949716947|42949716938|
42949716948|42949716938|
42949716952|42949716951|
42949716953|42949716952|
42949716954|42949716951|
42949716955|42949716951|
42949716956|42949716951|
42949716959|42949716957|
42949716960|42949716951|
42949716961|42949716957|
42949716962|42949716959|
51539651559|51539651558|
51539651560|51539651557|
51539651561|51539651557|
51539651565|51539651563|
51539651566|51539651564|
51539651568|51539651564|
51539651569|51539651557|
51539651570|51539651557|
51539651571|51539651569|
51539651572|51539651569|
51539651573|51539651565|
17179913337|17179913332|
17179913338|17179913332|
17179913339|17179913332|
17179913340|17179913336|
17179913341|17179913332|
17179913342|17179913332|
25769847937|25769847935|
25769847938|25769847937|
25769847939|25769847937|
25769847940|25769847937|
25769847942|25769847935|
25769847943|25769847937|
25769847944|25769847939|
25769847945|25769847938|
25769847946|25769847939|
25769847947|25769847935|
25769847948|25769847947|
25769847950|25769847945|
17179913363|17179913361|
17179913364|17179913361|
17179913365|17179913361|
17179913367|17179913361|
17179913368|17179913365|
17179913370|17179913367|
17179913371|17179913368|
17179913372|17179913367|
17179913373|17179913368|
17179913374|17179913361|
17179913375|17179913373|
17179913377|17179913376|
17179913378|17179913375|
8589978791|8589978790|
8589978792|8589978789|
8589978793|8589978789|
8589978795|8589978789|
8589978796|8589978790|
8589978798|8589978794|
8589978800|8589978789|
8589978802|8589978789|
8589978804|8589978794|
8589978805|8589978803|
8589978806|8589978803|
8589978808|8589978807|
8589978809|8589978807|
8589978811|8589978807|
8589978812|8589978807|
8589978813|8589978807|
8589978814|8589978807|
8589978815|8589978814|
8589978816|8589978807|
8589978817|8589978812|
8589978818|8589978814|
8589978819|8589978807|
8589978820|8589978807|
8589978821|8589978812|
8589978822|8589978812|
8589978823|8589978815|
8589978824|8589978816|
8589978825|8589978821|
8589978891|8589978888|
8589978892|8589978888|
8589978893|8589978892|
8589978895|8589978892|
25769848085|25769848081|
25769848088|25769848087|
25769848089|25769848087|
25769848090|25769848087|
25769848091|25769848081|
25769848092|25769848081|
25769848093|25769848087|
25769848094|25769848081|
25769848095|25769848087|
25769848096|25769848081|
34359782691|34359782689|
34359782692|34359782691|
34359782693|34359782691|
42949717530|42949717529|
42949717531|42949717529|
42949717532|42949717529|
42949717533|42949717532|
42949717534|42949717529|
34359782950|34359782946|
34359782951|34359782945|
34359782953|34359782952|
34359782954|34359782953|
34359782955|34359782953|
34359782956|34359782945|
34359782958|34359782953|
34359782959|34359782952|
34359782960|34359782952|
34359782961|34359782953|
34359782962|34359782957|
8589979188|8589979187|
8589979189|8589979187|
8589979190|8589979187|
8589979191|8589979188|
25769848378|25769848376|
25769848379|25769848376|
25769848383|25769848382|
25769848387|25769848382|
25769848389|25769848385|
25769848390|25769848382|
25769848391|25769848390|
25769848392|25769848385|
17179913805|17179913802|
17179913806|17179913801|
17179913807|17179913806|
17179913809|17179913801|
17179913810|17179913802|
17179913811|17179913806|
17179913812|17179913809|
17179913813|17179913809|
17179913814|17179913801|
17179913815|17179913801|
17179913816|17179913802|
17179913817|17179913806|
17179913818|17179913801|
42949717602|42949717600|
42949717603|42949717600|
42949717606|42949717601|
25769848432|25769848431|
25769848434|25769848431|
25769848436|25769848433|
25769848437|25769848431|
25769848438|25769848435|
25769848439|25769848433|
25769848440|25769848433|
17179913852|17179913850|
17179913854|17179913850|
17179913855|17179913853|
17179913857|17179913853|
17179913862|17179913853|
17179913863|17179913850|
17179913864|17179913860|
17179913865|17179913864|
17179913866|17179913863|
17179913867|17179913853|
17179913868|17179913863|
8589979288|8589979287|
8589979291|8589979289|
8589979292|8589979289|
8589979293|8589979289|
8589979294|8589979289|
8589979295|8589979292|
8589979296|8589979291|
8589979297|8589979291|
8589979298|8589979289|
8589979299|8589979289|
8589979300|8589979289|
8589979305|8589979304|
8589979307|8589979304|
8589979308|8589979304|
8589979310|8589979304|
8589979325|8589979321|
8589979326|8589979321|
8589979327|8589979326|
8589979328|8589979322|
8589979331|8589979330|
8589979332|8589979326|
8589979334|8589979326|
8589979335|8589979330|
8589979336|8589979327|
8589979337|8589979322|
8589979345|8589979341|
8589979346|8589979341|
8589979347|8589979345|
8589979348|8589979345|
8589979349|8589979341|
17179914128|17179914127|
17179914131|17179914127|
17179914132|17179914127|
17179914134|17179914133|
17179914135|17179914133|
17179914137|17179914127|
17179914138|17179914133|
17179914141|17179914138|
25769848827|25769848826|
25769848828|25769848826|
25769848830|25769848826|
25769848832|25769848828|
25769848833|25769848830|
25769848834|25769848830|
25769848835|25769848828|
25769848837|25769848830|
25769848838|25769848830|
42949718025|42949718024|
42949718028|42949718027|
42949718029|42949718027|
42949718030|42949718028|
42949718031|42949718028|
42949718032|42949718028|
42949718033|42949718027|
42949718034|42949718031|
42949718035|42949718033|
42949718036|42949718028|
42949718037|42949718034|
42949718038|42949718033|
34359783457|34359783456|
34359783459|34359783457|
34359783460|34359783456|
34359783461|34359783457|
34359783462|34359783456|
34359783463|34359783457|
34359783464|34359783462|
34359783465|34359783456|
34359783466|34359783457|
34359783467|34359783456|
42949718064|42949718063|
42949718065|42949718063|
42949718066|42949718065|
42949718068|42949718065|
42949718069|42949718063|
42949718070|42949718066|
42949718071|42949718068|
42949718072|42949718068|
42949718073|42949718068|
42949718074|42949718068|
42949718075|42949718063|
34359783495|34359783494|
34359783496|34359783494|
34359783497|34359783494|
42949718090|34359783496|
34359783502|34359783501|
17179914323|17179914321|
17179914324|17179914321|
34359783520|34359783518|
34359783521|34359783518|
34359783525|34359783518|
34359783528|34359783518|
34359783529|34359783523|
34359783530|34359783528|
34359783531|34359783528|
34359783532|34359783525|
34359783542|34359783541|
34359783547|34359783545|
34359783551|34359783549|
34359783552|34359783549|
34359783553|34359783549|
34359783554|34359783552|
34359783555|34359783549|
34359783556|34359783550|
34359783557|34359783549|
34359783558|34359783552|
34359783559|34359783549|
34359783560|34359783555|
34359783562|34359783561|
34359783563|34359783549|
34359783564|34359783555|
34359783565|34359783549|
34359783570|34359783569|
34359783574|34359783573|
34359783575|34359783573|
34359783581|34359783577|
34359783587|34359783586|
34359783589|34359783586|
25769849002|25769849001|
25769849003|25769849001|
25769849004|25769849001|
17179914419|8589979825|
8589979828|8589979825|
8589979829|8589979828|
17179914422|8589979825|
17179914424|8589979828|
8589979834|8589979831|
8589979837|8589979831|
8589979838|8589979831|
17179914431|8589979837|
25769849100|25769849099|
25769849101|25769849099|
25769849102|25769849099|
25769849106|25769849103|
25769849107|25769849105|
25769849108|25769849105|
17179914622|17179914621|
17179914623|17179914621|
17179914625|17179914621|
17179914627|17179914621|
17179914629|17179914628|
17179914630|17179914628|
17179914631|17179914626|
17179914633|17179914632|
17179914643|17179914641|
17179914644|17179914641|
34359783986|34359783985|
34359783987|34359783985|
34359783990|34359783989|
34359783992|34359783989|
34359783993|34359783989|
34359783994|34359783989|
34359783995|34359783989|
34359783996|34359783989|
34359783997|34359783992|
34359783998|34359783992|
34359783999|34359783994|
34359784000|34359783992|
34359784008|34359784002|
34359784009|34359784006|
34359784084|34359784083|
34359784085|34359784084|
34359784086|34359784084|
34359784087|34359784085|
34359784088|34359784084|
42949718687|42949718684|
42949718689|42949718684|
42949718690|42949718688|
42949718691|42949718686|
42949718692|42949718687|
42949718693|42949718690|
42949718694|42949718692|
42949718695|42949718687|
42949718696|42949718695|
42949718697|42949718687|
42949718698|42949718688|
42949718699|42949718694|
42949718700|42949718693|
42949718701|42949718684|
42949718702|42949718686|
42949718703|42949718684|
42949718804|42949718803|
42949718807|42949718803|
42949718809|42949718808|
42949718810|42949718805|
42949718811|42949718808|
42949718812|42949718805|
42949718910|42949718908|
42949718911|42949718908|
42949718912|42949718909|
42949719038|42949719037|
34359784486|34359784485|
34359784488|34359784485|
34359784491|34359784485|
34359784492|34359784485|
34359784494|34359784485|
34359784496|34359784485|
34359784497|34359784494|
34359784498|34359784485|
34359784499|34359784496|
34359784500|34359784491|
34359784501|34359784494|
34359784502|34359784485|
34359784503|34359784494|
34359784504|34359784485|
25769849916|25769849914|
25769849920|25769849914|
25769849921|25769849920|
25769849922|25769849914|
25769849923|25769849920|
25769849924|25769849914|
25769849927|25769849924|
25769849929|25769849920|
34359784528|34359784526|
34359784530|34359784529|
34359784531|34359784529|
34359784532|34359784529|
34359784533|34359784529|
34359784534|34359784529|
34359784536|34359784529|
34359784543|34359784542|
34359784544|34359784538|
34359784550|34359784542|
34359784551|34359784538|
34359784560|34359784559|
34359784561|34359784559|
34359784563|34359784559|
34359784564|34359784561|
34359784565|34359784561|
34359784566|34359784562|
42949719195|42949719192|
42949719196|42949719192|
42949719198|42949719194|
42949719199|42949719194|
42949719200|42949719194|
42949719204|42949719203|
42949719205|42949719204|
42949719207|42949719203|
42949719208|42949719203|
42949719209|42949719204|
42949719210|42949719208|
42949719211|42949719207|
42949719212|42949719205|
42949719214|42949719205|
42949719215|42949719203|
42949719216|42949719205|
34359784637|34359784636|
34359784638|34359784635|
34359784640|34359784635|
42949719235|42949719234|
42949719239|42949719237|
42949719240|42949719236|
42949719242|42949719236|
42949719243|42949719236|
42949719244|42949719234|
42949719245|42949719239|
34359784784|34359784783|
34359784786|34359784785|
34359784787|34359784783|
34359784788|34359784783|
34359784789|34359784787|
34359784790|34359784787|
34359784791|34359784787|
34359784792|34359784783|
34359784793|34359784783|
34359784794|34359784793|
25769850211|25769850208|
34359785154|34359785152|
34359785156|34359785155|
34359785157|34359785153|
34359785158|34359785153|
34359785159|34359785155|
34359785160|34359785152|
34359785162|34359785153|
34359785163|34359785155|
34359785164|34359785152|
34359785166|34359785157|
34359785167|34359785155|
34359785168|34359785163|
8589981403|8589981402|
8589981404|8589981402|
8589981405|8589981403|
8589981409|8589981408|
8589981414|8589981408|
8589981415|8589981408|
17179916010|17179916009|
17179916011|17179916009|
17179916012|17179916009|
17179916013|17179916010|
17179916014|17179916010|
17179916015|17179916010|
17179916016|17179916012|
17179916017|17179916012|
17179916018|17179916009|
17179916019|17179916015|
17179916020|17179916012|
25769850615|25769850614|
25769850620|25769850619|
25769850622|25769850619|
34359785217|34359785216|
34359785218|34359785216|
34359785219|34359785216|
34359785220|34359785216|
34359785221|34359785216|
34359785224|34359785221|
34359785226|34359785221|
34359785227|34359785222|
34359785229|34359785221|
34359785230|34359785222|
34359785231|34359785230|
34359785232|34359785222|
34359785236|34359785235|
34359785237|34359785235|
34359785239|34359785235|
34359785240|34359785239|
34359785241|34359785235|
34359785242|34359785239|
34359785243|34359785238|
34359785244|34359785236|
34359785246|34359785243|
34359785247|34359785241|
34359785248|34359785235|
34359785250|34359785243|
34359785251|34359785235|
34359785255|34359785252|
34359785258|34359785252|
34359785259|34359785258|
34359785260|34359785258|
34359785261|34359785254|
34359785262|34359785255|
34359785263|34359785258|
34359785264|34359785255|
17179916178|17179916177|
17179916179|17179916173|
17179916180|17179916179|
17179916182|17179916181|
17179916183|17179916173|
17179916185|17179916173|
17179916186|17179916174|
17179916187|17179916184|
17179916188|17179916184|
17179916190|17179916173|
42949719974|42949719973|
42949719975|42949719973|
42949719977|42949719973|
42949719978|42949719973|
42949719979|42949719973|
42949719981|42949719973|
42949719982|42949719973|
42949719983|42949719973|
42949719984|42949719973|
17179916214|17179916212|
17179916215|17179916212|
17179916216|17179916212|
17179916217|17179916212|
17179916218|17179916217|
17179916223|17179916220|
17179916224|17179916223|
17179916225|17179916224|
17179916226|17179916220|
17179916227|17179916225|
17179916228|17179916227|
17179916229|17179916224|
17179916230|17179916220|
17179916231|17179916225|
17179916233|17179916227|
17179916234|17179916223|
17179916247|17179916245|
42949720030|42949720028|
42949720031|42949720028|
17179916258|17179916257|
17179916260|17179916257|
17179916261|17179916257|
17179916262|17179916257|
17179916263|17179916262|
17179916264|17179916263|
17179916265|17179916257|
17179916266|17179916262|
17179916267|17179916260|
17179916268|17179916262|
17179916269|17179916257|
17179916270|17179916257|
17179916271|17179916263|
8589981693|8589981692|
8589981700|8589981699|
8589981701|8589981699|
8589981702|8589981701|
8589981705|8589981703|
8589981706|8589981705|
8589981707|8589981705|
8589981708|8589981706|
8589981709|8589981703|
8589981711|8589981706|
8589981718|8589981717|
8589981720|8589981719|
8589981721|8589981720|
8589981722|8589981718|
8589981723|8589981719|
8589981724|8589981719|
8589981725|8589981718|
8589981726|8589981718|
8589981727|8589981724|
8589981729|8589981717|
8589981730|8589981720|
8589981731|8589981725|
8589981736|8589981735|
8589981738|8589981736|
8589981740|8589981739|
8589981741|8589981739|
8589981742|8589981738|
8589981743|8589981736|
8589981744|8589981738|
8589981745|8589981735|
8589981747|8589981738|
8589981748|8589981739|
8589981752|8589981751|
8589981753|8589981751|
8589981756|8589981755|
8589981757|8589981751|
8589981758|8589981751|
8589981760|8589981755|
8589981761|8589981751|
8589981762|8589981760|
8589981763|8589981760|
8589981764|8589981751|
8589981765|8589981762|
42949720320|42949720319|
42949720321|42949720319|
42949720323|42949720321|
42949720324|42949720321|
42949720325|42949720320|
42949720326|42949720320|
42949720327|42949720321|
42949720329|42949720319|
42949720330|42949720320|
42949720331|42949720319|
42949720332|42949720319|
42949720333|42949720319|
42949720334|42949720332|
42949720339|42949720335|
42949720340|42949720339|
42949720341|42949720337|
42949720342|42949720339|
42949720343|42949720339|
42949720344|42949720339|
42949720349|42949720348|
42949720350|42949720348|
34359785762|34359785761|
42949720364|42949720363|
42949720367|42949720366|
42949720368|42949720363|
42949720370|42949720363|
42949720371|42949720368|
42949720373|42949720368|
42949720374|42949720372|
42949720375|42949720371|
42949720381|42949720376|
42949720382|42949720376|
42949720383|42949720381|
42949720385|42949720376|
42949720386|42949720380|
42949720388|42949720380|
42949720389|42949720381|
42949720390|42949720376|
42949720392|42949720388|
42949720394|42949720388|
42949720396|42949720395|
42949720399|42949720395|
42949720403|42949720402|
42949720404|42949720402|
42949720405|42949720403|
42949720406|42949720403|
42949720407|42949720406|
42949720408|42949720406|
42949720409|42949720406|
42949720410|42949720403|
42949720411|42949720406|
42949720412|42949720406|
42949720413|42949720403|
42949720414|42949720402|
42949720415|42949720406|
42949720416|42949720414|
42949720417|42949720403|
42949720418|42949720415|
42949720419|42949720414|
25769851287|25769851285|
25769851290|25769851285|
25769851292|25769851291|
25769851293|25769851285|
25769851294|25769851293|
25769851295|25769851294|
17179916708|17179916707|
17179916710|17179916705|
51539655188|51539655187|
51539655190|51539655189|
51539655192|51539655189|
51539655193|51539655189|
51539655194|51539655193|
51539655195|51539655189|
51539655196|51539655192|
51539655197|51539655189|
51539655198|51539655192|
51539655200|51539655192|
51539655201|51539655193|
51539655202|51539655193|
25769851428|25769851427|
25769851430|25769851427|
25769851432|25769851427|
25769851434|25769851427|
25769851435|25769851427|
25769851437|25769851427|
25769851438|25769851434|
25769851443|25769851442|
25769851445|25769851442|
25769851446|25769851442|
25769851447|25769851446|
25769851449|25769851442|
25769851450|25769851442|
25769851451|25769851442|
25769851452|25769851442|
25769851453|25769851442|
