Post.id|Tag.id|
42949710918|1669|
42949710918|2818|
34359776424|193|
34359776425|193|
42949711018|193|
42949711019|193|
25769841836|193|
17179907245|193|
42949711022|193|
17179907310|60|
17179907310|1653|
17179907310|1954|
17179907310|2004|
17179907310|9730|
17179907311|1653|
17179907311|2119|
17179907311|2826|
17179907311|2942|
17179907311|6177|
17179907311|6363|
17179907311|6413|
17179907312|1172|
17179907312|1653|
17179907312|1766|
17179907312|3074|
25769841905|1653|
25769841905|1863|
25769841905|1940|
25769841905|2795|
25769841905|2934|
25769841905|2961|
25769841905|3035|
25769841905|12115|
17179907314|62|
17179907314|1653|
17179907314|2837|
17179907314|2856|
25769841907|1194|
25769841907|1653|
25769841907|2015|
25769841907|2782|
25769841907|6440|
17179907316|1653|
17179907316|2112|
17179907316|2797|
17179907316|2852|
17179907316|9048|
17179907316|9317|
42949711164|193|
51539645757|193|
42949711166|193|
42949711167|193|
51539645760|193|
51539645761|193|
51539645762|193|
42949711250|140|
42949711250|149|
42949711250|458|
42949711250|1530|
42949711250|1616|
42949711250|1998|
42949711250|2814|
42949711250|2871|
42949711250|2982|
42949711250|6385|
42949711250|6954|
42949711251|1530|
42949711251|1998|
42949711251|5758|
42949711251|7279|
42949711251|11254|
42949711252|1530|
42949711252|2017|
42949711252|10024|
42949711253|1530|
42949711253|2839|
42949711253|7034|
42949711253|9620|
42949711254|1530|
42949711254|2072|
42949711254|2784|
42949711254|2801|
42949711254|2881|
42949711254|3001|
42949711254|9317|
51539645914|193|
51539645915|193|
42949711341|543|
42949711341|2858|
34359776755|1761|
34359776755|6278|
34359776755|8107|
34359776755|10388|
34359776777|146|
34359776777|2967|
34359776777|2987|
8589973002|146|
8589973002|11687|
8589973002|13821|
8589973003|146|
8589973003|2000|
8589973003|2777|
17179907734|277|
42949711511|277|
17179907736|277|
17179907736|458|
34359776921|277|
42949711514|277|
42949711541|1499|
42949711541|2786|
42949711541|3017|
42949711541|5402|
42949711541|9261|
42949711541|14798|
42949711542|1499|
42949711542|1994|
42949711542|2030|
42949711542|2059|
42949711542|2110|
42949711542|2887|
42949711542|4847|
34359776951|138|
34359776951|143|
34359776951|564|
34359776951|2798|
42949711544|1499|
42949711544|2795|
42949711544|5182|
42949711544|7519|
42949711544|7704|
34359776953|564|
34359776953|1910|
34359776953|3052|
34359776953|3081|
34359776953|6743|
34359776953|9141|
34359776954|564|
34359776954|3102|
34359776954|5182|
34359776954|9840|
34359776955|564|
34359776955|2814|
34359776955|2830|
34359776955|2902|
34359776955|9097|
42949711548|1530|
42949711548|9241|
42949711549|774|
42949711549|1499|
42949711549|2901|
42949711549|2999|
42949711549|8949|
42949711549|14105|
34359776958|564|
34359776958|1450|
34359776958|1990|
34359776958|2863|
34359776958|2927|
34359776958|2946|
42949711551|60|
42949711551|1026|
42949711551|1499|
42949711551|2028|
42949711551|2039|
42949711551|2068|
42949711551|3044|
42949711551|10187|
42949711551|15559|
42949711552|1530|
42949711552|1986|
42949711552|2097|
42949711552|2868|
42949711553|1530|
42949711553|2789|
42949711553|2922|
34359776962|564|
34359776962|6413|
34359776962|7322|
34359776962|7545|
42949711555|1530|
42949711555|1954|
42949711555|2011|
42949711555|2782|
42949711555|5183|
25769842372|1521|
25769842372|1758|
25769842373|1521|
25769842373|2048|
25769842373|13818|
42949711558|1499|
42949711558|1614|
42949711558|1863|
42949711558|2856|
42949711558|3078|
42949711559|1499|
42949711559|6360|
42949711559|9076|
25769842376|8|
25769842376|1521|
25769842376|13296|
34359776969|564|
34359776969|778|
34359776969|2097|
34359776969|2797|
34359776969|6397|
34359776969|11537|
42949711562|1530|
42949711562|1761|
42949711562|3069|
42949711562|5445|
34359776971|564|
34359776971|1180|
34359776971|2006|
34359776971|2028|
34359776971|2777|
34359776971|2964|
34359776971|6987|
34359776971|9474|
42949711564|1499|
42949711564|1863|
42949711564|1993|
42949711564|2001|
42949711564|3110|
42949711564|11745|
42949711565|774|
42949711565|1203|
42949711565|1499|
42949711565|2933|
34359776974|564|
34359776974|1668|
34359776974|2015|
34359776974|2777|
42949711567|1530|
42949711567|2011|
42949711567|2824|
42949711568|1499|
42949711568|1863|
42949711568|2067|
42949711568|2876|
42949711568|2998|
34359776977|564|
34359776977|978|
34359776977|1995|
34359776977|13818|
34359776978|564|
34359776978|798|
34359776978|1667|
34359776978|1986|
34359776978|1993|
34359776978|2784|
34359776978|2885|
42949711571|1152|
42949711571|1530|
42949711571|2911|
42949711571|6456|
42949711571|7881|
42949711572|1530|
42949711572|1985|
42949711573|1499|
42949711573|1669|
42949711573|2068|
42949711573|3033|
42949711573|7545|
42949711574|8|
42949711574|794|
42949711574|1025|
42949711574|1530|
42949711575|577|
42949711575|1499|
42949711575|2113|
42949711575|7025|
42949711575|7966|
34359776984|564|
34359776984|1682|
34359776984|2935|
34359776984|5115|
34359776984|13821|
42949711577|804|
42949711577|1499|
42949711577|1986|
42949711577|3102|
42949711577|6365|
42949711577|10268|
34359777327|458|
25769842736|458|
42949711921|458|
25769842738|458|
42949711923|458|
34359777380|564|
34359777380|2116|
34359777380|3077|
34359777380|3099|
34359777380|7025|
34359777380|7516|
34359777380|9163|
34359777380|10304|
34359777381|564|
34359777381|973|
42949712107|3|
42949712107|774|
42949712107|1180|
42949712107|1986|
42949712107|2780|
42949712107|3029|
42949712107|3054|
42949712107|9163|
42949712107|12336|
42949712108|3|
42949712108|2829|
42949712108|2878|
42949712108|2890|
25769843017|62|
25769843018|62|
25769843018|7984|
25769843019|62|
25769843019|1992|
25769843019|6981|
25769843019|9310|
25769843062|571|
25769843062|1450|
25769843062|1988|
25769843062|2026|
25769843062|7226|
25769843063|1450|
42949712311|206|
34359777720|206|
34359777721|206|
42949712314|206|
42949712315|206|
42949712315|6368|
42949712315|6661|
17179908592|2856|
17179908592|4854|
17179908592|6409|
17179908592|10037|
17179908592|11541|
17179908593|1546|
17179908593|4854|
17179908593|10715|
17179908594|1184|
17179908594|2989|
17179908594|3047|
17179908594|4854|
17179908594|5159|
17179908594|13014|
17179908595|143|
17179908595|540|
17179908595|801|
17179908595|1670|
17179908595|1684|
17179908595|2008|
17179908595|2067|
17179908596|540|
17179908596|1765|
17179908596|2780|
17179908596|13238|
25769843330|6|
25769843330|571|
25769843330|1986|
25769843330|2892|
25769843330|2982|
17179908756|540|
17179908756|2116|
17179908756|3014|
17179908757|540|
17179908757|782|
17179908757|2059|
17179908757|2098|
17179908757|2785|
17179908757|5621|
17179908758|540|
17179908758|2011|
17179908758|2785|
17179908758|2823|
17179908758|5189|
17179908758|6018|
17179908759|540|
17179908759|1667|
17179908759|2948|
17179908759|5141|
17179908759|7025|
17179908841|775|
17179908841|2972|
17179908841|3057|
17179908841|4854|
17179908841|5479|
42949712726|3098|
34359778136|8|
34359778136|1198|
34359778136|1995|
34359778136|2037|
34359778136|2799|
51539647321|8|
51539647321|4969|
34359778138|8|
34359778138|1199|
34359778138|2056|
17179908975|1944|
17179908975|2806|
17179908975|3041|
17179908975|14725|
17179908976|287|
17179908976|545|
17179908976|1944|
17179908977|1944|
17179908977|2857|
17179908977|3034|
17179908977|5147|
34359778186|196|
34359778186|1186|
34359778186|2986|
17179909003|196|
17179909003|1165|
17179909003|6981|
25769843596|196|
25769843596|1684|
25769843596|6981|
42949712781|196|
42949712781|778|
42949712781|2115|
42949712781|2831|
42949712781|13816|
42949712782|196|
42949712782|1199|
42949712782|2797|
42949712782|2866|
17179909007|196|
17179909007|2108|
17179909007|2784|
17179909007|6440|
25769843600|196|
25769843600|1671|
25769843600|2866|
25769843600|3111|
25769843600|5788|
25769843600|6190|
42949712785|196|
42949712785|1671|
42949712785|2784|
42949712785|2922|
8589974418|196|
8589974418|6981|
8589974418|13816|
25769843837|138|
25769843837|1403|
25769843837|6981|
25769843837|7572|
34359778430|138|
34359778430|2795|
34359778430|5085|
17179909247|138|
17179909247|6704|
17179909248|138|
17179909248|5174|
17179909248|7572|
17179909248|9036|
8589974677|1132|
8589974677|1992|
8589974677|2813|
8589974677|15638|
8589974678|576|
8589974678|1132|
8589974678|2044|
8589974678|9679|
8589974679|570|
8589974679|1132|
8589974679|13386|
17179909272|2886|
17179909272|2963|
17179909272|4854|
17179909272|6981|
17179909272|10588|
42949713049|283|
42949713049|1530|
42949713049|2896|
42949713049|7524|
42949713174|1930|
42949713175|1930|
34359778584|1930|
42949713177|1930|
25769844043|2|
17179909452|2|
51539647821|2|
42949713230|2|
34359778639|2|
34359778640|2|
42949713233|2|
34359778642|2|
34359778806|1502|
34359778807|1502|
42949713499|1444|
42949713500|1444|
42949713552|143|
42949713552|1759|
42949713552|2111|
42949713552|2920|
42949713552|6931|
42949713553|143|
42949713553|582|
42949713553|2041|
42949713553|6931|
42949713553|9146|
34359778994|245|
34359778994|574|
34359778994|6438|
34359778994|7547|
34359779040|1761|
34359779040|2901|
34359779040|5116|
34359779040|6004|
34359779040|8533|
34359779040|9417|
34359779060|6|
42949713653|6|
17179909916|540|
17179909916|2853|
17179909916|2858|
17179909916|2993|
17179909916|3047|
17179909916|3096|
17179909916|11875|
25769844527|277|
25769844527|7126|
25769844528|277|
25769844528|1021|
25769844528|1176|
25769844528|2067|
25769844528|2838|
25769844528|6862|
34359779142|288|
34359779142|1170|
34359779142|1420|
8589975367|280|
8589975367|778|
8589975367|1025|
8589975367|1200|
8589975367|1410|
8589975367|2777|
8589975367|8310|
42949713850|417|
51539648457|1425|
34359779274|1425|
34359779275|1425|
42949713868|1425|
42949713869|1425|
34359779278|1425|
25769844687|1425|
42949713872|1425|
25769844689|1425|
25769844690|1425|
34359779283|1425|
42949713876|1425|
34359779285|1425|
25769844694|1425|
34359779287|1425|
42949713880|1425|
34359779289|1425|
34359779290|1425|
25769844699|1425|
34359779292|1425|
34359779293|1425|
34359779537|1420|
34359779537|7122|
34359779537|7538|
42949714154|0|
42949714154|803|
42949714154|2789|
42949714154|2893|
25769844971|0|
25769844971|1985|
25769844971|7406|
25769844971|8000|
42949714179|1499|
42949714179|1994|
42949714179|2780|
42949714179|2793|
42949714179|2849|
42949714179|7330|
34359779588|1420|
34359779588|2039|
34359779588|2846|
34359779588|3081|
34359779588|5118|
34359779588|7730|
51539648958|6413|
42949714493|59|
42949714493|580|
42949714493|2779|
42949714493|2919|
34359779902|59|
34359779979|1545|
25769845402|205|
25769845402|6945|
34359780002|245|
34359780002|1171|
34359780002|1677|
34359780002|2043|
34359780002|7380|
42949714630|1197|
17179910855|1197|
25769845448|1197|
51539649225|1197|
51539649225|2781|
34359780042|1197|
25769845451|1197|
25769845452|1197|
34359780120|145|
34359780120|1420|
34359780120|7580|
34359780121|1420|
34359780121|2038|
34359780121|9177|
34359780122|573|
34359780122|1420|
34359780122|1767|
34359780122|2808|
34359780122|6940|
34359780122|7509|
34359780122|7564|
34359780123|1420|
34359780123|1940|
34359780123|2983|
34359780123|10655|
42949714851|1738|
42949714851|2057|
51539649444|1738|
34359780406|268|
42949714999|268|
42949715000|268|
51539649593|268|
34359780410|268|
34359780411|268|
42949715004|268|
34359780413|268|
25769845822|268|
17179911231|268|
42949715095|1530|
42949715095|2025|
42949715095|2849|
42949715095|2885|
42949715095|5153|
42949715095|8157|
42949715096|1530|
42949715096|2007|
42949715096|2079|
42949715096|2786|
42949715096|5085|
42949715096|5142|
42949715096|5817|
42949715096|8817|
42949715096|11562|
42949715097|1530|
42949715097|13828|
42949715098|1530|
42949715098|2012|
42949715098|2785|
42949715098|6695|
42949715098|6940|
42949715099|574|
42949715099|1530|
42949715099|2962|
42949715099|3008|
42949715099|6954|
42949715100|1530|
42949715100|1760|
42949715100|5152|
42949715100|5191|
42949715100|7080|
42949715100|9058|
42949715100|9170|
42949715100|11771|
42949715101|458|
42949715101|1530|
42949715101|1758|
42949715101|2777|
42949715101|2849|
42949715101|3076|
42949715101|6734|
34359780631|138|
34359780631|590|
34359780631|1526|
34359780631|1769|
34359780631|1987|
34359780631|2065|
34359780631|3038|
34359780631|3072|
34359780631|6211|
34359780631|6451|
34359780631|7305|
34359780631|7521|
34359780631|9177|
25769846121|410|
25769846121|1617|
25769846121|2001|
25769846121|2830|
25769846121|11695|
25769846122|410|
25769846122|775|
25769846122|5846|
25769846122|10290|
42949715307|410|
42949715307|5418|
42949715307|10429|
34359780754|138|
34359780754|143|
34359780754|564|
34359780754|1188|
34359780754|2017|
34359780754|3002|
34359780754|5176|
34359780754|12662|
34359780755|564|
34359780755|1452|
34359780755|1760|
34359780755|11870|
34359780755|14846|
34359780755|15963|
34359780756|564|
34359780756|2818|
34359780756|7986|
34359780756|12296|
51539650015|579|
51539650015|1421|
42949715424|579|
42949715424|2779|
34359780833|579|
34359780833|975|
34359780833|1421|
34359780833|4875|
51539650018|579|
51539650018|7547|
34359780879|3|
34359780879|2089|
34359780879|2898|
42949715472|3|
42949715472|2026|
42949715472|6368|
17179911697|3|
8589977106|3|
8589977106|2987|
8589977106|3037|
8589977106|9133|
25769846291|3|
25769846291|4927|
25769846291|9095|
25769846291|9133|
34359780926|775|
34359780926|782|
34359780926|1180|
34359780926|1500|
34359780926|2026|
34359780926|2825|
34359780926|7596|
34359780926|15740|
34359780927|1500|
34359780927|1616|
34359780927|10222|
34359780927|11948|
34359780928|1500|
34359780928|2812|
34359780928|2816|
34359780929|1500|
34359780929|2810|
34359780929|6660|
8589977405|205|
42949715774|205|
25769846591|205|
34359781214|205|
34359781214|579|
34359781214|1420|
34359781214|2833|
34359781214|2887|
34359781318|4|
42949715911|4|
42949715912|4|
42949715912|2041|
42949715913|4|
25769846730|4|
34359781323|4|
34359781323|2818|
34359781374|3|
8589977609|6|
8589977609|973|
8589977609|6413|
8589977609|6976|
8589977609|7514|
34359781386|6|
34359781386|588|
34359781386|2043|
34359781386|9177|
25769846795|6|
25769846795|790|
25769846795|1195|
25769846795|9177|
42949715980|6|
42949715980|973|
42949715980|2048|
42949715980|7514|
17179912231|6|
17179912231|540|
17179912231|3001|
17179912231|6934|
17179912231|7543|
17179912232|540|
17179912232|2997|
17179912232|3040|
17179912232|5147|
17179912233|540|
17179912233|2056|
17179912233|4922|
17179912233|5811|
17179912233|11582|
17179912234|540|
17179912234|1989|
17179912234|3070|
17179912234|3074|
17179912234|3084|
17179912235|540|
17179912235|1615|
17179912235|1930|
17179912235|5063|
17179912235|11541|
17179912236|299|
17179912236|540|
17179912236|1988|
17179912236|2813|
17179912236|3059|
17179912236|9272|
17179912236|9767|
17179912388|540|
17179912388|1021|
17179912388|2011|
17179912388|6990|
17179912388|14846|
17179912389|470|
17179912389|540|
17179912389|2823|
17179912389|3027|
17179912389|6345|
34359781580|0|
8589977805|0|
8589977805|1670|
8589977805|7005|
17179912546|448|
17179912546|1987|
8589977955|146|
8589977955|1169|
8589977955|3041|
8589977956|247|
34359781733|247|
34359781739|245|
34359781739|585|
25769847244|1499|
25769847244|2794|
25769847244|3000|
34359781852|570|
34359781852|1201|
34359781852|1999|
34359781852|2082|
34359781852|2118|
34359781853|245|
34359781853|3000|
34359781853|5147|
34359781854|564|
34359781854|2889|
25769847293|1551|
25769847293|1998|
25769847293|2028|
25769847293|2961|
25769847293|9319|
17179912702|1551|
17179912702|9319|
25769847295|1551|
42949716480|1551|
42949716480|1615|
17179912705|1551|
25769847298|1551|
34359781972|573|
34359781972|1201|
34359781972|1766|
34359781972|2039|
34359781972|2998|
34359781973|798|
34359781973|808|
34359781973|1201|
34359781973|2786|
34359781973|11622|
34359781974|1173|
34359781974|1201|
34359781974|1547|
34359781974|2078|
34359781974|11537|
42949716726|793|
42949716726|1375|
42949716726|1860|
42949716726|2790|
42949716726|7049|
42949716726|11743|
51539651460|147|
51539651460|307|
42949716871|1530|
51539651504|13479|
42949716913|13479|
42949716949|1677|
51539651542|1677|
17179913323|273|
25769847916|273|
17179913325|273|
8589978787|1444|
8589978787|2030|
8589978787|2847|
8589978787|12307|
8589978788|1199|
8589978788|1444|
8589978788|9141|
8589978883|1383|
25769848068|1383|
34359782661|1383|
42949717254|1383|
17179913645|144|
17179913645|2784|
42949717516|143|
34359782925|143|
34359782925|1545|
34359782925|11531|
8589979150|143|
8589979150|2003|
8589979150|2807|
8589979150|3088|
25769848335|143|
25769848335|2808|
25769848335|7522|
25769848336|143|
25769848336|570|
25769848336|7519|
17179913745|143|
17179913745|1952|
17179913745|2031|
42949717522|143|
42949717522|570|
17179913747|143|
17179913747|573|
17179913747|2003|
17179913747|6271|
17179913747|10564|
8589979156|143|
8589979156|571|
8589979156|1545|
8589979156|2793|
8589979156|2795|
8589979156|3088|
8589979156|6252|
25769848341|143|
25769848341|7516|
17179913750|143|
17179913751|143|
17179913751|6806|
8589979277|1132|
8589979278|1169|
8589979278|2789|
8589979278|2917|
8589979278|3026|
8589979279|138|
8589979279|1169|
8589979279|2826|
8589979279|2863|
8589979279|2935|
8589979279|8739|
8589979280|1169|
8589979280|2795|
8589979280|3074|
8589979280|7218|
8589979281|1132|
8589979281|2801|
8589979281|3013|
8589979281|5159|
8589979282|1169|
8589979282|2862|
8589979282|2896|
8589979282|2914|
8589979282|6395|
8589979283|574|
8589979283|782|
8589979283|1132|
8589979283|10414|
8589979284|1169|
8589979284|2046|
8589979284|2781|
8589979284|5117|
8589979285|1169|
8589979285|5085|
8589979285|7572|
8589979285|13828|
8589979285|15191|
17179914125|470|
17179914125|1024|
17179914125|5940|
8589979633|810|
8589979633|1169|
8589979633|2905|
8589979633|2931|
8589979633|9449|
8589979633|11687|
25769848818|588|
25769848818|2039|
25769848818|2839|
25769848818|2924|
42949718003|588|
42949718003|7852|
42949718003|8873|
34359783412|588|
34359783412|2924|
34359783413|588|
34359783413|2839|
34359783413|7852|
42949718006|588|
34359783415|588|
34359783415|2039|
34359783416|588|
34359783416|2910|
17179914233|588|
17179914233|2910|
17179914233|7852|
34359783509|283|
34359783509|1201|
34359783510|799|
34359783510|974|
34359783510|978|
34359783510|1022|
34359783510|1201|
34359783510|2998|
34359783510|5191|
34359783511|973|
34359783511|1170|
34359783511|1200|
34359783511|1201|
34359783511|2985|
34359783512|1176|
34359783512|1195|
34359783512|1201|
34359783512|1451|
34359783512|1617|
34359783512|1668|
34359783512|2115|
34359783512|11743|
34359783513|788|
34359783513|1027|
34359783513|1201|
34359783513|2023|
34359783513|11375|
34359783514|597|
34359783514|978|
34359783514|1201|
34359783514|2005|
34359783515|597|
34359783515|1186|
34359783515|1201|
34359783515|5085|
34359783516|6|
34359783516|1201|
34359783516|1669|
34359783516|2067|
34359783516|3000|
34359783517|978|
34359783517|1178|
34359783517|1201|
34359783517|1766|
34359783517|2031|
34359783517|2924|
25769848998|243|
25769848998|7609|
8589979822|1962|
8589979822|7031|
8589979822|12273|
34359783599|977|
34359783599|1526|
34359783599|7032|
34359783599|7330|
25769849095|277|
25769849097|828|
25769849205|1183|
25769849205|1744|
17179914616|1503|
17179914616|2779|
17179914616|2871|
17179914616|2959|
17179914616|3005|
17179914616|8214|
17179914617|1206|
17179914617|1503|
17179914617|1992|
17179914617|1999|
17179914617|2927|
51539653162|1444|
34359783981|1420|
34359783981|1452|
34359783981|1986|
34359783981|2049|
34359783981|3048|
34359783982|1420|
34359783982|2023|
34359783982|6437|
34359783982|8420|
34359783982|11385|
34359783983|147|
34359783983|1420|
34359783983|2056|
34359783983|2070|
34359783983|2845|
34359783983|2934|
34359784080|1411|
42949718682|1530|
42949718682|2022|
42949718682|2909|
42949718682|3033|
42949718682|5147|
42949718682|7064|
42949718682|7524|
42949718682|12568|
42949718683|1530|
42949718683|1990|
42949718683|2105|
42949718683|2927|
17179914933|1419|
42949718802|563|
42949718802|3109|
42949718802|7025|
42949718802|7514|
42949718905|2949|
25769849722|2949|
42949719035|139|
34359784483|60|
34359784483|1183|
34359784483|2850|
34359784483|2995|
34359784483|6934|
25769849892|60|
25769849892|2888|
34359784522|1761|
34359784522|2884|
34359784522|2945|
34359784522|5440|
34359784522|5938|
34359784522|6367|
34359784522|6980|
34359784523|1761|
34359784523|2116|
34359784523|2810|
34359784523|7752|
34359784523|7894|
34359784523|11073|
34359784523|13541|
34359784524|1761|
34359784524|5198|
34359784524|6832|
34359784524|7970|
34359784524|10314|
42949719186|581|
8589980819|581|
42949719188|581|
34359784625|2324|
42949719218|2324|
34359784777|595|
34359784777|3114|
25769850186|595|
25769850186|976|
25769850186|7582|
25769850187|595|
25769850187|2953|
25769850187|6385|
46533|140|
46533|1952|
34359785110|287|
34359785150|245|
34359785150|2018|
34359785150|3045|
34359785150|6034|
8589981393|567|
8589981394|567|
17179915987|567|
25769850580|567|
25769850580|1911|
25769850581|567|
34359785174|567|
34359785175|567|
34359785176|567|
17179916164|139|
17179916164|774|
17179916164|3107|
42949719941|139|
42949719941|1986|
42949719941|2112|
42949719941|6361|
17179916166|139|
17179916166|1178|
17179916166|2819|
17179916166|3058|
17179916166|7699|
17179916166|13678|
17179916167|139|
17179916167|7522|
17179916167|13678|
34359785352|139|
34359785352|7202|
17179916169|139|
17179916169|594|
17179916169|1999|
17179916169|6198|
42949719946|139|
42949719946|2784|
42949719946|2819|
17179916171|139|
17179916171|2953|
8589981680|573|
8589981680|1169|
8589981680|2825|
8589981680|2855|
8589981680|2992|
8589981680|2999|
8589981680|7582|
8589981681|1169|
8589981681|2023|
8589981681|2834|
8589981681|2888|
8589981681|6451|
8589981681|11758|
8589981682|567|
8589981682|804|
8589981682|1169|
8589981682|1989|
8589981682|9317|
8589981683|565|
8589981683|779|
8589981683|1169|
8589981683|2837|
8589981683|2853|
8589981683|11407|
8589981683|12716|
8589981684|1169|
8589981684|1375|
8589981684|2790|
8589981684|2857|
8589981685|1169|
8589981685|11698|
8589981686|1169|
8589981686|1760|
8589981686|2787|
8589981686|2792|
8589981686|2794|
8589981686|7572|
8589981686|7974|
8589981686|10222|
8589981687|1169|
8589981687|2825|
8589981687|6934|
8589981687|6962|
8589981687|7148|
8589981687|7512|
8589981687|9102|
42949720313|8|
42949720313|1987|
42949720313|1993|
42949720314|8|
42949720314|1508|
42949720314|1996|
42949720314|2904|
42949720314|7522|
42949720314|10731|
42949720315|8|
42949720315|1179|
42949720315|1508|
42949720315|2843|
42949720315|2904|
34359785724|8|
34359785724|2789|
34359785724|9058|
42949720355|563|
42949720355|1022|
42949720355|2909|
42949720355|5153|
42949720355|6413|
42949720356|60|
42949720356|563|
42949720356|3081|
42949720356|6367|
42949720356|7029|
42949720356|11306|
42949720357|563|
42949720357|1682|
42949720357|2805|
42949720357|7380|
42949720358|146|
42949720358|563|
42949720358|2048|
42949720358|2983|
42949720358|6413|
42949720358|7039|
25769851282|146|
25769851282|2850|
25769851282|5085|
25769851282|6649|
25769851282|7580|
17179916691|146|
17179916691|2016|
17179916691|2822|
8589982119|3071|
8589982119|4759|
8589982119|11375|
8589982120|1985|
8589982120|4759|
8589982120|13818|
8589982121|2031|
8589982121|3039|
8589982121|4759|
8589982122|594|
8589982122|2061|
8589982122|4759|
8589982122|5151|
8589982122|5445|
8589982122|7001|
8589982122|7796|
8589982122|9244|
51539655178|6|
25769851403|6|
42949720588|6|
25769851405|6|
42949720590|6|
34359785999|6|
42949720660|139|
42949720660|2069|
42949720660|11281|
34359786069|139|
34359786175|1512|
42949720817|1771|
42949720817|5132|
42949720817|6405|
25769851670|99|
25769851670|2796|
25769851964|140|
25769851964|1179|
25769851964|3020|
42949721149|140|
17179917395|587|
17179917395|1667|
17179917395|1677|
17179917395|1944|
17179917395|2000|
17179917395|2049|
17179917395|9188|
17179917396|1205|
17179917396|1944|
17179917396|5258|
17179917396|6397|
17179917396|7190|
17179917397|809|
17179917397|1682|
17179917397|1944|
17179917397|2914|
17179917397|5178|
17179917398|1944|
17179917398|2041|
17179917398|2115|
17179917399|1944|
17179917399|2872|
17179917399|2934|
17179917399|3039|
17179917399|9141|
34359786631|138|
34359786631|7522|
34359786639|569|
34359786639|1500|
34359786639|2901|
34359786639|3012|
34359786640|6|
34359786640|296|
34359786640|776|
34359786640|1500|
34359786640|2032|
34359786640|2798|
34359786640|2838|
34359786641|1500|
34359786641|2780|
34359786641|2794|
34359786641|7146|
34359786641|10791|
42949721341|217|
42949721341|2111|
42949721341|2779|
42949721341|2976|
42949721341|3018|
17179917566|217|
17179917566|2057|
17179917566|7520|
17179917566|9102|
51539655935|217|
34359786752|217|
34359786752|2065|
34359786752|2794|
34359786752|7524|
42949721345|217|
42949721345|2866|
17179917570|217|
17179917571|217|
17179917571|2970|
34359786833|413|
34359786833|2058|
34359786834|790|
34359786834|1033|
34359786834|1201|
34359786834|9319|
17179917651|540|
17179917651|11531|
17179917652|540|
17179917652|5089|
42949721557|1412|
34359786977|139|
34359786977|413|
34359786977|2861|
34359786977|3063|
34359786978|413|
34359786978|573|
34359786978|1021|
34359786978|1170|
34359786978|1863|
34359786978|7522|
42949721579|1419|
34359786988|1419|
42949721581|1419|
42949721678|139|
42949721678|776|
42949721678|13254|
42949721681|1617|
34359787090|1617|
25769852775|807|
25769852776|807|
42949721961|807|
42949721961|2821|
42949721961|5190|
42949721962|807|
42949721962|2032|
34359787520|1412|
17179918337|1412|
34359787522|1412|
8589983747|1412|
34359787564|564|
34359787564|976|
34359787564|1375|
34359787564|2001|
34359787564|7610|
34359787564|9938|
34359787564|13382|
34359787565|282|
34359787565|564|
34359787565|573|
34359787565|2025|
34359787565|2962|
34359787565|5535|
34359787566|295|
34359787566|564|
34359787566|5786|
34359787566|8469|
34359787566|9095|
34359787566|11310|
34359787567|564|
34359787568|564|
34359787568|1616|
34359787568|2959|
34359787568|5191|
34359787568|6472|
34359787568|6938|
34359787568|9058|
34359787569|545|
34359787569|564|
34359787569|804|
34359787569|2908|
34359787570|564|
34359787570|580|
34359787570|2778|
34359787570|3026|
34359787570|3057|
34359787570|5062|
34359787570|5158|
34359787571|564|
34359787571|2795|
34359787571|2814|
34359787571|2926|
34359787571|6341|
34359787571|7330|
42949722257|1408|
34359787679|245|
34359787679|578|
34359787679|796|
34359787679|1908|
34359787679|5147|
34359787679|14280|
34359787680|245|
34359787680|1864|
34359787680|2839|
34359787680|7252|
25769853251|6|
17179918660|6|
17179918661|6|
25769853254|6|
42949722461|575|
42949722461|1749|
42949722461|1759|
42949722461|2620|
42949722461|7604|
42949722462|565|
42949722462|1022|
42949722462|1185|
42949722462|1375|
42949722462|1410|
42949722462|2107|
42949722462|2620|
42949722462|7033|
42949722463|2620|
42949722463|2845|
42949722463|2849|
42949722463|2929|
51539657146|62|
51539657146|3018|
51539657146|9319|
34359787989|205|
25769853398|205|
51539657175|205|
51539657175|9333|
42949722597|299|
42949722597|2620|
42949722597|3011|
42949722597|8206|
42949722598|2620|
42949722598|3042|
42949722598|3045|
42949722598|6704|
42949722598|9102|
42949722599|582|
42949722599|2620|
42949722599|2802|
42949722600|774|
42949722600|1615|
42949722600|2620|
42949722600|2813|
42949722600|5156|
42949722601|1170|
42949722601|1206|
42949722601|2068|
42949722601|2620|
42949722601|2885|
42949722601|2962|
42949722601|6556|
42949722601|6933|
25769853525|458|
17179918954|1547|
25769853547|1547|
49772|1547|
49772|1760|
49813|1524|
49813|1749|
49813|1986|
49813|2827|
49813|2879|
49814|1524|
49814|1984|
49814|2927|
49815|1524|
49815|2015|
49815|2832|
49815|2929|
49815|5161|
49816|775|
49816|776|
49816|1524|
49816|3102|
49817|592|
49817|1524|
49817|2784|
49817|3001|
49817|5158|
49817|5184|
49817|6363|
49817|14337|
49818|1205|
49818|1524|
49819|1450|
49819|1524|
49819|3022|
49819|5002|
49819|7387|
49819|11742|
49820|1524|
49820|2884|
49820|2900|
49820|3092|
49820|3109|
49821|1524|
49821|1987|
49821|2027|
49821|2068|
49821|2989|
49821|6933|
49822|1524|
49822|1998|
49822|2778|
49822|5153|
49822|6003|
49822|6986|
49822|7555|
49822|9319|
49823|1175|
49823|1524|
