Comment.id|Post.id|
42949711768|42949711559|
42949711769|42949711559|
42949711770|42949711559|
42949711771|42949711559|
42949711773|42949711559|
42949711774|42949711559|
42949711775|42949711559|
25769842592|25769842376|
25769842593|25769842376|
25769842595|25769842376|
25769842596|25769842376|
25769842597|25769842376|
34359777192|34359776969|
42949711785|42949711562|
42949711786|42949711562|
42949711787|42949711562|
42949711789|42949711562|
34359777206|34359776971|
34359777207|34359776971|
34359777208|34359776971|
42949711818|42949711564|
42949711819|42949711564|
34359777228|34359776974|
34359777230|34359776974|
34359777232|34359776974|
42949711825|42949711567|
42949711826|42949711567|
42949711828|42949711567|
42949711829|42949711567|
42949711832|42949711567|
34359777241|34359776977|
34359777242|34359776977|
34359777243|34359776977|
34359777245|34359776978|
34359777246|34359776978|
42949711840|42949711571|
42949711841|42949711571|
42949711842|42949711571|
42949711843|42949711571|
42949711858|42949711572|
42949711859|42949711572|
42949711860|42949711572|
42949711861|42949711572|
42949711862|42949711572|
42949711869|42949711572|
42949711873|42949711573|
42949711874|42949711573|
42949711876|42949711573|
42949711878|42949711573|
42949711885|42949711574|
42949711886|42949711574|
42949711887|42949711574|
42949711888|42949711574|
42949711894|42949711574|
42949711895|42949711574|
42949711896|42949711575|
42949711897|42949711575|
42949711898|42949711575|
42949711899|42949711575|
34359777309|34359776984|
42949711902|42949711577|
42949711907|42949711577|
42949711909|42949711577|
34359777332|34359777327|
34359777334|34359777327|
34359777336|34359777327|
34359777341|34359777327|
25769842757|25769842736|
25769842758|25769842736|
25769842760|25769842736|
25769842761|25769842736|
25769842762|25769842736|
25769842763|25769842736|
25769842767|25769842736|
25769842769|25769842736|
25769842771|25769842736|
42949711958|42949711921|
25769842775|25769842738|
42949711960|42949711923|
42949711961|42949711923|
42949711962|42949711923|
42949711963|42949711923|
42949711964|42949711923|
42949711965|42949711923|
42949711969|42949711923|
34359777382|34359777380|
34359777383|34359777380|
34359777384|34359777380|
34359777385|34359777380|
34359777386|34359777380|
34359777389|34359777380|
34359777390|34359777381|
34359777391|34359777381|
34359777394|34359777381|
34359777395|34359777381|
34359777396|34359777381|
34359777399|34359777381|
34359777401|34359777381|
34359777402|34359777381|
42949712109|42949712107|
42949712110|42949712107|
42949712111|42949712107|
42949712112|42949712107|
42949712114|42949712107|
42949712116|42949712107|
42949712118|42949712107|
42949712119|42949712107|
42949712124|42949712108|
42949712126|42949712108|
42949712127|42949712108|
25769843020|25769843017|
25769843021|25769843017|
25769843022|25769843017|
25769843025|25769843017|
25769843026|25769843017|
25769843032|25769843017|
25769843037|25769843017|
25769843038|25769843018|
25769843039|25769843018|
25769843040|25769843018|
25769843043|25769843019|
25769843044|25769843019|
25769843045|25769843019|
25769843046|25769843019|
25769843047|25769843019|
25769843048|25769843019|
25769843049|25769843019|
25769843050|25769843019|
25769843051|25769843019|
25769843052|25769843019|
25769843058|25769843019|
25769843064|25769843062|
25769843066|25769843062|
25769843068|25769843062|
25769843073|25769843063|
25769843074|25769843063|
42949712316|42949712311|
42949712317|42949712311|
42949712318|42949712311|
42949712320|42949712311|
42949712322|42949712311|
42949712325|42949712311|
42949712326|42949712311|
42949712331|42949712311|
34359777743|34359777720|
34359777744|34359777720|
34359777745|34359777721|
34359777746|34359777721|
42949712339|42949712314|
42949712340|42949712314|
42949712341|42949712314|
42949712350|42949712315|
42949712351|42949712315|
42949712357|42949712315|
17179908597|17179908593|
17179908600|17179908593|
17179908601|17179908594|
17179908602|17179908594|
17179908605|17179908594|
17179908607|17179908594|
17179908608|17179908594|
17179908609|17179908594|
17179908610|17179908594|
17179908615|17179908595|
17179908617|17179908595|
17179908620|17179908595|
17179908621|17179908595|
17179908630|17179908596|
17179908631|17179908596|
17179908634|17179908596|
17179908635|17179908596|
17179908644|17179908596|
25769843331|25769843330|
25769843332|25769843330|
25769843336|25769843330|
25769843338|25769843330|
25769843341|25769843330|
25769843345|25769843330|
17179908760|17179908756|
17179908761|17179908756|
17179908762|17179908756|
17179908765|17179908756|
17179908767|17179908756|
17179908769|17179908757|
17179908770|17179908757|
17179908772|17179908757|
17179908774|17179908757|
17179908777|17179908757|
17179908781|17179908758|
17179908785|17179908758|
17179908786|17179908758|
17179908787|17179908758|
17179908788|17179908758|
17179908789|17179908759|
17179908790|17179908759|
17179908791|17179908759|
17179908792|17179908759|
17179908793|17179908759|
17179908794|17179908759|
17179908795|17179908759|
17179908796|17179908759|
17179908842|17179908841|
17179908843|17179908841|
17179908847|17179908841|
17179908848|17179908841|
17179908850|17179908841|
17179908851|17179908841|
42949712727|42949712726|
34359778139|34359778136|
34359778140|34359778136|
51539647325|51539647321|
51539647327|51539647321|
51539647330|51539647321|
34359778152|34359778138|
34359778153|34359778138|
34359778154|34359778138|
34359778155|34359778138|
34359778156|34359778138|
34359778158|34359778138|
17179908978|17179908975|
17179908979|17179908975|
17179908980|17179908975|
17179908981|17179908975|
17179908982|17179908975|
17179908983|17179908975|
17179908984|17179908975|
17179908985|17179908975|
17179908986|17179908976|
17179908987|17179908976|
17179908988|17179908976|
17179908989|17179908977|
17179908990|17179908977|
17179908991|17179908977|
17179908993|17179908977|
17179908994|17179908977|
17179908995|17179908977|
17179908996|17179908977|
17179908999|17179908977|
17179909000|17179908977|
34359778195|34359778186|
34359778196|34359778186|
34359778197|34359778186|
17179909014|17179909003|
17179909018|17179909003|
17179909019|17179909003|
25769843613|25769843596|
25769843614|25769843596|
25769843615|25769843596|
25769843616|25769843596|
25769843617|25769843596|
25769843620|25769843596|
25769843621|25769843596|
25769843622|25769843596|
25769843623|25769843596|
25769843624|25769843596|
25769843625|25769843596|
25769843627|25769843596|
42949712812|42949712781|
42949712813|42949712781|
42949712814|42949712781|
42949712816|42949712781|
42949712817|42949712781|
42949712818|42949712781|
42949712819|42949712781|
42949712825|42949712781|
42949712826|42949712782|
42949712827|42949712782|
42949712828|42949712782|
42949712829|42949712782|
42949712830|42949712782|
42949712831|42949712782|
42949712832|42949712782|
42949712833|42949712782|
42949712835|42949712782|
17179909060|17179909007|
17179909061|17179909007|
17179909062|17179909007|
17179909063|17179909007|
17179909064|17179909007|
17179909066|17179909007|
17179909067|17179909007|
17179909068|17179909007|
17179909069|17179909007|
17179909073|17179909007|
25769843671|25769843600|
25769843672|25769843600|
25769843673|25769843600|
25769843674|25769843600|
25769843675|25769843600|
25769843676|25769843600|
25769843677|25769843600|
25769843678|25769843600|
42949712867|42949712785|
42949712870|42949712785|
42949712873|42949712785|
42949712876|42949712785|
42949712878|42949712785|
42949712885|42949712785|
8589974518|8589974418|
8589974519|8589974418|
25769843841|25769843837|
25769843842|25769843837|
34359778435|34359778430|
17179909261|17179909247|
17179909262|17179909247|
17179909263|17179909247|
17179909266|17179909248|
17179909267|17179909248|
17179909268|17179909248|
17179909274|17179909272|
17179909275|17179909272|
17179909276|17179909272|
17179909277|17179909272|
17179909279|17179909272|
42949713056|42949713049|
42949713057|42949713049|
42949713058|42949713049|
42949713059|42949713049|
42949713061|42949713049|
42949713062|42949713049|
42949713063|42949713049|
42949713064|42949713049|
42949713065|42949713049|
42949713069|42949713049|
42949713070|42949713049|
42949713178|42949713174|
42949713181|42949713174|
42949713182|42949713174|
42949713185|42949713174|
42949713187|42949713175|
42949713189|42949713175|
34359778598|34359778584|
34359778599|34359778584|
34359778614|34359778584|
42949713209|42949713177|
42949713210|42949713177|
42949713211|42949713177|
42949713212|42949713177|
42949713219|42949713177|
42949713220|42949713177|
25769844051|25769844043|
25769844052|25769844043|
25769844053|25769844043|
25769844054|25769844043|
25769844055|25769844043|
51539647837|51539647821|
51539647838|51539647821|
51539647839|51539647821|
51539647840|51539647821|
51539647841|51539647821|
51539647842|51539647821|
51539647843|51539647821|
51539647845|51539647821|
51539647846|51539647821|
51539647849|51539647821|
51539647850|51539647821|
42949713259|42949713230|
42949713260|42949713230|
42949713263|42949713230|
34359778672|34359778639|
34359778674|34359778639|
34359778676|34359778639|
34359778682|34359778639|
34359778683|34359778640|
34359778684|34359778640|
42949713277|42949713233|
42949713278|42949713233|
42949713279|42949713233|
42949713280|42949713233|
42949713284|42949713233|
34359778696|34359778642|
34359778698|34359778642|
34359778704|34359778642|
34359778706|34359778642|
34359778808|34359778806|
34359778810|34359778806|
34359778811|34359778806|
34359778813|34359778806|
34359778818|34359778807|
34359778821|34359778807|
34359778823|34359778807|
34359778827|34359778807|
42949713501|42949713499|
42949713502|42949713499|
42949713503|42949713499|
42949713504|42949713499|
42949713505|42949713499|
42949713506|42949713499|
42949713507|42949713500|
42949713508|42949713500|
42949713509|42949713500|
42949713511|42949713500|
42949713512|42949713500|
42949713513|42949713500|
42949713518|42949713500|
42949713554|42949713552|
42949713555|42949713552|
42949713556|42949713552|
42949713557|42949713552|
42949713558|42949713552|
42949713559|42949713552|
42949713561|42949713552|
42949713572|42949713553|
42949713573|42949713553|
42949713577|42949713553|
42949713578|42949713553|
34359778995|34359778994|
34359778996|34359778994|
34359778997|34359778994|
34359778999|34359778994|
34359779000|34359778994|
34359779005|34359778994|
34359779041|34359779040|
34359779045|34359779040|
34359779046|34359779040|
34359779051|34359779040|
34359779062|34359779060|
34359779063|34359779060|
34359779064|34359779060|
34359779065|34359779060|
34359779067|34359779060|
34359779069|34359779060|
34359779072|34359779060|
34359779073|34359779060|
34359779077|34359779060|
42949713674|42949713653|
42949713675|42949713653|
42949713676|42949713653|
42949713680|42949713653|
42949713681|42949713653|
42949713683|42949713653|
42949713687|42949713653|
42949713688|42949713653|
42949713689|42949713653|
17179909917|17179909916|
17179909918|17179909916|
17179909919|17179909916|
17179909920|17179909916|
17179909921|17179909916|
17179909922|17179909916|
17179909923|17179909916|
17179909924|17179909916|
25769844529|25769844527|
25769844530|25769844527|
25769844531|25769844527|
25769844532|25769844527|
25769844533|25769844527|
25769844539|25769844528|
25769844540|25769844528|
34359779144|34359779142|
34359779145|34359779142|
34359779146|34359779142|
42949713851|42949713850|
42949713852|42949713850|
42949713854|42949713850|
42949713855|42949713850|
42949713860|42949713850|
51539648478|51539648457|
51539648479|51539648457|
51539648483|51539648457|
51539648486|51539648457|
34359779313|34359779274|
34359779314|34359779274|
34359779316|34359779274|
34359779317|34359779274|
34359779326|34359779274|
34359779332|34359779275|
34359779333|34359779275|
34359779336|34359779275|
34359779340|34359779275|
34359779341|34359779275|
34359779343|34359779275|
42949713938|42949713868|
42949713939|42949713868|
42949713940|42949713868|
42949713941|42949713868|
42949713942|42949713868|
42949713943|42949713868|
42949713945|42949713868|
42949713950|42949713868|
42949713955|42949713868|
42949713956|42949713868|
42949713958|42949713869|
34359779369|34359779278|
34359779372|34359779278|
34359779373|34359779278|
34359779377|34359779278|
25769844790|25769844687|
25769844792|25769844687|
25769844795|25769844687|
25769844798|25769844687|
25769844799|25769844687|
25769844804|25769844687|
25769844806|25769844687|
25769844809|25769844687|
42949713994|42949713872|
42949713995|42949713872|
42949713997|42949713872|
42949713998|42949713872|
42949714000|42949713872|
42949714002|42949713872|
42949714006|42949713872|
25769844826|25769844689|
25769844827|25769844689|
25769844828|25769844689|
25769844829|25769844689|
25769844833|25769844689|
25769844837|25769844690|
25769844841|25769844690|
25769844844|25769844690|
34359779443|34359779283|
42949714036|42949713876|
42949714037|42949713876|
34359779446|34359779285|
34359779447|34359779285|
34359779448|34359779285|
34359779449|34359779285|
34359779450|34359779285|
25769844860|25769844694|
25769844864|25769844694|
34359779458|34359779287|
34359779459|34359779287|
34359779460|34359779287|
34359779462|34359779287|
42949714057|42949713880|
42949714058|42949713880|
42949714060|42949713880|
42949714061|42949713880|
42949714063|42949713880|
34359779473|34359779289|
34359779477|34359779289|
34359779490|34359779290|
34359779491|34359779290|
34359779494|34359779290|
34359779496|34359779290|
34359779497|34359779290|
25769844912|25769844699|
25769844915|25769844699|
25769844916|25769844699|
25769844918|25769844699|
25769844919|25769844699|
34359779515|34359779292|
34359779516|34359779292|
34359779517|34359779292|
34359779518|34359779292|
34359779519|34359779292|
34359779520|34359779292|
34359779521|34359779292|
34359779522|34359779292|
34359779523|34359779292|
34359779524|34359779292|
34359779527|34359779292|
34359779530|34359779292|
34359779534|34359779293|
34359779535|34359779293|
34359779538|34359779537|
34359779539|34359779537|
34359779540|34359779537|
34359779549|34359779537|
42949714156|42949714154|
42949714157|42949714154|
42949714158|42949714154|
42949714163|42949714154|
42949714168|42949714154|
42949714169|42949714154|
25769844990|25769844971|
25769844991|25769844971|
25769844993|25769844971|
42949714181|42949714179|
42949714182|42949714179|
42949714183|42949714179|
42949714184|42949714179|
42949714185|42949714179|
42949714187|42949714179|
34359779597|34359779588|
51539648959|51539648958|
51539648960|51539648958|
51539648961|51539648958|
51539648962|51539648958|
51539648963|51539648958|
51539648965|51539648958|
42949714495|42949714493|
42949714496|42949714493|
42949714497|42949714493|
42949714498|42949714493|
42949714499|42949714493|
42949714502|42949714493|
42949714503|42949714493|
42949714504|42949714493|
42949714505|42949714493|
42949714506|42949714493|
42949714507|42949714493|
42949714508|42949714493|
34359779917|34359779902|
34359779919|34359779902|
34359779980|34359779979|
34359779981|34359779979|
34359779982|34359779979|
34359779984|34359779979|
34359779988|34359779979|
25769845403|25769845402|
25769845404|25769845402|
34359780003|34359780002|
34359780004|34359780002|
34359780013|34359780002|
42949714637|42949714630|
42949714638|42949714630|
42949714639|42949714630|
42949714640|42949714630|
42949714641|42949714630|
42949714642|42949714630|
42949714648|42949714630|
42949714649|42949714630|
17179910878|17179910855|
17179910879|17179910855|
17179910880|17179910855|
17179910881|17179910855|
17179910882|17179910855|
17179910883|17179910855|
17179910885|17179910855|
17179910887|17179910855|
17179910890|17179910855|
25769845485|25769845448|
25769845486|25769845448|
25769845491|25769845448|
25769845494|25769845448|
25769845496|25769845448|
34359780094|34359780042|
25769845503|25769845451|
25769845504|25769845451|
25769845505|25769845451|
25769845509|25769845451|
25769845513|25769845451|
25769845514|25769845451|
25769845518|25769845452|
25769845519|25769845452|
25769845520|25769845452|
25769845521|25769845452|
25769845523|25769845452|
25769845527|25769845452|
34359780124|34359780120|
34359780125|34359780120|
34359780127|34359780120|
34359780128|34359780120|
34359780131|34359780120|
34359780132|34359780121|
34359780133|34359780121|
34359780134|34359780121|
34359780140|34359780122|
34359780141|34359780122|
34359780142|34359780122|
34359780144|34359780123|
34359780145|34359780123|
51539649445|51539649444|
51539649447|51539649444|
51539649449|51539649444|
34359780416|34359780406|
34359780417|34359780406|
34359780418|34359780406|
34359780419|34359780406|
42949715018|42949714999|
42949715019|42949714999|
42949715023|42949714999|
42949715027|42949714999|
42949715028|42949714999|
42949715034|42949715000|
42949715035|42949715000|
42949715037|42949715000|
42949715039|42949715000|
51539649635|51539649593|
51539649636|51539649593|
51539649637|51539649593|
51539649638|51539649593|
51539649640|51539649593|
51539649644|51539649593|
51539649650|51539649593|
34359780467|34359780410|
34359780468|34359780410|
34359780470|34359780411|
34359780471|34359780411|
34359780473|34359780411|
34359780477|34359780411|
42949715072|42949715004|
42949715073|42949715004|
42949715074|42949715004|
34359780487|34359780413|
25769845896|25769845822|
25769845897|25769845822|
25769845898|25769845822|
25769845899|25769845822|
25769845900|25769845822|
17179911309|17179911231|
17179911310|17179911231|
17179911311|17179911231|
17179911312|17179911231|
17179911313|17179911231|
17179911314|17179911231|
17179911315|17179911231|
42949715102|42949715095|
42949715103|42949715095|
42949715104|42949715095|
42949715105|42949715095|
42949715106|42949715095|
42949715110|42949715095|
42949715112|42949715095|
42949715113|42949715095|
42949715114|42949715095|
42949715115|42949715096|
42949715116|42949715096|
42949715117|42949715096|
42949715118|42949715096|
42949715119|42949715096|
42949715121|42949715096|
42949715123|42949715096|
42949715124|42949715097|
42949715125|42949715097|
42949715126|42949715097|
42949715127|42949715098|
42949715128|42949715098|
42949715129|42949715098|
42949715130|42949715099|
42949715131|42949715099|
42949715132|42949715099|
42949715133|42949715099|
42949715134|42949715101|
42949715135|42949715101|
42949715136|42949715101|
34359780632|34359780631|
34359780633|34359780631|
34359780634|34359780631|
34359780637|34359780631|
34359780640|34359780631|
34359780644|34359780631|
25769846124|25769846121|
25769846125|25769846121|
25769846126|25769846121|
25769846127|25769846121|
25769846128|25769846121|
25769846129|25769846121|
25769846130|25769846121|
25769846131|25769846121|
25769846132|25769846121|
25769846133|25769846121|
25769846134|25769846121|
25769846135|25769846121|
25769846137|25769846121|
25769846138|25769846122|
25769846140|25769846122|
25769846141|25769846122|
25769846144|25769846122|
42949715330|42949715307|
42949715331|42949715307|
42949715332|42949715307|
42949715337|42949715307|
42949715341|42949715307|
34359780757|34359780754|
34359780758|34359780754|
34359780759|34359780754|
34359780760|34359780754|
34359780761|34359780754|
34359780762|34359780754|
34359780767|34359780754|
34359780773|34359780754|
34359780775|34359780755|
34359780776|34359780756|
34359780777|34359780756|
34359780778|34359780756|
34359780779|34359780756|
34359780780|34359780756|
34359780783|34359780756|
51539650019|51539650015|
51539650020|51539650015|
51539650021|51539650015|
51539650022|51539650015|
42949715431|42949715424|
42949715432|42949715424|
42949715433|42949715424|
42949715434|42949715424|
42949715435|42949715424|
42949715436|42949715424|
42949715437|42949715424|
42949715438|42949715424|
42949715440|42949715424|
42949715441|42949715424|
42949715443|42949715424|
42949715445|42949715424|
34359780858|34359780833|
34359780859|34359780833|
34359780866|34359780833|
34359780870|34359780833|
34359780871|34359780833|
51539650057|51539650018|
51539650058|51539650018|
51539650059|51539650018|
51539650060|51539650018|
51539650061|51539650018|
51539650062|51539650018|
34359780884|34359780879|
34359780885|34359780879|
34359780886|34359780879|
34359780888|34359780879|
34359780890|34359780879|
34359780891|34359780879|
34359780892|34359780879|
34359780896|34359780879|
42949715493|42949715472|
42949715494|42949715472|
17179911720|17179911697|
17179911721|17179911697|
17179911722|17179911697|
17179911724|17179911697|
17179911725|17179911697|
25769846319|25769846291|
25769846320|25769846291|
25769846322|25769846291|
25769846323|25769846291|
25769846325|25769846291|
34359780930|34359780926|
34359780931|34359780926|
34359780932|34359780926|
34359780933|34359780926|
34359780934|34359780926|
34359780937|34359780926|
34359780938|34359780926|
34359780939|34359780926|
34359780941|34359780926|
34359780942|34359780926|
34359780943|34359780926|
34359780944|34359780926|
34359780946|34359780927|
34359780947|34359780927|
34359780948|34359780927|
34359780949|34359780927|
34359780950|34359780927|
34359780951|34359780927|
34359780952|34359780927|
34359780953|34359780927|
34359780957|34359780927|
34359780958|34359780928|
34359780959|34359780928|
34359780960|34359780929|
34359780964|34359780929|
34359780965|34359780929|
34359780967|34359780929|
8589977408|8589977405|
8589977410|8589977405|
8589977413|8589977405|
8589977414|8589977405|
8589977417|8589977405|
8589977418|8589977405|
42949715792|42949715774|
42949715793|42949715774|
25769846610|25769846591|
25769846611|25769846591|
25769846613|25769846591|
25769846619|25769846591|
34359781215|34359781214|
34359781217|34359781214|
34359781219|34359781214|
34359781324|34359781318|
34359781325|34359781318|
34359781326|34359781318|
34359781327|34359781318|
34359781328|34359781318|
34359781329|34359781318|
34359781330|34359781318|
34359781332|34359781318|
42949715927|42949715911|
42949715928|42949715911|
42949715930|42949715912|
42949715933|42949715912|
42949715934|42949715912|
42949715940|42949715912|
42949715941|42949715912|
42949715942|42949715912|
42949715944|42949715912|
42949715946|42949715912|
42949715950|42949715913|
42949715951|42949715913|
42949715952|42949715913|
42949715954|42949715913|
42949715955|42949715913|
42949715960|42949715913|
34359781369|34359781323|
34359781370|34359781323|
34359781371|34359781323|
34359781375|34359781374|
34359781376|34359781374|
34359781377|34359781374|
34359781378|34359781374|
34359781379|34359781374|
34359781384|34359781374|
34359781389|34359781386|
34359781390|34359781386|
34359781391|34359781386|
34359781392|34359781386|
34359781393|34359781386|
34359781394|34359781386|
25769846803|25769846795|
25769846804|25769846795|
25769846805|25769846795|
42949715991|42949715980|
42949715992|42949715980|
42949715993|42949715980|
42949715994|42949715980|
42949715997|42949715980|
42949715998|42949715980|
42949715999|42949715980|
42949716000|42949715980|
42949716001|42949715980|
42949716005|42949715980|
17179912237|17179912231|
17179912240|17179912231|
17179912241|17179912231|
17179912242|17179912231|
17179912243|17179912231|
17179912245|17179912231|
17179912255|17179912232|
17179912256|17179912232|
17179912257|17179912232|
17179912261|17179912232|
17179912270|17179912232|
17179912272|17179912232|
17179912273|17179912233|
17179912274|17179912233|
17179912275|17179912233|
17179912277|17179912233|
17179912280|17179912233|
17179912282|17179912233|
17179912283|17179912233|
17179912286|17179912233|
17179912287|17179912233|
17179912288|17179912233|
17179912290|17179912233|
17179912291|17179912233|
17179912293|17179912234|
17179912294|17179912234|
17179912295|17179912234|
17179912296|17179912234|
17179912297|17179912234|
17179912298|17179912234|
17179912299|17179912234|
17179912301|17179912236|
17179912302|17179912236|
17179912314|17179912236|
17179912390|17179912388|
17179912391|17179912389|
34359781582|34359781580|
34359781583|34359781580|
34359781589|34359781580|
34359781593|34359781580|
8589977823|8589977805|
8589977824|8589977805|
8589977825|8589977805|
8589977826|8589977805|
8589977828|8589977805|
8589977829|8589977805|
34359781734|34359781733|
34359781735|34359781733|
34359781736|34359781733|
34359781740|34359781739|
25769847245|25769847244|
25769847246|25769847244|
25769847247|25769847244|
25769847248|25769847244|
25769847249|25769847244|
25769847250|25769847244|
25769847251|25769847244|
25769847253|25769847244|
34359781855|34359781852|
34359781857|34359781853|
34359781859|34359781853|
34359781861|34359781853|
34359781863|34359781853|
34359781865|34359781853|
34359781866|34359781853|
34359781867|34359781853|
34359781868|34359781853|
34359781869|34359781853|
34359781872|34359781854|
34359781873|34359781854|
34359781878|34359781854|
34359781880|34359781854|
34359781882|34359781854|
34359781883|34359781854|
34359781884|34359781854|
25769847299|25769847293|
25769847303|25769847293|
25769847305|25769847293|
17179912718|17179912702|
17179912719|17179912702|
17179912720|17179912702|
17179912721|17179912702|
17179912722|17179912702|
17179912723|17179912702|
17179912724|17179912702|
17179912725|17179912702|
17179912726|17179912702|
17179912727|17179912702|
17179912728|17179912702|
17179912729|17179912702|
17179912730|17179912702|
17179912731|17179912702|
17179912732|17179912702|
17179912733|17179912702|
25769847326|25769847295|
25769847327|25769847295|
25769847331|25769847295|
42949716524|42949716480|
42949716525|42949716480|
42949716526|42949716480|
42949716527|42949716480|
42949716528|42949716480|
42949716530|42949716480|
17179912756|17179912705|
17179912757|17179912705|
17179912758|17179912705|
17179912759|17179912705|
17179912762|17179912705|
17179912763|17179912705|
17179912764|17179912705|
17179912766|17179912705|
17179912767|17179912705|
17179912772|17179912705|
25769847368|25769847298|
25769847369|25769847298|
25769847370|25769847298|
25769847371|25769847298|
25769847372|25769847298|
25769847373|25769847298|
25769847374|25769847298|
25769847377|25769847298|
34359781975|34359781972|
34359781976|34359781972|
34359781977|34359781972|
34359781978|34359781973|
34359781979|34359781973|
34359781980|34359781973|
34359781982|34359781973|
34359781983|34359781973|
34359781984|34359781973|
34359781987|34359781973|
34359781989|34359781973|
34359781990|34359781973|
34359781995|34359781974|
34359781997|34359781974|
34359781998|34359781974|
34359782002|34359781974|
34359782003|34359781974|
34359782005|34359781974|
42949716727|42949716726|
42949716728|42949716726|
42949716729|42949716726|
42949716730|42949716726|
42949716734|42949716726|
51539651461|51539651460|
51539651462|51539651460|
42949716872|42949716871|
42949716873|42949716871|
42949716876|42949716871|
42949716880|42949716871|
42949716881|42949716871|
51539651506|51539651504|
51539651507|51539651504|
51539651508|51539651504|
51539651511|51539651504|
51539651512|51539651504|
51539651513|51539651504|
51539651514|51539651504|
51539651515|51539651504|
51539651516|51539651504|
51539651517|51539651504|
51539651521|51539651504|
42949716931|42949716913|
42949716932|42949716913|
42949716933|42949716913|
42949716935|42949716913|
42949716937|42949716913|
42949716938|42949716913|
42949716941|42949716913|
42949716951|42949716949|
42949716957|42949716949|
42949716958|42949716949|
42949716963|42949716949|
51539651556|51539651542|
51539651557|51539651542|
51539651558|51539651542|
51539651562|51539651542|
51539651563|51539651542|
51539651564|51539651542|
51539651567|51539651542|
17179913326|17179913323|
17179913327|17179913323|
17179913328|17179913323|
17179913329|17179913323|
17179913330|17179913323|
17179913331|17179913323|
17179913332|17179913323|
17179913333|17179913323|
17179913334|17179913323|
17179913335|17179913323|
17179913336|17179913323|
25769847935|25769847916|
25769847936|25769847916|
25769847941|25769847916|
25769847949|25769847916|
17179913359|17179913325|
17179913360|17179913325|
17179913361|17179913325|
17179913362|17179913325|
17179913366|17179913325|
17179913369|17179913325|
17179913376|17179913325|
8589978789|8589978787|
8589978790|8589978787|
8589978794|8589978787|
8589978797|8589978787|
8589978799|8589978787|
8589978801|8589978787|
8589978803|8589978787|
8589978807|8589978788|
8589978810|8589978788|
8589978887|8589978883|
8589978888|8589978883|
8589978889|8589978883|
8589978890|8589978883|
8589978894|8589978883|
8589978896|8589978883|
25769848081|25769848068|
25769848082|25769848068|
25769848083|25769848068|
25769848084|25769848068|
25769848086|25769848068|
25769848087|25769848068|
34359782689|34359782661|
34359782690|34359782661|
42949717286|42949717254|
42949717287|42949717254|
42949717288|42949717254|
42949717289|42949717254|
42949717528|42949717516|
42949717529|42949717516|
34359782943|34359782925|
34359782944|34359782925|
34359782945|34359782925|
34359782946|34359782925|
34359782947|34359782925|
34359782948|34359782925|
34359782949|34359782925|
34359782952|34359782925|
34359782957|34359782925|
8589979187|8589979150|
25769848376|25769848335|
25769848377|25769848335|
25769848380|25769848335|
25769848381|25769848336|
25769848382|25769848336|
25769848384|25769848336|
25769848385|25769848336|
25769848386|25769848336|
25769848388|25769848336|
17179913801|17179913745|
17179913802|17179913745|
17179913803|17179913745|
17179913804|17179913745|
17179913808|17179913745|
42949717595|42949717522|
42949717596|42949717522|
42949717597|42949717522|
42949717598|42949717522|
42949717599|42949717522|
42949717600|42949717522|
42949717601|42949717522|
42949717604|42949717522|
42949717605|42949717522|
17179913831|17179913747|
17179913832|17179913747|
17179913833|17179913747|
17179913834|17179913747|
17179913835|17179913747|
17179913836|17179913747|
17179913837|17179913747|
25769848430|25769848341|
25769848431|25769848341|
25769848433|25769848341|
25769848435|25769848341|
17179913849|17179913750|
17179913850|17179913751|
17179913851|17179913751|
17179913853|17179913751|
17179913856|17179913751|
17179913858|17179913751|
17179913859|17179913751|
17179913860|17179913751|
17179913861|17179913751|
8589979286|8589979277|
8589979287|8589979277|
8589979289|8589979278|
8589979290|8589979278|
8589979301|8589979279|
8589979302|8589979279|
8589979303|8589979279|
8589979304|8589979279|
8589979306|8589979279|
8589979309|8589979279|
8589979311|8589979279|
8589979312|8589979280|
8589979313|8589979280|
8589979314|8589979281|
8589979315|8589979282|
8589979316|8589979283|
8589979317|8589979283|
8589979318|8589979283|
8589979319|8589979283|
8589979320|8589979283|
8589979321|8589979284|
8589979322|8589979284|
8589979323|8589979284|
8589979324|8589979284|
8589979329|8589979284|
8589979330|8589979284|
8589979333|8589979284|
8589979338|8589979285|
8589979339|8589979285|
8589979340|8589979285|
8589979341|8589979285|
8589979342|8589979285|
8589979343|8589979285|
8589979344|8589979285|
17179914126|17179914125|
17179914127|17179914125|
17179914129|17179914125|
17179914130|17179914125|
17179914133|17179914125|
17179914136|17179914125|
17179914139|17179914125|
17179914140|17179914125|
25769848826|25769848818|
25769848829|25769848818|
25769848831|25769848818|
25769848836|25769848818|
25769848839|25769848818|
42949718024|42949718003|
42949718026|42949718003|
42949718027|42949718003|
34359783447|34359783412|
34359783448|34359783412|
34359783449|34359783412|
34359783450|34359783412|
34359783451|34359783412|
34359783452|34359783412|
34359783453|34359783413|
34359783454|34359783413|
34359783455|34359783413|
34359783456|34359783413|
34359783458|34359783413|
42949718060|42949718006|
42949718061|42949718006|
42949718062|42949718006|
42949718063|42949718006|
42949718067|42949718006|
42949718076|42949718006|
34359783485|34359783415|
34359783486|34359783415|
34359783487|34359783415|
34359783488|34359783415|
34359783489|34359783415|
34359783490|34359783415|
34359783491|34359783415|
34359783492|34359783415|
34359783493|34359783415|
