Forum.id|Person.id|
17179872957|1099511726437|
17179872958|1099511726437|
25769807551|1099511726437|
51539611328|1099511726437|
34359742145|1099511726437|
8589938370|1099511739214|
42949676739|5497558143868|
42949676740|5497558160521|
42949676741|5497558160521|
25769807558|3298534927159|
25769807559|3298534927159|
51539611336|3298534927159|
25769807561|3298534927159|
42949676746|3298534927159|
34359742155|3298534927159|
42949676748|5497558212200|
25769807565|3298534960568|
25769807566|3298534977530|
42949676751|5497558243010|
42949676752|5497558243010|
34359742161|4398046617492|
17179872978|2199023276295|
25769807571|2199023276295|
42949676756|2199023276295|
34359742165|2199023276295|
34359742166|2199023276295|
42949676759|2199023276295|
17179872984|2199023276295|
25769807577|2199023276295|
34359742170|2199023276295|
17179872987|2199023288468|
42949676764|2199023288468|
34359742173|2199023288468|
42949676766|2199023288468|
25769807583|2199023288468|
42949676768|2199023288468|
34359742177|2199023288468|
25769807586|3298534932323|
42949676771|5497558193880|
42949676772|5497558193880|
42949676773|5497558196193|
42949676774|5497558222721|
51539611367|5497558222721|
25769807592|3298534976793|
34359742185|3298534976793|
51539611370|3298534976793|
51539611371|3298534976793|
34359742188|3298534976793|
34359742189|3298534976793|
8589938414|1099511727123|
3823|107788|
8589938416|107788|
17179873009|107788|
8589938418|107788|
34359742195|107788|
25769807604|107788|
42949676789|107788|
8589938422|107788|
8589938423|107788|
8589938424|107788|
17179873017|107788|
42949676794|107788|
17179873019|2199023376757|
42949676796|2199023376757|
42949676797|2199023376757|
51539611390|2199023376757|
17179873023|2199023376757|
42949676800|2199023376757|
25769807617|2199023376757|
34359742210|2199023376757|
42949676803|5497558265148|
42949676804|5497558265148|
17179873029|2199023256254|
34359742214|2199023256254|
17179873031|2199023256254|
42949676808|2199023256254|
51539611401|2199023256254|
34359742218|2199023256254|
17179873035|2199023256254|
34359742220|2199023256254|
25769807629|2199023256254|
25769807630|3298534890133|
34359742223|4398046545217|
8589938448|1099511662414|
3857|43611|
17179873042|43611|
3859|43611|
34359742228|43611|
17179873045|43611|
42949676822|43611|
42949676823|43611|
42949676824|43611|
8589938457|43611|
25769807642|43611|
34359742235|43611|
25769807644|43611|
51539611421|6597069812122|
51539611422|6597069812122|
34359742239|4398046587374|
42949676832|4398046587374|
42949676833|4398046587374|
3874|81497|
3875|84077|
17179873060|2199023340276|
34359742245|2199023340276|
51539611430|2199023340276|
42949676839|2199023340276|
34359742248|2199023340276|
34359742249|2199023340276|
42949676842|2199023340276|
42949676843|2199023340276|
42949676844|5497558238143|
8589938477|1099511730368|
25769807662|1099511730368|
25769807663|1099511730368|
25769807664|1099511730368|
42949676849|1099511730368|
42949676850|1099511730368|
8589938483|1099511730368|
42949676852|1099511730368|
34359742261|1099511730368|
51539611446|1099511730368|
42949676855|1099511730368|
8589938488|1099511737665|
25769807673|1099511737665|
42949676858|1099511737665|
8589938491|1099511737665|
25769807676|1099511737665|
25769807677|1099511737665|
25769807678|1099511737665|
17179873087|1099511737665|
34359742272|1099511737665|
42949676865|1099511737665|
8589938498|1099511739573|
42949676867|5497558256990|
51539611460|6597069885166|
25769807685|3298535005034|
25769807686|3298535005034|
25769807687|3298535005034|
42949676872|3298535005034|
42949676873|3298535005034|
34359742282|3298535005034|
25769807691|3298534893737|
42949676876|3298534893737|
51539611469|3298534893737|
34359742286|3298534893737|
34359742287|3298534893737|
3920|35712|
42949676881|5497558202108|
51539611474|5497558202108|
25769807699|3298534961105|
42949676884|3298534961105|
42949676885|3298534961105|
42949676886|3298534961105|
34359742295|3298534961105|
42949676888|3298534961105|
34359742297|3298534961105|
42949676890|5497558225745|
25769807707|3298534993015|
34359742300|3298534993015|
34359742301|3298534993015|
34359742302|3298534993015|
42949676895|3298534993015|
34359742304|3298534993015|
8589938529|1099511745670|
17179873122|2199023379689|
42949676899|5497558143375|
25769807716|3298534891082|
25769807717|3298534893312|
34359742310|3298534893312|
51539611495|3298534893312|
42949676904|3298534893312|
25769807721|3298534893312|
25769807722|3298534893312|
34359742315|4398046526978|
17179873132|2199023298292|
25769807725|2199023298292|
42949676910|2199023298292|
25769807727|2199023298292|
42949676912|2199023298292|
42949676913|2199023298292|
42949676914|2199023298292|
34359742323|4398046564007|
51539611508|4398046564007|
42949676917|4398046564007|
51539611510|4398046564007|
34359742327|4398046570833|
17179873144|2199023340374|
25769807737|3298534970082|
3962|101378|
34359742331|101378|
17179873148|101378|
8589938557|101378|
34359742334|101378|
25769807743|101378|
17179873152|101378|
8589938561|101378|
8589938562|101378|
34359742339|101378|
34359742340|101378|
25769807749|101378|
42949676934|5497558245880|
17179873159|2199023375637|
17179873160|2199023267108|
17179873161|2199023267108|
42949676938|2199023267108|
34359742347|2199023267108|
25769807756|2199023267108|
25769807757|2199023267108|
42949676942|2199023267108|
17179873167|2199023275277|
42949676944|5497558159594|
42949676945|5497558191254|
25769807762|3298534971849|
25769807763|3298534984890|
51539611540|3298534984890|
42949676949|3298534984890|
42949676950|3298534984890|
34359742359|3298534984890|
