Person.id|Tag.id|
182450760489936220|12416|
182450760489936220|12927|
187434846698620577|6|
194639946395446678|290|
194639946395446678|564|
194639946395446678|784|
194639946395446678|1176|
194639946395446678|1187|
194639946395446678|2068|
194639946395446678|2803|
194639946395446678|2827|
194639946395446678|2983|
194639946395446678|7582|
194639946395446678|9058|
194639946395446678|9481|
194639946395446678|11871|
182922450978212033|1502|
196858760860273753|1444|
197913192511326913|139|
197913192511326913|141|
197913192511326913|468|
197913192511326913|566|
197913192511326913|576|
197913192511326913|602|
197913192511326913|812|
197913192511326913|1164|
197913192511326913|1177|
197913192511326913|1201|
197913192511326913|1204|
197913192511326913|1421|
197913192511326913|1532|
197913192511326913|1758|
197913192511326913|1763|
197913192511326913|1985|
197913192511326913|1986|
197913192511326913|1989|
197913192511326913|2011|
197913192511326913|2071|
197913192511326913|2083|
197913192511326913|2089|
197913192511326913|2778|
197913192511326913|2790|
197913192511326913|2795|
197913192511326913|2815|
197913192511326913|2818|
197913192511326913|2827|
197913192511326913|2863|
197913192511326913|2886|
197913192511326913|2893|
197913192511326913|2931|
197913192511326913|2999|
197913192511326913|3001|
197913192511326913|3110|
197913192511326913|5118|
197913192511326913|5156|
197913192511326913|5384|
197913192511326913|5785|
197913192511326913|6394|
197913192511326913|6397|
197913192511326913|6409|
197913192511326913|6659|
197913192511326913|6999|
197913192511326913|7201|
197913192511326913|7523|
197913192511326913|9584|
197913192511326913|12236|
197913192511326913|13400|
197913192511326913|15160|
188909291791473148|9|
188909291791473148|148|
188909291791473148|289|
188909291791473148|291|
188909291791473148|572|
188909291791473148|576|
188909291791473148|577|
188909291791473148|578|
188909291791473148|581|
188909291791473148|777|
188909291791473148|778|
188909291791473148|780|
188909291791473148|973|
188909291791473148|1021|
188909291791473148|1023|
188909291791473148|1026|
188909291791473148|1027|
188909291791473148|1029|
188909291791473148|1030|
188909291791473148|1032|
188909291791473148|1152|
188909291791473148|1164|
188909291791473148|1173|
188909291791473148|1187|
188909291791473148|1205|
188909291791473148|1615|
188909291791473148|1616|
188909291791473148|1617|
188909291791473148|1676|
188909291791473148|1682|
188909291791473148|1683|
188909291791473148|1766|
188909291791473148|1953|
188909291791473148|1984|
188909291791473148|1989|
188909291791473148|2001|
188909291791473148|2018|
188909291791473148|2046|
188909291791473148|2050|
188909291791473148|2059|
188909291791473148|2072|
188909291791473148|2081|
188909291791473148|2103|
188909291791473148|2788|
188909291791473148|2794|
188909291791473148|2823|
188909291791473148|2825|
188909291791473148|2837|
188909291791473148|2843|
188909291791473148|2872|
188909291791473148|2885|
188909291791473148|2919|
188909291791473148|2925|
188909291791473148|2999|
188909291791473148|3004|
188909291791473148|3016|
188909291791473148|3034|
188909291791473148|3041|
188909291791473148|3053|
188909291791473148|4847|
188909291791473148|5161|
188909291791473148|5183|
188909291791473148|5652|
188909291791473148|6365|
188909291791473148|6409|
188909291791473148|7594|
188909291791473148|9144|
188909291791473148|9170|
188909291791473148|9264|
188909291791473148|9474|
188909291791473148|11376|
188909291791473148|12001|
185477716001187359|273|
185477716001187359|1671|
185477716001187359|1758|
185477716001187359|2934|
185477716001187359|7025|
177573326909121337|545|
177573326909121337|588|
177573326909121337|776|
177573326909121337|1175|
177573326909121337|1207|
177573326909121337|1450|
177573326909121337|1478|
177573326909121337|1616|
177573326909121337|1758|
177573326909121337|1909|
177573326909121337|1985|
177573326909121337|2001|
177573326909121337|2035|
177573326909121337|2051|
177573326909121337|2068|
177573326909121337|2778|
177573326909121337|2782|
177573326909121337|2783|
177573326909121337|2821|
177573326909121337|2823|
177573326909121337|2825|
177573326909121337|2840|
177573326909121337|2849|
177573326909121337|2858|
177573326909121337|2863|
177573326909121337|2870|
177573326909121337|2911|
177573326909121337|2934|
177573326909121337|2940|
177573326909121337|2956|
177573326909121337|2960|
177573326909121337|2976|
177573326909121337|2982|
177573326909121337|3013|
177573326909121337|3074|
177573326909121337|5193|
177573326909121337|6075|
177573326909121337|6363|
177573326909121337|6413|
177573326909121337|6674|
177573326909121337|6849|
177573326909121337|7012|
177573326909121337|7572|
177573326909121337|7582|
177573326909121337|7602|
177573326909121337|7796|
177573326909121337|8514|
177573326909121337|9076|
177573326909121337|9150|
177573326909121337|10037|
177573326909121337|10715|
177573326909121337|10840|
177573326909121337|11565|
177573326909121337|12726|
177573326909121337|13828|
177573326909121337|15157|
196777396999862131|144|
196777396999862131|246|
196777396999862131|293|
196777396999862131|297|
196777396999862131|458|
196777396999862131|2848|
196777396999862131|6413|
196777396999862131|7526|
201581163301621554|589|
201581163301621554|598|
201581163301621554|779|
201581163301621554|792|
201581163301621554|1194|
201581163301621554|1619|
201581163301621554|1990|
201581163301621554|2015|
201581163301621554|2115|
201581163301621554|2117|
201581163301621554|2782|
201581163301621554|2783|
201581163301621554|2811|
201581163301621554|2870|
201581163301621554|2881|
201581163301621554|2887|
201581163301621554|3019|
201581163301621554|3047|
201581163301621554|3059|
201581163301621554|5162|
201581163301621554|5186|
201581163301621554|5192|
201581163301621554|5445|
201581163301621554|6438|
201581163301621554|6954|
201581163301621554|7030|
201581163301621554|7247|
201581163301621554|7609|
201581163301621554|9261|
201581163301621554|11375|
201581163301621554|16009|
193302940256101554|8|
193302940256101554|145|
193302940256101554|580|
193302940256101554|777|
193302940256101554|792|
193302940256101554|803|
193302940256101554|973|
193302940256101554|1031|
193302940256101554|1154|
193302940256101554|1180|
193302940256101554|1506|
193302940256101554|1669|
193302940256101554|1676|
193302940256101554|1792|
193302940256101554|1909|
193302940256101554|1912|
193302940256101554|1986|
193302940256101554|1988|
193302940256101554|2003|
193302940256101554|2007|
193302940256101554|2050|
193302940256101554|2069|
193302940256101554|2077|
193302940256101554|2079|
193302940256101554|2097|
193302940256101554|2120|
193302940256101554|2779|
193302940256101554|2780|
193302940256101554|2785|
193302940256101554|2787|
193302940256101554|2794|
193302940256101554|2808|
193302940256101554|2827|
193302940256101554|2829|
193302940256101554|2835|
193302940256101554|2840|
193302940256101554|2841|
193302940256101554|2859|
193302940256101554|2919|
193302940256101554|2931|
193302940256101554|2962|
193302940256101554|2985|
193302940256101554|3004|
193302940256101554|3014|
193302940256101554|3049|
193302940256101554|3099|
193302940256101554|4875|
193302940256101554|5147|
193302940256101554|5158|
193302940256101554|5163|
193302940256101554|5176|
193302940256101554|5440|
193302940256101554|6363|
193302940256101554|6368|
193302940256101554|6377|
193302940256101554|6409|
193302940256101554|6933|
193302940256101554|6945|
193302940256101554|6987|
193302940256101554|7015|
193302940256101554|7524|
193302940256101554|7545|
193302940256101554|7550|
193302940256101554|7564|
193302940256101554|7946|
193302940256101554|8263|
193302940256101554|9146|
193302940256101554|9277|
193302940256101554|11033|
193302940256101554|11408|
193302940256101554|14763|
202277154162009639|1937|
178494717653172230|6|
178494717653172230|9|
178494717653172230|205|
178494717653172230|418|
178494717653172230|448|
178494717653172230|449|
178494717653172230|468|
178494717653172230|566|
178494717653172230|588|
178494717653172230|775|
178494717653172230|781|
178494717653172230|782|
178494717653172230|790|
178494717653172230|808|
178494717653172230|973|
178494717653172230|974|
178494717653172230|976|
178494717653172230|978|
178494717653172230|1024|
178494717653172230|1032|
178494717653172230|1164|
178494717653172230|1170|
178494717653172230|1173|
178494717653172230|1180|
178494717653172230|1184|
178494717653172230|1187|
178494717653172230|1191|
178494717653172230|1193|
178494717653172230|1195|
178494717653172230|1454|
178494717653172230|1545|
178494717653172230|1940|
178494717653172230|1984|
178494717653172230|2038|
178494717653172230|2048|
178494717653172230|2057|
178494717653172230|2065|
178494717653172230|2067|
178494717653172230|2070|
178494717653172230|2073|
178494717653172230|2075|
178494717653172230|2084|
178494717653172230|2820|
178494717653172230|2835|
178494717653172230|2928|
178494717653172230|3019|
178494717653172230|4847|
178494717653172230|5085|
178494717653172230|5118|
178494717653172230|5191|
178494717653172230|6413|
178494717653172230|6945|
178494717653172230|6987|
178494717653172230|7514|
178494717653172230|9058|
178494717653172230|9098|
178494717653172230|9170|
178494717653172230|9486|
178494717653172230|11247|
178494717653172230|11254|
178494717653172230|11408|
178494717653172230|11557|
178494717653172230|11622|
178494717653172230|11628|
178494717653172230|11642|
178494717653172230|11695|
178494717653172230|11742|
181632723838848767|572|
181632723838848767|796|
181632723838848767|1411|
181632723838848767|1615|
181632723838848767|1671|
181632723838848767|2097|
181632723838848767|2777|
181632723838848767|2790|
181632723838848767|2797|
181632723838848767|2813|
181632723838848767|2872|
181632723838848767|2916|
181632723838848767|2928|
181632723838848767|6200|
181632723838848767|6363|
181632723838848767|6438|
181632723838848767|9141|
181632723838848767|9343|
184533235512938159|1425|
184533235512938159|1954|
184533235512938159|2792|
184533235512938159|2874|
184533235512938159|2899|
184533235512938159|6871|
184533235512938159|6945|
184533235512938159|10443|
177026869630127648|59|
177026869630127648|138|
177026869630127648|280|
177026869630127648|561|
177026869630127648|567|
177026869630127648|568|
177026869630127648|576|
177026869630127648|775|
177026869630127648|975|
177026869630127648|1028|
177026869630127648|1152|
177026869630127648|1194|
177026869630127648|1410|
177026869630127648|1506|
177026869630127648|1670|
177026869630127648|1681|
177026869630127648|1753|
177026869630127648|1985|
177026869630127648|2004|
177026869630127648|2027|
177026869630127648|2068|
177026869630127648|2073|
177026869630127648|2777|
177026869630127648|2778|
177026869630127648|2779|
177026869630127648|2780|
177026869630127648|2781|
177026869630127648|2787|
177026869630127648|2789|
177026869630127648|2792|
177026869630127648|2799|
177026869630127648|2803|
177026869630127648|2805|
177026869630127648|2811|
177026869630127648|2816|
177026869630127648|2872|
177026869630127648|2886|
177026869630127648|2918|
177026869630127648|2925|
177026869630127648|2932|
177026869630127648|2950|
177026869630127648|2952|
177026869630127648|2972|
177026869630127648|2976|
177026869630127648|3035|
177026869630127648|3038|
177026869630127648|3086|
177026869630127648|3095|
177026869630127648|5062|
177026869630127648|5106|
177026869630127648|5115|
177026869630127648|5119|
177026869630127648|5192|
177026869630127648|6365|
177026869630127648|6399|
177026869630127648|6940|
177026869630127648|7517|
177026869630127648|7523|
177026869630127648|9040|
177026869630127648|9195|
177026869630127648|9277|
177026869630127648|9339|
177026869630127648|9477|
177026869630127648|11408|
191122608698169628|8|
191122608698169628|205|
191122608698169628|279|
191122608698169628|565|
191122608698169628|589|
191122608698169628|1024|
191122608698169628|1027|
191122608698169628|1182|
191122608698169628|1197|
191122608698169628|1198|
191122608698169628|1452|
191122608698169628|1545|
191122608698169628|1908|
191122608698169628|1988|
191122608698169628|2012|
191122608698169628|2014|
191122608698169628|2056|
191122608698169628|2073|
191122608698169628|2124|
191122608698169628|2837|
191122608698169628|2884|
191122608698169628|2916|
191122608698169628|2945|
191122608698169628|3072|
191122608698169628|3075|
191122608698169628|3078|
191122608698169628|3114|
191122608698169628|4848|
191122608698169628|5118|
191122608698169628|5183|
191122608698169628|5687|
191122608698169628|5762|
191122608698169628|6999|
191122608698169628|7015|
191122608698169628|7033|
191122608698169628|7380|
191122608698169628|7433|
191122608698169628|8195|
191122608698169628|9040|
191122608698169628|9161|
191122608698169628|9310|
191122608698169628|9905|
191122608698169628|10991|
191122608698169628|12514|
184415587768752019|280|
184415587768752019|299|
184415587768752019|470|
184415587768752019|1511|
184415587768752019|2028|
184415587768752019|2963|
184415587768752019|3017|
184415587768752019|11424|
184415587768752019|13515|
194592667395472526|271|
194592667395472526|288|
194592667395472526|416|
194592667395472526|576|
194592667395472526|581|
194592667395472526|584|
194592667395472526|1197|
194592667395472526|1759|
194592667395472526|1771|
194592667395472526|1953|
194592667395472526|2000|
194592667395472526|2026|
194592667395472526|2080|
194592667395472526|2095|
194592667395472526|2779|
194592667395472526|2845|
194592667395472526|2850|
194592667395472526|2985|
194592667395472526|5940|
194592667395472526|8095|
194592667395472526|8678|
194592667395472526|9097|
194592667395472526|11247|
194592667395472526|11695|
187213844861436736|243|
187213844861436736|1026|
187213844861436736|1178|
187213844861436736|1179|
187213844861436736|2016|
187213844861436736|2878|
187213844861436736|3073|
187213844861436736|5063|
187213844861436736|5324|
187213844861436736|6286|
187213844861436736|6397|
187213844861436736|6400|
187213844861436736|6945|
187213844861436736|15573|
197000597860293805|565|
197000597860293805|566|
197000597860293805|596|
197000597860293805|775|
197000597860293805|1200|
197000597860293805|1450|
197000597860293805|1940|
197000597860293805|1987|
197000597860293805|2785|
197000597860293805|2795|
197000597860293805|2919|
197000597860293805|2984|
197000597860293805|3087|
197000597860293805|4844|
197000597860293805|5191|
197000597860293805|6945|
197000597860293805|7015|
197000597860293805|7517|
197000597860293805|9141|
197000597860293805|9261|
197000597860293805|11531|
187158869280078736|148|
187158869280078736|286|
187158869280078736|575|
187158869280078736|780|
187158869280078736|790|
187158869280078736|794|
187158869280078736|1403|
187158869280078736|1749|
187158869280078736|2060|
187158869280078736|2091|
187158869280078736|2108|
187158869280078736|2777|
187158869280078736|2950|
187158869280078736|3041|
187158869280078736|3047|
187158869280078736|4848|
187158869280078736|5156|
187158869280078736|7509|
187158869280078736|9299|
187158869280078736|10189|
187158869280078736|12107|
192654228395717121|417|
192654228395717121|565|
192654228395717121|568|
192654228395717121|572|
192654228395717121|574|
192654228395717121|584|
192654228395717121|778|
192654228395717121|799|
192654228395717121|1175|
192654228395717121|1188|
192654228395717121|1767|
192654228395717121|1984|
192654228395717121|1986|
192654228395717121|1987|
192654228395717121|2048|
192654228395717121|2068|
192654228395717121|2789|
192654228395717121|2794|
192654228395717121|2858|
192654228395717121|2992|
192654228395717121|4844|
192654228395717121|11628|
203244724394456875|1870|
203244724394456875|1996|
203244724394456875|2017|
203244724394456875|2021|
203244724394456875|3047|
203244724394456875|3051|
203244724394456875|6991|
175157699862863141|3|
175157699862863141|138|
175157699862863141|142|
175157699862863141|973|
175157699862863141|1533|
175157699862863141|1669|
175157699862863141|2017|
175157699862863141|2026|
175157699862863141|2040|
175157699862863141|2089|
175157699862863141|2114|
175157699862863141|2800|
175157699862863141|2825|
175157699862863141|2830|
175157699862863141|2852|
175157699862863141|2898|
175157699862863141|2939|
175157699862863141|2987|
175157699862863141|2995|
175157699862863141|3037|
175157699862863141|3057|
175157699862863141|3101|
175157699862863141|4848|
175157699862863141|4927|
175157699862863141|5762|
175157699862863141|6368|
175157699862863141|6380|
175157699862863141|6706|
175157699862863141|9052|
175157699862863141|9095|
175157699862863141|9133|
175157699862863141|9163|
175157699862863141|13228|
193866989721100966|1|
193866989721100966|594|
193866989721100966|1023|
193866989721100966|1195|
193866989721100966|2779|
193866989721100966|2880|
193866989721100966|2896|
193866989721100966|2970|
193866989721100966|6981|
193866989721100966|7382|
202272756115477612|62|
202272756115477612|416|
202272756115477612|448|
202272756115477612|449|
202272756115477612|543|
202272756115477612|561|
202272756115477612|591|
202272756115477612|777|
202272756115477612|783|
202272756115477612|1021|
202272756115477612|1023|
202272756115477612|1153|
202272756115477612|1171|
202272756115477612|1174|
202272756115477612|1177|
202272756115477612|1200|
202272756115477612|1410|
202272756115477612|1450|
202272756115477612|1533|
202272756115477612|1614|
202272756115477612|1677|
202272756115477612|1759|
202272756115477612|1768|
202272756115477612|1985|
202272756115477612|1986|
202272756115477612|1994|
202272756115477612|2001|
202272756115477612|2011|
202272756115477612|2019|
202272756115477612|2048|
202272756115477612|2117|
202272756115477612|2780|
202272756115477612|2781|
202272756115477612|2784|
202272756115477612|2790|
202272756115477612|2793|
202272756115477612|2805|
202272756115477612|2849|
202272756115477612|2860|
202272756115477612|2871|
202272756115477612|2919|
202272756115477612|2929|
202272756115477612|2936|
202272756115477612|2943|
202272756115477612|3007|
202272756115477612|3015|
202272756115477612|3078|
202272756115477612|5076|
202272756115477612|5115|
202272756115477612|5147|
202272756115477612|7509|
202272756115477612|7521|
202272756115477612|7548|
202272756115477612|9040|
202272756115477612|9127|
202272756115477612|9144|
202272756115477612|9238|
202272756115477612|9474|
202272756115477612|10130|
202272756115477612|10449|
202272756115477612|11541|
202272756115477612|11695|
202272756115477612|12712|
202272756115477612|15609|
186267165349960204|785|
190727884023796770|4|
190727884023796770|1184|
190727884023796770|1986|
190727884023796770|2041|
190727884023796770|2781|
190727884023796770|2818|
176848748746392987|6|
176848748746392987|2048|
180805891094761393|9|
180805891094761393|143|
180805891094761393|275|
180805891094761393|284|
180805891094761393|569|
180805891094761393|574|
180805891094761393|575|
180805891094761393|581|
180805891094761393|592|
180805891094761393|779|
180805891094761393|975|
180805891094761393|1154|
180805891094761393|1180|
180805891094761393|1185|
180805891094761393|1403|
180805891094761393|1954|
180805891094761393|1985|
180805891094761393|1986|
180805891094761393|1987|
180805891094761393|1990|
180805891094761393|1999|
180805891094761393|2043|
180805891094761393|2048|
180805891094761393|2061|
180805891094761393|2065|
180805891094761393|2778|
180805891094761393|2783|
180805891094761393|2787|
180805891094761393|2811|
180805891094761393|2827|
180805891094761393|2836|
180805891094761393|2842|
180805891094761393|2849|
180805891094761393|2885|
180805891094761393|2919|
180805891094761393|2944|
180805891094761393|2994|
180805891094761393|3009|
180805891094761393|3011|
180805891094761393|3030|
180805891094761393|3040|
180805891094761393|3050|
180805891094761393|3079|
180805891094761393|3105|
180805891094761393|5158|
180805891094761393|5438|
180805891094761393|5546|
180805891094761393|5639|
180805891094761393|6377|
180805891094761393|7364|
180805891094761393|7380|
180805891094761393|7396|
180805891094761393|7509|
180805891094761393|9170|
180805891094761393|9396|
180805891094761393|9486|
180805891094761393|10037|
180805891094761393|10756|
180805891094761393|12875|
180805891094761393|14640|
197366735232324628|6|
197366735232324628|146|
197366735232324628|286|
197366735232324628|468|
197366735232324628|593|
197366735232324628|778|
197366735232324628|791|
197366735232324628|1028|
197366735232324628|1032|
197366735232324628|1172|
197366735232324628|1178|
197366735232324628|1539|
197366735232324628|1676|
197366735232324628|1908|
197366735232324628|2002|
197366735232324628|2018|
197366735232324628|2031|
197366735232324628|2091|
197366735232324628|2816|
197366735232324628|2827|
197366735232324628|2866|
197366735232324628|2893|
197366735232324628|2902|
197366735232324628|2909|
197366735232324628|2914|
197366735232324628|2918|
197366735232324628|2947|
197366735232324628|2962|
197366735232324628|2964|
197366735232324628|2975|
197366735232324628|2980|
197366735232324628|3058|
197366735232324628|3100|
197366735232324628|5192|
197366735232324628|5197|
197366735232324628|6368|
197366735232324628|6400|
197366735232324628|6743|
197366735232324628|7029|
197366735232324628|10967|
197366735232324628|12296|
197366735232324628|15122|
190502484140148285|1644|
190502484140148285|5063|
189457948093768704|138|
189457948093768704|139|
189457948093768704|140|
189457948093768704|545|
189457948093768704|565|
189457948093768704|791|
189457948093768704|1023|
189457948093768704|1028|
189457948093768704|1175|
189457948093768704|1444|
189457948093768704|1678|
189457948093768704|1768|
189457948093768704|1994|
189457948093768704|2057|
189457948093768704|2794|
189457948093768704|2847|
189457948093768704|2976|
189457948093768704|5078|
189457948093768704|5191|
189457948093768704|7509|
189457948093768704|7547|
189457948093768704|9143|
189457948093768704|9163|
189457948093768704|9244|
183231413745628652|6|
183231413745628652|781|
183231413745628652|782|
183231413745628652|973|
183231413745628652|974|
183231413745628652|1185|
183231413745628652|1454|
183231413745628652|1615|
183231413745628652|1617|
183231413745628652|2026|
183231413745628652|2031|
183231413745628652|2085|
183231413745628652|2820|
183231413745628652|3004|
183231413745628652|3114|
183231413745628652|5085|
183231413745628652|6945|
183231413745628652|9058|
179690986304205818|1417|
179014786653134919|279|
179014786653134919|448|
179014786653134919|469|
179014786653134919|540|
179014786653134919|801|
179014786653134919|1671|
179014786653134919|1760|
179014786653134919|1986|
179014786653134919|1987|
179014786653134919|2779|
179014786653134919|2781|
179014786653134919|2783|
179014786653134919|2784|
179014786653134919|2863|
179014786653134919|2905|
179014786653134919|2937|
179014786653134919|2947|
179014786653134919|3030|
179014786653134919|7033|
179014786653134919|7520|
179014786653134919|9261|
179014786653134919|12510|
185143464466363196|205|
185143464466363196|1186|
185143464466363196|1204|
185143464466363196|1673|
185143464466363196|2036|
185143464466363196|2812|
185143464466363196|2819|
185143464466363196|2910|
185143464466363196|3039|
185143464466363196|3204|
185143464466363196|6872|
185143464466363196|6991|
185143464466363196|9058|
200740036906369427|143|
200740036906369427|884|
200740036906369427|1985|
200740036906369427|2089|
200740036906369427|2840|
200740036906369427|2953|
200740036906369427|5162|
200740036906369427|6369|
200740036906369427|7349|
200740036906369427|9860|
187323796024198419|58|
187323796024198419|1943|
187323796024198419|2068|
187323796024198419|3003|
187323796024198419|7604|
187323796024198419|9102|
192365056837598866|148|
192365056837598866|1023|
192365056837598866|1504|
192365056837598866|2019|
175908666304683368|459|
184252860047831959|6|
184252860047831959|1027|
184252860047831959|1178|
184252860047831959|11408|
182191275745767009|139|
182191275745767009|141|
182191275745767009|206|
182191275745767009|243|
182191275745767009|523|
182191275745767009|578|
182191275745767009|591|
182191275745767009|808|
182191275745767009|812|
182191275745767009|1024|
182191275745767009|1172|
182191275745767009|1188|
182191275745767009|1506|
182191275745767009|1680|
182191275745767009|1770|
182191275745767009|1984|
182191275745767009|1985|
182191275745767009|2087|
182191275745767009|2092|
182191275745767009|2777|
182191275745767009|2817|
182191275745767009|2820|
182191275745767009|2918|
182191275745767009|2919|
182191275745767009|2950|
182191275745767009|2953|
182191275745767009|5152|
182191275745767009|5192|
182191275745767009|5475|
182191275745767009|5546|
182191275745767009|6976|
182191275745767009|6999|
182191275745767009|7002|
182191275745767009|7417|
182191275745767009|7523|
182191275745767009|7582|
182191275745767009|7604|
182191275745767009|9716|
182191275745767009|11723|
197760360395085087|561|
197760360395085087|566|
197760360395085087|568|
197760360395085087|574|
197760360395085087|1153|
197760360395085087|1200|
197760360395085087|1681|
197760360395085087|1753|
197760360395085087|2791|
197760360395085087|2795|
197760360395085087|2873|
197760360395085087|3101|
197760360395085087|5033|
197760360395085087|5183|
197760360395085087|6397|
197760360395085087|6990|
197760360395085087|7005|
197760360395085087|7509|
197760360395085087|7606|
197760360395085087|9174|
182534323373648332|2904|
182534323373648332|6556|
193626196674654930|6|
193626196674654930|196|
193626196674654930|291|
193626196674654930|584|
193626196674654930|586|
193626196674654930|780|
193626196674654930|786|
193626196674654930|804|
193626196674654930|1028|
193626196674654930|1760|
193626196674654930|2007|
193626196674654930|2083|
193626196674654930|2113|
193626196674654930|2671|
193626196674654930|2789|
193626196674654930|2801|
193626196674654930|2842|
193626196674654930|2874|
193626196674654930|2956|
193626196674654930|3084|
193626196674654930|6249|
193626196674654930|6821|
193626196674654930|6981|
193626196674654930|7460|
193626196674654930|9477|
193626196674654930|10037|
193626196674654930|11379|
176863042397550860|417|
176863042397550860|1154|
176863042397550860|2114|
176863042397550860|2803|
176863042397550860|2978|
176863042397550860|4844|
189601984116979668|1668|
189601984116979668|2960|
189601984116979668|4845|
189601984116979668|9317|
183311678094504917|1605|
191028050698184745|1749|
187644853419524021|535|
176138464234850608|1532|
190622330907575496|1857|
178679435606679051|1399|
200380496604076454|777|
200380496604076454|1524|
200380496604076454|1546|
200380496604076454|1548|
200380496604076454|1667|
200380496604076454|2055|
200380496604076454|2973|
200380496604076454|2996|
200380496604076454|3029|
200380496604076454|6837|
200380496604076454|15330|
193834004372299472|141|
193834004372299472|296|
193834004372299472|595|
193834004372299472|776|
193834004372299472|784|
193834004372299472|1021|
193834004372299472|1031|
193834004372299472|1034|
193834004372299472|1763|
193834004372299472|1989|
193834004372299472|1992|
193834004372299472|2012|
193834004372299472|2040|
193834004372299472|2048|
193834004372299472|2073|
193834004372299472|2107|
193834004372299472|2777|
193834004372299472|2778|
193834004372299472|2780|
193834004372299472|2784|
193834004372299472|2795|
193834004372299472|2801|
193834004372299472|2803|
193834004372299472|2815|
193834004372299472|2826|
193834004372299472|2984|
193834004372299472|2993|
193834004372299472|3026|
193834004372299472|3049|
193834004372299472|3101|
193834004372299472|3103|
193834004372299472|4843|
193834004372299472|4990|
193834004372299472|5062|
193834004372299472|9177|
193834004372299472|9760|
193834004372299472|10028|
193834004372299472|10055|
193834004372299472|10146|
193834004372299472|11358|
193834004372299472|12956|
178540897141524544|581|
178540897141524544|1501|
178540897141524544|1766|
178540897141524544|7509|
186205592698761365|1615|
179610721955383346|1600|
179610721955383346|1668|
184332024885081210|142|
184332024885081210|543|
184332024885081210|565|
184332024885081210|575|
184332024885081210|805|
184332024885081210|1030|
184332024885081210|1180|
184332024885081210|1532|
184332024885081210|1615|
184332024885081210|1671|
184332024885081210|1674|
184332024885081210|1675|
184332024885081210|1767|
184332024885081210|1863|
184332024885081210|1993|
184332024885081210|2003|
184332024885081210|2779|
184332024885081210|2783|
184332024885081210|2784|
184332024885081210|2785|
184332024885081210|2794|
184332024885081210|2816|
184332024885081210|2847|
184332024885081210|2863|
184332024885081210|2894|
184332024885081210|2985|
184332024885081210|2998|
184332024885081210|3020|
184332024885081210|3089|
184332024885081210|3101|
184332024885081210|4845|
184332024885081210|5061|
184332024885081210|5848|
184332024885081210|6418|
184332024885081210|7127|
184332024885081210|7594|
173797603979359699|196|
173797603979359699|290|
173797603979359699|780|
173797603979359699|786|
173797603979359699|1183|
173797603979359699|1185|
173797603979359699|1401|
173797603979359699|1984|
173797603979359699|1995|
173797603979359699|2062|
173797603979359699|2777|
173797603979359699|2794|
173797603979359699|2811|
173797603979359699|2822|
173797603979359699|2899|
173797603979359699|2925|
173797603979359699|3000|
173797603979359699|3016|
173797603979359699|3050|
173797603979359699|5899|
173797603979359699|6270|
173797603979359699|6367|
173797603979359699|6418|
173797603979359699|7509|
173797603979359699|7580|
173797603979359699|9174|
173797603979359699|9241|
173797603979359699|11170|
173797603979359699|13794|
173797603979359699|14459|
195891190627835975|0|
195891190627835975|139|
195891190627835975|205|
195891190627835975|472|
195891190627835975|790|
195891190627835975|1153|
195891190627835975|1170|
195891190627835975|1187|
195891190627835975|1452|
195891190627835975|1614|
195891190627835975|1674|
195891190627835975|1767|
195891190627835975|1984|
195891190627835975|1995|
195891190627835975|1997|
195891190627835975|2003|
195891190627835975|2026|
195891190627835975|2027|
195891190627835975|2777|
195891190627835975|2779|
195891190627835975|2783|
195891190627835975|2794|
195891190627835975|2818|
195891190627835975|2928|
195891190627835975|2956|
195891190627835975|2990|
195891190627835975|3010|
195891190627835975|3031|
195891190627835975|3079|
195891190627835975|3095|
195891190627835975|3096|
195891190627835975|5078|
195891190627835975|5116|
195891190627835975|6395|
195891190627835975|7545|
195891190627835975|9036|
195891190627835975|9102|
195891190627835975|9179|
195891190627835975|9195|
195891190627835975|9227|
195891190627835975|9486|
195891190627835975|10687|
195891190627835975|11875|
185581070094196076|1170|
185581070094196076|1172|
185581070094196076|1173|
185581070094196076|1175|
185581070094196076|1187|
185581070094196076|1192|
185581070094196076|1195|
185581070094196076|1206|
185581070094196076|1863|
185581070094196076|1989|
185581070094196076|2790|
185581070094196076|2797|
185581070094196076|3067|
185581070094196076|5191|
185581070094196076|9036|
185581070094196076|9170|
185581070094196076|9474|
185581070094196076|11247|
185581070094196076|11254|
185581070094196076|11375|
180789398420356767|786|
180789398420356767|1149|
180789398420356767|2885|
181339154234256733|282|
181339154234256733|286|
181339154234256733|416|
181339154234256733|566|
181339154234256733|575|
181339154234256733|593|
181339154234256733|649|
181339154234256733|776|
181339154234256733|804|
181339154234256733|974|
181339154234256733|1021|
181339154234256733|1188|
181339154234256733|1199|
181339154234256733|1201|
181339154234256733|1670|
181339154234256733|1672|
181339154234256733|1759|
181339154234256733|1984|
181339154234256733|2032|
181339154234256733|2034|
181339154234256733|2074|
181339154234256733|2089|
181339154234256733|2778|
181339154234256733|2779|
181339154234256733|2783|
181339154234256733|2784|
181339154234256733|2796|
181339154234256733|2806|
181339154234256733|2810|
181339154234256733|2823|
181339154234256733|2857|
181339154234256733|2895|
181339154234256733|2899|
181339154234256733|2944|
181339154234256733|2977|
181339154234256733|2979|
181339154234256733|3029|
181339154234256733|3034|
181339154234256733|3035|
181339154234256733|3081|
181339154234256733|3089|
181339154234256733|4844|
