Comment.id|Place.id|
1566108284895670|52|
1566469062148535|38|
1566185594307000|45|
1566262903718329|35|
1566675220578746|19|
1566168414437819|80|
1566451882279356|29|
1566099694961085|108|
1566108284895678|53|
1566460472213951|105|
1566941508551104|13|
1502027372839362|70|
1501769674801603|30|
1501795444605380|91|
1460684017648296|95|
1460726967321257|107|
1442997342323372|20|
1443555688071853|83|
1443478378660526|89|
1443650177352367|94|
1443727486763696|81|
1444285832512177|80|
1444363141923506|39|
1443521328333491|65|
1444045314343604|58|
1444406091596469|84|
1444053904278198|58|
1443048881930935|32|
1444457631204024|38|
1444560710419129|33|
1443126191342266|16|
1443950825063099|55|
1444526350680764|90|
1444397501661885|92|
1444294422446782|18|
1444517760746175|1|
1442516305986240|23|
1442765414089409|106|
1442542075790018|86|
1442516305986243|97|
1442585025462980|11|
1442765414089413|58|
1442868493304518|62|
1442885673173703|46|
1443005932257992|56|
1549890488386258|90|
1549675740021459|110|
1549942027993812|13|
1549495351395029|78|
1549443811787478|53|
1550105236751063|92|
1549409452049112|0|
1549675740021465|59|
1549813178974938|46|
1549804589040347|41|
1549418041983708|44|
1580298856841950|73|
1557595659715295|27|
1557252062331616|62|
1557346551612129|72|
1557612839584482|69|
1557526940238563|11|
1557870537622244|0|
1558428883370725|28|
1557398091219686|28|
1557509760369383|68|
1558351573959400|76|
1557930667164393|33|
1557518350303978|73|
1557672969126635|29|
1557337961677548|56|
1557990796706541|89|
1558738121016046|99|
1557355141546735|56|
1508581492933360|60|
1509251507831537|39|
1508315204961010|38|
1508340974764787|108|
1509534975673076|54|
1509251507831541|18|
1508555723129590|0|
1508581492933367|21|
1508830601036536|16|
1509784083776249|51|
1508684572148474|38|
1567448314692347|67|
1567448314692348|87|
1567534214038269|23|
1567448314692350|9|
1567843451683583|62|
1567465494561536|53|
1567748962403073|24|
1567860631552770|77|
1568006660440835|100|
1567989480571652|47|
1567946530898693|60|
1567508444234502|21|
1567972300702471|56|
1567766142272264|51|
1567456904626953|68|
1567706012730122|107|
1479470204601099|83|
1479435844862732|23|
1479453024731917|69|
1479719312704270|11|
1479882521461519|63|
1479435844862736|65|
1479882521461521|59|
1479839571788562|33|
1479899701330707|63|
1479633413358356|9|
1479495974404885|51|
1480200349041430|27|
1479908291265303|0|
1479676363031320|18|
1479495974404889|39|
1479616233489178|23|
1553266332680997|20|
1552905555428134|100|
1552055151903795|35|
1552072331772980|82|
1552733756736565|0|
1552089511642166|96|
1552115281445943|18|
1552123871380536|93|
1552441698960441|60|
1552132461315130|43|
1552192590857275|56|
1552141051249724|30|
1552089511642173|44|
1552398749287486|39|
1552192590857279|106|
1552149641184320|8|
1552123871380545|39|
1552467468764226|58|
1520667530904751|8|
1520693300708528|81|
1520899459138737|79|
1521045488026802|63|
1537125845583186|28|
1536756478395731|83|
1536911097218388|61|
1536747888461141|22|
1536773658264918|69|
1536687758918999|61|
1536850967676248|9|
1536696348853593|77|
1536850967676250|92|
1537203154994523|76|
1536790838134108|110|
1536868147545437|85|
1536868147545438|89|
1536808018003295|84|
1536850967676256|53|
1536868147545441|72|
1537306234209634|105|
1557011544163683|52|
1557526940239204|32|
1557277832136037|26|
1557604249650534|93|
1557286422070631|54|
1557123213313384|107|
1558076696053097|71|
1556977184425322|35|
1556942824686955|104|
1557286422070636|59|
1557827587949933|91|
1557526940239214|58|
1400863713150322|34|
1400889482954099|1|
1400863713150324|73|
1400966792365429|23|
1401276030010742|79|
1400872303084919|76|
1400923842692472|12|
1401061281645945|14|
1401456418637178|45|
1400829353411963|93|
1400889482954108|51|
1401370519291261|18|
1400872303084926|87|
1401207310534015|107|
1517884392097238|16|
1517600924255703|13|
1584954601391616|96|
1585074860475905|25|
1585306788709890|92|
1585074860475907|64|
1585169349756420|13|
1584868702045701|108|
1585332558513670|62|
1585169349756423|49|
1585495767270920|84|
1584757032896009|99|
1585177939691018|13|
1585169349756427|43|
1442567845594878|37|
1441451154097920|19|
1440875628480257|107|
1441863470958338|69|
1440935758022403|58|
1440875628480260|36|
1441717442070277|107|
1440935758022406|46|
1441056017106695|26|
1440892808349448|110|
1440875628480265|39|
1441537053443850|12|
1441519873574667|69|
1441597182985996|41|
1441064607041293|53|
1441537053443854|57|
1441442564163343|21|
1441064607041296|51|
1441811931350801|13|
1441519873574674|34|
1462024047445781|69|
1461474291631894|102|
1461852248753943|51|
1461482881566488|64|
1461457111762713|80|
1461500061435674|14|
1462049817249563|25|
1462204436072220|69|
1461482881566493|27|
1462522263652126|88|
1462719832147743|97|
1461474291631904|36|
1461551601043233|0|
1461689039996706|92|
1461517241304867|49|
1563703103211404|29|
1563789002557325|85|
1563789002557326|46|
1563703103211407|17|
1564124010006416|77|
1452514989852561|28|
1573753326684174|88|
1573169211131919|73|
1573358189692944|79|
1573547168253969|79|
1573246520543250|89|
1573315240019987|89|
1573220750739476|74|
1573547168253973|13|
1528759249291286|30|
1528759249291287|2|
1528733479487512|49|
1529283235301401|35|
1528707709683738|9|
1528742069422107|25|
1528699119749148|5|
1529025537263645|10|
1431297851410462|19|
1431658628663327|107|
1430859764746272|10|
1430782455334945|88|
1412305506027568|95|
1412331275831345|39|
1412666283280434|107|
1412305506027571|41|
1412314095962164|58|
1413310528374837|107|
1412777952430134|26|
1412872441710647|60|
1413181679355960|52|
1412872441710649|28|
1412838081972282|21|
1412614743672891|64|
1413207449159740|93|
1413207449159741|3|
1413207449159742|53|
1413233218963519|27|
1413396427720768|90|
1412769362495553|42|
1412812312168514|29|
1412966930991171|65|
1412546024196164|26|
1412649103411269|25|
1413155909552198|96|
1413181679355975|68|
1412554614130760|96|
1413447967328329|11|
1564922873923775|84|
1564983003465920|85|
1540218222037540|10|
1540201042168357|107|
1540613359028774|39|
1562500512369191|76|
1562534872107560|67|
1563033088313897|54|
1563170527267370|35|
1562500512369195|77|
1563814772361772|100|
1562500512369197|43|
1562766800341550|1|
1562500512369199|38|
1553910577777200|25|
1553987887188529|60|
1554194045618738|87|
1554133916076595|63|
1553936347580980|45|
1554013656992309|59|
1554494693329462|72|
1553910577777207|65|
1553996477123128|2|
1554090966403641|54|
1553910577777210|17|
1553953527450171|76|
1554374434245180|55|
1576716854119177|42|
1576759803792138|78|
1576819933334283|106|
1576811343399692|105|
1576965962222349|81|
1583855089765193|17|
1584190097214282|36|
1583855089765195|11|
1584696903355212|23|
1583863679699789|78|
1583872269634382|35|
1583889449503567|68|
1584439205317456|80|
1584310356298577|11|
1583992528718674|90|
1537400723491743|50|
1538087918259104|88|
1539470897728458|58|
1539840264915915|109|
1539737185700812|8|
1540175272365005|109|
1539951934065614|59|
1539762955504591|58|
1539951934065616|59|
1539496667532241|73|
1539711415897042|92|
1539874624654291|6|
1539951934065620|34|
1539436537990101|55|
1540604769094614|28|
1539505257466839|30|
1568900013640664|52|
1568942963313625|104|
1569003092855770|39|
1568968733117403|10|
1568985912986588|51|
1568900013640669|106|
1569140531809246|39|
1569501309062111|109|
1569269380828128|104|
1569612978211809|39|
1568908603575266|46|
1569020272724963|29|
1569604388277220|28|
1481798076877866|67|
1482236163542059|76|
1481780897008684|70|
1481798076877869|80|
1481772307074094|39|
1482244753476655|96|
1482176033999920|28|
1482184623934513|107|
1481815256747058|37|
1482682840140851|23|
1482244753476660|61|
1482425142103093|100|
1546583363570743|88|
1546669262916664|88|
1525941750746173|79|
1526371247475774|36|
1526096369568831|97|
1526379837410368|106|
1525958930615361|46|
1526019060157506|107|
1526079189699651|39|
1526036240026692|71|
1527049852308549|23|
1525907391007814|59|
1526268168260679|105|
1525933160811592|72|
1526362657541193|43|
1546402974944534|18|
1546677852851479|100|
1546703622655256|85|
1546222586318105|81|
1546153866841370|17|
1546772342131995|105|
1547081579777308|1|
1546712212589853|44|
1546720802524446|109|
1546557593767199|92|
1547133119384864|0|
1546591953505569|42|
1546213996383522|69|
1547047220038947|107|
1546153866841380|27|
1495980058889519|16|
1495988648824112|88|
1575677472034097|54|
1575256565239090|45|
1575686061968691|33|
1575256565239092|103|
1575479903538485|10|
1575333874650422|73|
1575565802884407|91|
1575282335042872|5|
1557930667167033|93|
1558377343765818|90|
1558179775270203|18|
1558523372653884|0|
1557913487297853|12|
1558214135008574|33|
1558214135008575|53|
1558360163896640|47|
1558274264550721|43|
1559012998925634|65|
1559717373562179|24|
1558342984027460|88|
1531078531632453|17|
1531310459866438|10|
1531705596857671|109|
1531731366661448|1|
1531439308885321|69|
1531903165353290|23|
1531087121567051|53|
1531439308885324|52|
1578022524177741|28|
1577867905355086|83|
1578142783262031|85|
1578537920253264|5|
1578357531626833|79|
1577893675158866|23|
1578099833589075|22|
1577910855028052|71|
1577902265093461|13|
1578082653719894|105|
1577867905355095|23|
1577996754373976|110|
1578486380645721|89|
1577928034897242|80|
1578263042346331|78|
1578228682607964|72|
1578151373196637|93|
1525795721858398|80|
1526122139372895|55|
1525864441335136|63|
1525967520550241|68|
1525821491662178|11|
1525769952054627|44|
1526242398457188|73|
1525830081596773|56|
1567920761097604|109|
1567946530901381|85|
1567955120835974|26|
1568513466584455|39|
1567946530901384|65|
1567826271817097|60|
1568187049069962|76|
1568169869200779|22|
1568229998742924|14|
1567998070508941|4|
1568470516911502|11|
1567920761097615|66|
1567886401359248|60|
1568358847761809|92|
1568358847761810|106|
1568513466584467|36|
1567998070508948|28|
1589455727119765|52|
1589533036531094|76|
1589429957315991|69|
1589438547250584|102|
1589567396269465|60|
1589868043980186|5|
1589868043980187|98|
1589842274176412|7|
1561289331592609|94|
1560894194601378|22|
1561005863751075|25|
1560791115386276|32|
1560894194601381|97|
1561023043620262|59|
1560730985844135|29|
1561014453685672|22|
1561426770546089|49|
1560980093947306|12|
1561091763097003|60|
1560705216040364|18|
1562088195509677|22|
1561796137733550|108|
1561796137733551|107|
1561796137733552|67|
1561813317602737|100|
1561976526359986|2|
1562612181519795|79|
1561821907537332|95|
1562483332500917|55|
1561796137733558|44|
1561985116294583|41|
1562457562697144|9|
1562131145182649|15|
1562388843220410|8|
1561985116294587|2|
1562071015640508|49|
1561804727668157|107|
1561392410807742|39|
1561547029630399|19|
1561401000742336|14|
1561598569237953|67|
1561778957864386|78|
1561547029630403|3|
1561607159172548|97|
1561821907537349|58|
1561607159172550|5|
1561426770546119|76|
1588957510913610|62|
1588725582679627|44|
1588759942417996|71|
1588768532352589|98|
1589146489474638|92|
1588785712221775|81|
1588725582679632|4|
1589206619016785|89|
1588811482025554|97|
1588734172614227|27|
1463166508748608|107|
1463029069795137|69|
1462908810710850|107|
1463123559075651|28|
1462737012019012|24|
1462951760383813|4|
1462951760383814|90|
1524344022912839|66|
1524292483305288|81|
1524352612847433|102|
1524481461866314|99|
1524704800165707|63|
1524412742389580|60|
1524807879380813|42|
1524258123566926|89|
1524928138465103|26|
1524412742389584|103|
1524266713501521|6|
1525125706960722|72|
1524636080688979|105|
1525151476764500|2|
1524481461866325|52|
1525125706960726|93|
1524266713501527|33|
1566048155357017|50|
1566503421890394|8|
1565713147907931|29|
1565919306338140|3|
1566615091040093|7|
1566658040713054|54|
1566615091040095|85|
1566142644637536|49|
1566262903721825|26|
1567199206592354|25|
1566692400451427|20|
1566108284899172|108|
1566752529993573|82|
1566030975487846|10|
1566640860843879|4|
1566743940058984|9|
1566795479666537|39|
1566838429339498|74|
1538216767278958|28|
1538577544531823|107|
1538431515643760|38|
1538457285447537|73|
1546987090497394|8|
1547004270366579|38|
1547296328142708|98|
1547356457684853|90|
1547296328142710|38|
1547450946965367|74|
1547107349581688|78|
1547141709320057|64|
1547141709320058|1|
1547004270366587|104|
1546987090497404|56|
1547322097946493|72|
1547304918077310|72|
1547330687881087|71|
1547004270366592|18|
1547304918077313|13|
1546995680432002|107|
1547150299254659|25|
1546944140824452|57|
1547107349581701|86|
1581905174613931|42|
1581862224940972|11|
1579216525086660|59|
1578632409534405|98|
1579259474759622|109|
1579311014367175|23|
1578666769272776|71|
1579362553974729|106|
1579379733843914|14|
1574062564331538|94|
1574509240930323|98|
1574457701322772|58|
1574535010734101|68|
1574861428248598|79|
1573933715312663|63|
1574320262369304|78|
1574526420799513|5|
1574260132827162|96|
1574483471126555|10|
1574328852303900|73|
1573950895181853|101|
1574543600668702|55|
1574955917529119|39|
1575058996744224|84|
1574560780537889|28|
1574019614658594|45|
1526113549439095|103|
1525692642644088|9|
1525684052709497|76|
1526250988392570|79|
1526070599766139|42|
1525744182251644|12|
1526079189700733|57|
1525684052709502|24|
1525761362120831|5|
1525769952055424|55|
1525744182251649|106|
1525735592317058|38|
1526044829962371|80|
1525769952055428|46|
1526336887738501|10|
1525692642644102|72|
1525855851401351|65|
1561589979304220|105|
1561547029631261|47|
1561564209500446|30|
1560937144275231|32|
1561555619565856|91|
1561332281266465|107|
1561014453686562|21|
1561126122836259|61|
1560937144275236|76|
1560945734209829|50|
1561203432247590|79|
1561315101397287|52|
1561169072509224|81|
1560962914079017|22|
1550027927343541|29|
1550036517278134|56|
1550036517278135|107|
1550277035446712|60|
1550199726035385|71|
1550354344858042|13|
1550620632830395|98|
1550405884465596|92|
1540501689881022|19|
1539994883740095|53|
1540020653543872|15|
1539986293805505|2|
1540295531450818|70|
1540132322693571|0|
1540055013282244|105|
1539986293805509|4|
1539479487664782|59|
1575660292166302|27|
1575729011643039|79|
1575943760007840|44|
1575917990204065|55|
1575917990204066|65|
1576227227849379|0|
1575900810334884|36|
1575660292166309|23|
1565876356666080|88|
1565515579413217|94|
1565876356666082|58|
1538225357214437|53|
1538861012374246|58|
1538225357214439|33|
1539548207141608|60|
1539616926618345|65|
1538543184794346|37|
1538560364663531|56|
1538285486756588|28|
1538225357214445|47|
1538500235121390|9|
1539548207141615|93|
1538294076691184|95|
1539651286356721|66|
1537864579961586|95|
1537787270550259|87|
1538431515644660|71|
1537770090681077|57|
1537813040354038|12|
1537967659176695|0|
1537770090681080|26|
1538337026364153|74|
1537916119569146|30|
1537778680615675|104|
1537838810157820|46|
1538483055252221|67|
1538534594859774|99|
1538474465317631|62|
1538328436429568|14|
1538044968588033|80|
1538044968588034|110|
1537933299438339|4|
1538483055252228|0|
1538921141916421|92|
1414306960790406|110|
1414513119220615|1|
1414324140659592|24|
1414298370855817|38|
1414822356865930|81|
1415097234772875|80|
1414641968239500|52|
1414908256211853|20|
1414392860136334|107|
1414272601052047|18|
1414126572163984|53|
1414143752033169|77|
1414117982229394|70|
1414624788370323|100|
1414719277650836|98|
1414109392294805|14|
1414109392294806|106|
1414367090332567|85|
1414624788370328|76|
1414349910463385|34|
1414822356865946|32|
1414169521836955|70|
1414418629940124|102|
1414178111771549|96|
1414212471509918|43|
1414272601052063|3|
1414367090332576|14|
1414143752033185|43|
1414272601052066|107|
1414092212425635|8|
1414066442621860|101|
1414513119220645|44|
1414410040005542|39|
1414057852687271|33|
1414186701706152|94|
1414169521836969|81|
1414126572164010|53|
1414581838697387|46|
1414117982229420|18|
1414152341967789|106|
1414349910463406|76|
1414092212425647|107|
1415114414642096|110|
1414599018566577|81|
1414289780921266|20|
1414332730594227|8|
1414289780921268|13|
1414427219874741|59|
1414736457520054|63|
1415028515296183|39|
1414435809809336|42|
1414367090332601|13|
1414298370855866|76|
1414556068893627|98|
1414392860136380|82|
1414298370855869|33|
1414530299089854|0|
1413920413733823|62|
1413920413733824|42|
1414212471509953|6|
1413929003668418|91|
1414040672818115|21|
1414083622491076|17|
1414195291640773|93|
1414264011117510|52|
1414109392294855|97|
1413971953341384|30|
1414556068893641|99|
1413920413733834|29|
1414238241313739|80|
1414066442621900|87|
1414160931902413|5|
1578374711498176|11|
1578117013460417|90|
1578537920255426|98|
1578142783264195|86|
1578752668620228|21|
1578125603395013|50|
1578125603395014|79|
1537976249112020|60|
1537933299439061|62|
1537916119569878|85|
1538199587411415|14|
1538190997476824|99|
1538319846495705|34|
1538775113029082|99|
1538757933159899|13|
1538208177346012|11|
1538233947149789|45|
1538208177346014|26|
1538663443879391|13|
1538199587411424|74|
1538706393552353|70|
